carID,price
103755,9.273894517195249
86273,9.227538979647688
97635,10.026256736129104
80797,10.026256736129104
108000,9.183472573953768
95126,10.026256736129104
105187,10.026256736129104
81613,9.22299819747249
103906,8.432807540911638
105729,9.13648510758571
100637,9.514208086262423
82861,9.279191303814132
107823,9.67678265372919
85274,9.183472573953768
88926,9.67678265372919
87871,9.532442687367649
97970,8.848819331922066
98044,8.942156806462586
90277,9.817206354006803
85647,9.266316941472198
107447,9.672768065700014
79418,8.458504480261091
80383,10.026256736129104
79894,9.22299819747249
105875,9.202512398196806
86032,9.532442687367649
104423,9.242039248793908
78437,9.202676312827366
79480,9.672768065700014
89973,9.134479129491227
94007,9.22299819747249
93952,9.515500064781975
84548,7.296994069372182
97885,9.202676312827366
86571,9.274289503309056
77839,10.0347584823325
102201,9.100222495399706
98731,8.942156806462586
82395,9.183472573953768
76816,10.0347584823325
97956,9.532442687367649
86012,9.157285170451082
106393,9.672768065700014
81832,9.925455700619608
82787,9.933512207214491
103974,9.128247774054582
100725,9.631897741721177
86552,9.086761164694526
80174,9.157285170451082
99189,9.18934830869124
102543,9.535045653425046
98518,9.221420159866327
100334,9.64180508544715
92673,9.907687189618667
88008,9.532442687367649
105207,10.026256736129104
106462,9.23397728427426
106106,9.202676312827366
79705,10.026256736129104
108193,9.183472573953768
89668,9.202512398196806
86435,9.25006758959936
101281,9.273894517195249
104753,9.67557429274916
79004,9.22299819747249
89732,7.5361968393606436
89201,9.67678265372919
87282,9.532442687367649
101589,9.133915283887504
87352,8.937892278705911
103388,9.202676312827366
93619,9.183472573953768
101941,9.141338714701432
106533,9.67678265372919
90018,9.672768065700014
101265,9.678154184425031
104255,10.026256736129104
80093,10.026256736129104
82433,9.086761164694526
77254,7.5421549656300755
106400,9.929120095497382
79847,8.455424294647196
95735,10.044727815222602
106733,9.515500064781975
76318,9.22299819747249
95966,8.370953524996942
101690,9.183472573953768
82845,9.702566747012755
96266,9.672768065700014
104175,10.026256736129104
97347,9.183472573953768
92730,9.920224541629757
84738,8.838919629551388
102596,8.440764513763343
78356,10.0347584823325
94062,10.026256736129104
101662,9.141338714701432
81715,10.026256736129104
103046,9.270714782540491
108133,8.414588242581818
96302,9.67678265372919
83859,10.026256736129104
104815,9.22299819747249
95903,10.044727815222602
79683,8.458504480261091
88888,10.044727815222602
80529,10.026256736129104
81898,9.920224541629757
83435,8.942156806462586
80448,9.22299819747249
79241,9.920224541629757
76056,9.515500064781975
76342,9.22299819747249
98238,9.67678265372919
85878,9.202512398196806
102846,10.026256736129104
90215,8.350866156977888
79635,9.920224541629757
77561,9.183472573953768
101151,9.672768065700014
93594,9.672768065700014
78703,9.920224541629757
87596,9.13648510758571
92572,9.183472573953768
90757,9.532442687367649
95881,9.183472573953768
98008,9.672768065700014
84805,9.532442687367649
100888,9.164313723809428
82504,9.67678265372919
82177,9.515500064781975
89472,10.112740987262097
82301,9.157285170451082
106483,9.202512398196806
79808,9.183472573953768
83412,9.183472573953768
89386,9.22299819747249
89889,9.234435280861963
108249,9.157285170451082
98252,9.532442687367649
83525,9.165093825302003
102595,9.242039248793908
94255,9.129557467941408
91259,10.112740987262097
99539,9.132337512790112
97379,9.67557429274916
104452,10.026256736129104
88479,9.532442687367649
95424,9.67557429274916
94732,9.30730878368449
89025,9.274289503309056
89497,10.194429090910754
92405,9.30730878368449
95346,9.192522151348886
91337,9.158598619192786
97739,9.183472573953768
81087,9.190673755542731
80661,9.227218759359252
105537,8.917379517679848
81073,10.026256736129104
102770,9.273894517195249
99299,9.273612865642582
77528,9.273894517195249
95278,9.23397728427426
106536,9.532442687367649
79421,9.183472573953768
105026,9.672768065700014
97887,8.458504480261091
106163,9.421022516226724
103242,9.532442687367649
103098,9.273894517195249
76195,9.183472573953768
103418,9.64180508544715
102091,9.672768065700014
102341,9.139443847220603
100315,9.67678265372919
100377,9.143594350939804
78857,9.672768065700014
93748,10.082873318089447
107891,9.273894517195249
77063,10.050703586678605
86916,8.942156806462586
108347,9.273447811356254
94475,9.192618667132352
100383,9.67557429274916
80618,10.050703586678605
98926,9.515500064781975
77228,9.157285170451082
106915,9.67678265372919
92594,9.129557467941408
80745,10.026256736129104
78361,9.242039248793908
95725,10.112740987262097
105171,9.095388566354131
87007,9.532442687367649
104121,9.678455011475618
92877,9.192522151348886
108335,9.920224541629757
101357,9.672768065700014
89325,9.202512398196806
103144,9.202676312827366
101413,9.202676312827366
85182,9.274289503309056
84097,9.67678265372919
101970,9.095388566354131
98315,9.132337512790112
89048,9.274289503309056
106141,9.532442687367649
87105,9.702566747012755
88472,9.929120095497382
93361,9.212656561280088
87040,9.139443847220603
99831,8.937892278705911
95677,9.158598619192786
89770,9.274289503309056
77371,9.933512207214491
107143,9.672768065700014
100271,9.67678265372919
83905,9.274289503309056
101531,9.672768065700014
90617,9.532442687367649
83895,9.933512207214491
89453,9.514208086262423
106012,9.672768065700014
76381,9.22299819747249
106986,9.67678265372919
84143,9.60218819003479
91665,9.920224541629757
81350,9.157285170451082
80422,9.22299819747249
84794,8.767362384696044
81156,10.026256736129104
77082,10.026256736129104
97356,9.202512398196806
82730,9.933512207214491
99244,9.67678265372919
85538,9.22299819747249
101585,9.249857703906402
90288,9.202676312827366
98799,7.499614421021713
93547,9.672768065700014
85142,8.848819331922066
82012,10.026256736129104
89654,9.672768065700014
102304,9.672768065700014
79288,9.920224541629757
77400,9.100222495399706
98597,9.095388566354131
103156,9.151841296966099
95446,9.929120095497382
97036,9.67678265372919
101401,9.537298693772735
80817,8.458504480261091
84078,8.811959782127385
95390,9.700285797006785
79883,9.22299819747249
104059,9.67678265372919
103041,9.273894517195249
81651,9.128247774054582
100432,9.268198792347906
84933,9.191659740835362
81600,9.23397728427426
78379,8.414588242581818
90816,9.532442687367649
107414,8.848819331922066
105633,9.672768065700014
99508,9.532442687367649
100874,9.143594350939804
104208,9.22299819747249
84774,9.515500064781975
96518,9.532442687367649
91543,9.23397728427426
107146,9.514208086262423
94426,9.183472573953768
99059,9.274289503309056
96640,9.273447811356254
81277,9.183472573953768
102409,9.678219447197165
104800,9.19923302780811
107498,9.528867202062827
90942,9.920224541629757
80202,9.67557429274916
76794,9.273894517195249
88973,9.60218819003479
91958,9.936384023412675
80562,9.23397728427426
103486,9.67678265372919
95237,9.164313723809428
105569,9.183472573953768
106560,10.026256736129104
107977,9.164313723809428
90076,9.674635262651657
93050,9.183472573953768
80609,10.026256736129104
88557,9.67678265372919
90894,9.192522151348886
83669,9.128247774054582
78849,9.22299819747249
101275,9.202676312827366
91858,8.462200651235575
96243,9.686080910832612
106227,9.933512207214491
105300,9.22299819747249
93065,9.997384829081707
78002,9.141338714701432
82500,9.67678265372919
78204,8.367897202121219
107851,8.785035681799977
86217,8.427946353428366
82662,9.273447811356254
93324,10.026256736129104
79680,9.185687503525527
104920,9.67557429274916
96735,9.67606278230417
89992,9.273447811356254
106961,10.026256736129104
80078,9.183472573953768
101429,9.273894517195249
95551,9.22299819747249
79937,9.920224541629757
80680,9.190673755542731
99448,9.111189819593788
93909,10.026256736129104
96888,9.532442687367649
104584,9.197605801540337
107289,9.22299819747249
84126,9.515500064781975
101282,9.672768065700014
92474,9.227538979647688
88871,9.67678265372919
107177,9.672768065700014
106026,9.537298693772735
96937,9.273894517195249
83543,9.104511070953755
81094,9.22299819747249
77503,9.672768065700014
85351,8.419582597896111
96000,9.67557429274916
87374,9.856923916491967
86394,9.942403651249705
108364,9.183472573953768
91441,9.22299819747249
97039,9.672768065700014
106685,9.273447811356254
95631,9.158598619192786
101883,9.164313723809428
78238,8.848819331922066
97508,9.532442687367649
98441,9.136652028151435
80066,9.202512398196806
79095,9.30730878368449
80007,8.506935072763625
100219,9.151841296966099
82511,9.185687503525527
89270,9.67678265372919
88713,9.274289503309056
100353,9.672048464954589
102841,8.327419493767785
90117,9.156642007302722
81549,9.920224541629757
82350,9.640307743400587
76546,10.026256736129104
81013,9.190673755542731
91240,9.242039248793908
91542,9.224789569716464
104518,9.273894517195249
93537,9.838354795474682
94372,9.22299819747249
104419,9.183472573953768
97636,9.67678265372919
96288,9.672768065700014
78717,9.100222495399706
105610,10.023855286250404
97754,9.183472573953768
81458,9.185687503525527
86931,9.933512207214491
90713,9.672768065700014
90909,10.029689136975186
77251,9.842604175429065
95081,9.100222495399706
95560,9.597073173838416
93288,9.227538979647688
105036,9.273894517195249
108490,9.273894517195249
96935,10.002926458222122
89373,9.60218819003479
98010,9.130666369453618
104699,9.190673755542731
86692,9.532442687367649
85024,9.132337512790112
79086,10.026256736129104
89939,9.537298693772735
79098,9.266316941472198
86141,9.22299819747249
105462,10.026256736129104
92870,10.048767036526733
92163,9.703057847932243
87481,9.22299819747249
83276,9.274289503309056
79356,9.842604175429065
103602,9.514208086262423
88460,9.532442687367649
100934,9.830862653167728
96659,9.202512398196806
83204,9.148341326169302
104621,9.672768065700014
84110,9.266316941472198
99265,9.672768065700014
79574,9.157285170451082
78186,8.458504480261091
87005,9.60218819003479
104043,9.273894517195249
81574,10.0347584823325
104091,9.273447811356254
77759,9.679687443775897
78181,8.917379517679848
96169,9.128247774054582
98267,9.186771120215301
97837,9.64180508544715
80133,8.506935072763625
98571,9.266316941472198
88628,10.026256736129104
78622,9.192618667132352
88678,9.241276314815583
87278,9.67678265372919
86963,9.274289503309056
100350,9.270714782540491
78771,9.183472573953768
95935,9.933512207214491
107590,9.183472573953768
84458,9.183472573953768
85656,8.942156806462586
81611,7.364887715021013
92638,9.270714782540491
87478,9.137189133931852
98407,8.1886332006431
95581,8.427946353428366
100645,9.537298693772735
97184,9.13648510758571
84473,9.67678265372919
88951,9.137189133931852
100836,9.672768065700014
91338,9.932635732386348
94112,8.380874542376366
89882,9.22299819747249
97097,9.532442687367649
99151,9.55163414440537
99607,9.202676312827366
78931,9.67678265372919
97805,9.274289503309056
97477,9.67678265372919
87819,9.672768065700014
76361,9.190673755542731
99201,9.914314398390045
103410,9.640813804668339
108436,9.672768065700014
105558,9.933512207214491
88025,9.086761164694526
101944,9.273447811356254
80786,9.30730878368449
84001,9.22299819747249
78304,9.672768065700014
100501,9.672768065700014
99693,9.280033466324763
94557,9.183472573953768
82152,9.677499478897776
92039,9.678219447197165
83177,9.702566747012755
90726,9.151841296966099
82879,9.55163414440537
87378,9.672768065700014
91699,9.158598619192786
85500,9.672768065700014
97050,9.273447811356254
88754,7.5616203760681575
79069,10.026256736129104
89329,9.702566747012755
102605,9.273894517195249
93090,9.242039248793908
108403,9.67678265372919
91391,9.22299819747249
80964,10.026256736129104
89444,9.87188433270647
84092,9.532442687367649
100617,9.172597765422294
107962,9.22299819747249
106640,9.280033466324763
95123,9.141338714701432
99114,9.132337512790112
94461,9.227538979647688
88654,9.702566747012755
80421,9.933512207214491
78113,9.22299819747249
100558,9.143594350939804
78873,9.67557429274916
85480,8.942156806462586
103902,9.537298693772735
104816,9.672768065700014
89039,9.183472573953768
95169,9.158598619192786
93971,9.933512207214491
84450,9.672768065700014
80824,10.010938459485377
92545,9.129557467941408
89226,8.411032037168464
93873,9.22299819747249
85871,9.67678265372919
86343,9.274289503309056
93634,9.23397728427426
106942,9.157285170451082
82535,9.241276314815583
92259,9.192522151348886
88794,9.52401508122452
77385,10.0347584823325
76996,7.541195873537735
102708,9.202676312827366
81359,9.183472573953768
90486,7.5361968393606436
100200,9.165728408986764
87970,9.515500064781975
107512,9.589535298836594
79078,9.929120095497382
108477,9.183472573953768
80312,9.929120095497382
82208,8.386629157576438
100695,9.273894517195249
99506,9.532442687367649
85773,9.50558653355115
101887,9.22299819747249
90129,9.532442687367649
84730,9.532442687367649
107601,9.933512207214491
89592,9.274289503309056
84844,9.532442687367649
96938,9.22299819747249
84981,9.67678265372919
100698,9.672768065700014
103306,9.667999153741818
107175,10.026256736129104
95411,10.026256736129104
101169,9.672768065700014
99407,9.225169151649832
78248,9.274289503309056
79031,9.157285170451082
91040,9.515500064781975
76464,8.917379517679848
102813,9.139443847220603
86811,10.0347584823325
81191,10.026256736129104
78202,10.026256736129104
82471,9.266316941472198
103920,9.67557429274916
79904,10.026256736129104
95670,10.026256736129104
89931,9.242039248793908
92605,10.0347584823325
85695,9.672768065700014
98750,9.856923916491967
101284,9.164313723809428
91932,9.192522151348886
98623,9.67678265372919
82499,9.266316941472198
93193,9.700859939455336
106110,9.273447811356254
78500,9.676044795830462
89447,9.22299819747249
103373,9.678851884441356
87872,9.172291250267094
99425,9.242915482621319
96552,9.274289503309056
105787,9.532442687367649
82567,9.241276314815583
102894,9.202676312827366
77641,9.095388566354131
100827,9.67678265372919
97712,9.22299819747249
95197,10.0347584823325
102993,9.67678265372919
94855,10.044727815222602
81534,9.183472573953768
95133,9.13041833096356
107468,9.202512398196806
86402,9.532442687367649
102666,9.537298693772735
92984,9.183472573953768
93891,8.381076476003251
94312,9.242039248793908
91959,9.920224541629757
91802,9.67557429274916
108175,9.67678265372919
78293,10.025053655233345
104991,9.678455011475618
104302,9.202512398196806
79807,9.282416723184044
87167,9.532442687367649
78620,9.537298693772735
81174,10.026256736129104
83125,8.838919629551388
103123,9.242039248793908
94065,9.183472573953768
78480,9.183472573953768
98280,9.532442687367649
83415,9.127802699777106
92297,9.855180473865522
100221,9.67557429274916
78829,9.282416723184044
93418,9.22299819747249
83424,9.274289503309056
101749,9.274289503309056
103456,9.537298693772735
88503,9.581981471610446
84931,9.515500064781975
107552,9.22299819747249
108037,9.183472573953768
94539,9.183472573953768
83697,9.137189133931852
87455,9.700859939455336
103044,9.273894517195249
104852,9.23397728427426
93437,10.0347584823325
92885,9.157285170451082
80922,9.672768065700014
102886,9.205003500377723
104586,9.67678265372919
81164,9.183472573953768
106074,9.67678265372919
87617,9.700859939455336
84513,9.22299819747249
96743,9.273447811356254
81209,9.128247774054582
95463,9.141338714701432
95457,9.672768065700014
101606,9.537298693772735
97485,10.026256736129104
91916,10.044727815222602
91629,9.923406357738566
84215,9.67678265372919
108190,9.095388566354131
88314,10.026256736129104
104526,9.183472573953768
82467,9.157285170451082
91827,9.700859939455336
77885,9.925455700619608
83459,8.838919629551388
98375,9.532442687367649
101233,9.202676312827366
97186,9.532442687367649
95520,9.183472573953768
95216,10.0347584823325
100878,9.13648510758571
80031,10.026256736129104
106134,10.026256736129104
103526,9.158598619192786
104018,9.920224541629757
83920,9.274289503309056
88245,8.838919629551388
86248,9.532442687367649
86315,9.266316941472198
108157,9.679687443775897
102814,9.537298693772735
84371,9.67678265372919
95270,9.185687503525527
107670,9.672768065700014
78745,9.192618667132352
88772,9.267886843255955
82335,9.515500064781975
100049,9.202676312827366
84953,8.425015773581643
98948,9.183472573953768
95952,9.23397728427426
93638,9.672768065700014
91164,10.048767036526733
87627,9.678455011475618
89209,9.67678265372919
94140,9.227538979647688
86567,9.202512398196806
81451,8.506935072763625
94658,10.026256736129104
103969,9.065858781577727
90158,9.67678265372919
107712,9.22299819747249
102518,9.273894517195249
91367,10.044727815222602
78764,9.273894517195249
87411,9.652732786951553
80790,9.85067293859907
97848,9.672768065700014
97985,9.132337512790112
99323,8.827993138318346
96854,9.157285170451082
103917,9.100222495399706
86223,9.141338714701432
101812,9.273894517195249
102098,9.672768065700014
93414,9.100222495399706
86794,9.532442687367649
81508,10.026256736129104
105781,9.30730878368449
103758,9.202676312827366
100877,9.672768065700014
83075,9.67678265372919
100303,9.22299819747249
85269,9.895050201761588
95693,9.192522151348886
85891,9.64528877718926
85991,8.942156806462586
89378,9.266316941472198
79718,9.185687503525527
96415,9.532442687367649
87510,9.532442687367649
95579,9.19923302780811
96453,9.672768065700014
80182,10.0347584823325
103363,9.537298693772735
76430,9.183472573953768
86302,9.086761164694526
78876,9.929120095497382
106740,8.942156806462586
101855,9.273894517195249
78987,10.026256736129104
100155,9.678455011475618
76069,10.029689136975186
79889,9.30730878368449
104035,9.273894517195249
102533,9.532442687367649
85374,9.183472573953768
82210,10.026256736129104
81145,9.266316941472198
99738,9.672768065700014
98201,9.919542726220259
88630,9.273447811356254
94084,9.22299819747249
79771,9.23397728427426
91057,10.026256736129104
92492,9.158598619192786
103600,9.933512207214491
105315,10.0347584823325
106151,9.515500064781975
87426,9.095388566354131
85249,9.532442687367649
77379,9.139443847220603
76190,8.82257628241453
89820,10.112740987262097
92650,9.672768065700014
82906,9.702566747012755
104766,9.678455011475618
104673,9.67678265372919
103734,8.432807540911638
87652,9.227538979647688
107399,9.183472573953768
97222,9.672768065700014
100614,9.202512398196806
95807,9.700859939455336
88084,9.532442687367649
97997,9.221420159866327
83321,9.67678265372919
83002,9.266316941472198
103995,9.202512398196806
102305,9.141338714701432
97774,9.67557429274916
87737,9.157285170451082
102191,9.678455011475618
78470,9.22299819747249
81787,10.026256736129104
90975,10.112740987262097
76598,9.273894517195249
88308,9.25006758959936
105997,9.532442687367649
97095,9.67678265372919
100555,9.537298693772735
106628,9.67557429274916
84638,8.331924239537607
106752,9.933512207214491
88072,9.702566747012755
86734,9.185687503525527
105842,9.22299819747249
102037,9.859224639519356
96623,9.274289503309056
80943,9.362846382638502
107882,9.274289503309056
96069,9.273894517195249
86796,9.700859939455336
83234,9.512573775989871
85044,9.532442687367649
76183,10.026256736129104
102124,9.672768065700014
105963,9.273894517195249
108127,9.67678265372919
76435,9.925455700619608
89809,9.672768065700014
98129,9.672768065700014
95632,10.026256736129104
77264,9.190673755542731
102849,9.139443847220603
106860,9.67678265372919
90177,9.128247774054582
104336,8.848819331922066
91068,9.22299819747249
85416,8.847599412266986
92720,9.672768065700014
105257,9.273447811356254
94524,9.158598619192786
87069,9.67678265372919
79026,9.147622464284098
100533,9.242039248793908
107396,9.274289503309056
77220,9.141338714701432
76863,9.589535298836594
89441,9.13648510758571
86301,9.702566747012755
82808,9.67678265372919
106681,9.202676312827366
100673,9.273894517195249
87115,8.942156806462586
84819,9.274289503309056
99889,9.672768065700014
100435,9.64180508544715
91329,9.183472573953768
105897,8.803361822899888
94788,9.514208086262423
96403,9.515500064781975
105780,9.672768065700014
81290,9.23397728427426
91689,9.183472573953768
93660,9.920224541629757
84018,9.700859939455336
79166,9.22299819747249
99850,9.18020515008756
89900,9.218473087113946
76628,9.22299819747249
99136,9.67678265372919
89388,9.22299819747249
86441,9.702566747012755
100362,9.143594350939804
99493,9.515500064781975
108082,9.273894517195249
94759,9.933512207214491
91954,9.183472573953768
90378,9.640813804668339
86126,10.044727815222602
92990,9.183472573953768
80507,9.672768065700014
105394,9.678219447197165
80679,9.128247774054582
94014,9.925455700619608
78092,10.026256736129104
92725,9.100222495399706
104609,8.346047197900981
89940,9.672768065700014
84337,9.702566747012755
80392,9.183472573953768
90992,10.026256736129104
88342,9.143594350939804
83193,9.132337512790112
83080,10.112740987262097
87197,9.67678265372919
106043,9.202512398196806
81316,9.128247774054582
105197,10.026256736129104
86103,9.266316941472198
107819,9.920224541629757
94911,9.192522151348886
76597,10.026256736129104
96614,9.64528877718926
102197,9.13648510758571
104617,9.13648510758571
101445,9.537298693772735
94521,9.925455700619608
107290,9.532442687367649
93099,9.190673755542731
82179,9.920224541629757
96268,10.026256736129104
83202,9.702566747012755
101568,9.67678265372919
89145,9.127802699777106
82718,9.100222495399706
84595,9.702566747012755
86633,9.60218819003479
91925,9.23397728427426
100357,9.128247774054582
93684,9.242039248793908
106465,9.920224541629757
84631,9.515500064781975
97796,8.82257628241453
82836,9.260110492052812
81314,9.920224541629757
96868,9.273894517195249
94329,9.672768065700014
85728,9.07770921181854
78259,7.5421549656300755
107084,10.026256736129104
96134,9.274289503309056
81583,10.096821718172567
104264,9.67678265372919
86202,9.270714782540491
102867,9.273447811356254
83461,9.266316941472198
77589,9.500480580558262
94394,9.183472573953768
87588,8.458504480261091
98769,9.672768065700014
76735,9.672768065700014
105592,9.157285170451082
95260,9.227878110003571
82699,9.137189133931852
95827,9.700859939455336
89294,9.183472573953768
90853,9.218473087113946
86522,9.241276314815583
80958,9.190673755542731
94038,10.044727815222602
88512,9.132337512790112
80219,8.367897202121219
86063,7.5363629454127565
87724,9.132337512790112
88835,9.532442687367649
105687,9.183472573953768
83567,8.937892278705911
106584,10.026256736129104
98492,9.677735027293544
94494,9.525647769642283
89061,8.414588242581818
103125,9.537298693772735
103883,9.537298693772735
80430,9.128247774054582
95544,10.026256736129104
105136,10.026256736129104
105560,9.19923302780811
108397,10.04666365740818
82236,9.920224541629757
89477,9.929120095497382
98106,9.274289503309056
85996,8.427946353428366
103439,9.672048464954589
90831,9.532442687367649
100746,9.672768065700014
81518,9.104511070953755
98610,9.67678265372919
100644,9.514208086262423
105486,9.514208086262423
79765,9.266316941472198
107609,9.273447811356254
85407,9.60218819003479
81527,10.026256736129104
80955,9.23397728427426
79400,9.23397728427426
101238,9.202676312827366
87024,9.227538979647688
88662,8.838919629551388
107983,9.933512207214491
93662,9.700859939455336
81557,10.096821718172567
94520,9.192522151348886
97010,9.67678265372919
77628,10.0347584823325
89561,9.156642007302722
104218,9.183472573953768
99839,9.64528877718926
87279,9.532442687367649
93760,9.30730878368449
89551,9.532442687367649
82714,9.702566747012755
98166,9.221420159866327
83812,9.162101179649405
102617,9.202512398196806
76869,9.22299819747249
103735,9.67678265372919
94201,9.534076683238398
107893,9.672768065700014
78651,9.141338714701432
85246,9.266316941472198
81194,10.026256736129104
81133,10.026256736129104
95611,10.026256736129104
93004,9.158598619192786
81826,9.920224541629757
100157,9.273894517195249
103768,9.334140764000225
93350,9.183472573953768
76901,9.672768065700014
88742,9.274289503309056
102866,9.67678265372919
76438,10.026256736129104
86105,9.185687503525527
107506,9.933512207214491
108520,9.100222495399706
106613,9.273447811356254
94164,9.920224541629757
100964,9.273894517195249
92769,9.129557467941408
82221,9.185687503525527
98686,9.871139827142235
79762,9.933512207214491
84645,9.672768065700014
107656,10.096821718172567
97538,9.678455011475618
99552,10.104043998850539
102157,9.273447811356254
80935,9.185687503525527
100578,9.242039248793908
94686,10.026256736129104
93268,9.879257013389369
91842,9.564173055414352
95609,10.026256736129104
91576,9.564173055414352
93139,9.920224541629757
101030,8.82257628241453
80172,9.920224541629757
106262,9.183472573953768
101562,9.672768065700014
102273,7.265900000778435
87102,8.425015773581643
78491,9.183472573953768
90631,9.50558653355115
94672,9.672768065700014
77261,9.855180473865522
80434,9.22299819747249
86840,9.132337512790112
95011,10.026256736129104
90870,9.678455011475618
97999,9.266316941472198
77016,9.925455700619608
96931,9.22299819747249
85215,9.114236485527897
105268,9.183472573953768
99519,9.274289503309056
104056,9.273894517195249
91117,9.920224541629757
107099,9.672768065700014
80475,9.128247774054582
76216,9.842604175429065
93207,10.026256736129104
105166,9.095388566354131
107209,9.273894517195249
100109,9.202676312827366
87232,9.22299819747249
102624,9.273894517195249
81948,9.157285170451082
93625,9.842604175429065
90334,9.67678265372919
79878,9.19923302780811
105653,9.933512207214491
108014,9.202676312827366
105491,9.933512207214491
87064,9.183472573953768
106773,9.228039890551669
93489,9.929120095497382
89490,9.672768065700014
100771,9.672768065700014
100803,9.273894517195249
92144,9.192522151348886
88632,9.266316941472198
78778,9.183472573953768
99308,9.143594350939804
77161,9.183472573953768
97501,9.274289503309056
100933,9.273894517195249
77489,9.679687443775897
84309,9.274289503309056
108040,8.368151643136292
97159,9.672768065700014
95779,9.183472573953768
89650,9.514208086262423
80999,8.367897202121219
91887,9.672768065700014
