carID,price
93392,33219.41530546624
93995,21829.37902609245
94261,31638.872559894848
89117,15950.887922344893
86506,2290.594884278905
88456,6768.013340562382
84134,10756.751458843077
81088,11714.892571205331
103960,10774.508813795452
84925,12663.99582035031
97306,10374.882900908164
83752,7471.065784581998
100696,4475.499084347662
76472,11419.961289846417
101128,12154.037467743216
105932,14277.00184454913
86416,9932.811702225643
79616,27786.818685426893
83395,14041.601088272064
88734,11176.145988580103
106676,17859.22926119051
102442,10216.835153217511
88761,18432.61250865661
79708,27579.81714783281
96808,18102.67788811289
103755,9320.628514196604
86273,17922.08379410114
97635,27867.76123684993
80797,24252.85601199959
108000,19581.36252573108
95126,39421.41843604396
105187,32741.491991962877
81613,20740.218948612706
103906,6429.756965502141
105729,8136.243078289378
100637,15865.037779984224
82861,7951.067075237629
107823,16274.8993518787
85274,14661.329143192843
88926,15199.230769345917
87871,10570.522602432196
97970,6757.799173583438
98044,7968.016838622654
90277,8055.455416101709
85647,11609.934663952601
107447,17484.982311960925
79418,8060.434645127229
80383,28701.75143562433
79894,16927.293667946647
105875,6975.979775030862
86032,10891.027245410514
104423,16006.79229171832
78437,14243.498275166512
79480,18088.905674577738
89973,6628.101278651165
94007,27055.81050728868
93952,16976.71414205367
84548,2904.8862767127116
97885,11204.726665043598
86571,10328.185378080494
77839,35738.22421840733
102201,5365.7223137029305
98731,7951.669071413059
82395,18156.738616013175
76816,33328.00807553585
97956,8362.913704408691
86012,13728.031381240651
106393,21742.552457819507
81832,27548.161139236705
82787,19601.031563581735
103974,6830.28853472904
100725,10314.612285360256
86552,7027.444641171927
80174,12388.931651392533
99189,14858.579931464412
102543,13226.026985880948
98518,14182.615042578747
100334,9287.672490756206
92673,18591.167253474385
88008,12137.41995825581
105207,25312.995952551588
106462,23242.443337080185
106106,16198.340932695124
79705,18875.00398491781
108193,17468.4285307049
89668,8123.127931445473
86435,11879.95893476322
101281,11924.353832377024
104753,25868.691847909482
79004,15978.603434473625
89732,3102.7690326742945
89201,12774.797376949942
87282,13450.957275305738
101589,10549.656680044583
87352,11475.032147186754
103388,10104.662477598951
93619,16924.500078699166
101941,6520.284051072025
106533,13569.90290758027
90018,24537.719207222675
101265,16125.560800041665
104255,24444.36573910289
80093,26938.902575210046
82433,7605.661197187749
77254,20494.190578594214
106400,29803.151067786563
79847,10532.218023894262
95735,28752.09823400679
106733,20942.17714698646
76318,18441.862131201495
95966,15876.713690481138
101690,9754.93985080258
82845,15913.910794997022
96266,23266.833049140743
104175,28782.895444754286
97347,14359.667155626967
92730,48500.808843517865
84738,8850.145374926464
102596,6290.185447857486
78356,29902.03966954253
94062,31584.38439947215
101662,7383.579029367726
81715,29563.804289232023
103046,13533.79906174487
108133,7590.093076397855
96302,13450.989603218011
83859,23374.34657108192
104815,17236.431324730227
95903,27846.338868992847
79683,10736.056100505577
88888,20839.533522263664
80529,27451.773077406557
81898,74934.91725352377
83435,9098.48663572189
80448,14346.99498754898
79241,32021.711604230746
76056,20106.768449177693
76342,16219.316095443624
98238,9036.868147137322
85878,7849.923168412487
102846,9914.31040781835
90215,3749.716640239508
79635,60069.65418785463
77561,15821.693511780682
101151,13104.167383716842
93594,26136.312878340304
78703,36153.85138443948
87596,7315.114828943418
92572,19452.22883240643
90757,8080.94157458509
95881,19127.801291219235
98008,13945.135681582724
84805,9104.927262164776
100888,10755.936580632051
82504,16191.504424996037
82177,15049.562619288034
89472,33670.907537908366
82301,16293.932317544359
106483,8735.241822851078
79808,12796.138193504015
83412,16874.096249209855
89386,17344.17464355591
89889,20363.430324595432
108249,16965.921880741338
98252,8777.555202203137
83525,9918.053588641435
102595,9895.251860836495
94255,11290.533414405843
91259,26153.911312164553
99539,7123.865971907151
97379,26276.941824621288
104452,24692.764770823593
88479,11089.424993100805
95424,34653.55836601799
94732,44843.594964970085
89025,10202.094385554194
89497,40542.07426312474
92405,16004.137008242446
95346,16485.524042964054
91337,17283.52766008069
97739,13281.011148411664
81087,12398.662711153544
80661,14131.056850124629
105537,12837.588566372568
81073,26853.89499466446
102770,9763.223620335288
99299,9600.652654731619
77528,18328.362971098155
95278,31305.683779694362
106536,17578.465029070172
79421,15028.319802165142
105026,22876.996674722614
97887,11181.614534749628
106163,17284.062562950057
103242,10502.068378463578
103098,8082.911293231399
76195,15753.604167114747
103418,10624.636991172438
102091,12354.607226340355
102341,7298.9995673722315
100315,19770.88535133314
100377,7476.727744234724
78857,21944.427399770644
93748,31585.242554385513
107891,9880.29115891538
77063,28643.47969441139
86916,8839.713297460712
108347,9914.834290410066
94475,18586.194874732326
100383,12294.057930984578
80618,31946.805479311894
98926,10318.308845142587
77228,16293.428283069732
106915,14866.893032675658
92594,11471.571016193517
80745,33730.93765633279
78361,9827.794562044332
95725,26522.46727536087
105171,8162.070126374472
87007,9679.404997259993
104121,15714.743617320852
92877,15882.418225674997
108335,45107.97248278374
101357,13617.419907669653
89325,10026.071363694746
103144,7924.152745161516
101413,6396.015628865997
85182,11619.418815538462
84097,17263.652802469634
101970,5379.896021066039
98315,4952.369880149366
89048,10710.26376681709
106141,8675.034750448518
87105,16817.266020995732
88472,14596.380114461066
93361,15693.119335619074
87040,8129.439880839592
99831,11104.913099622889
95677,12141.816677870633
89770,6187.441728190961
77371,28529.14480679413
107143,17645.974647302563
100271,11551.892710147853
83905,11539.132254019403
101531,15322.33530871285
90617,8196.554730451508
83895,18097.342544692845
89453,14054.035473553959
106012,21064.962710671734
76381,19916.70654199389
106986,15760.931402088325
84143,12918.360011468905
91665,44757.36667022441
81350,13481.699545538811
80422,14239.470154631774
84794,6259.844290616492
81156,31849.48217644191
77082,34332.9865201272
97356,9067.671276653677
82730,17776.970780568612
99244,9690.514157059946
85538,15340.249302508546
101585,10923.581348662408
90288,9488.843922107822
98799,3046.037617014421
93547,21140.118774211875
85142,10045.330227960832
82012,32642.428518337623
89654,15525.519180905922
102304,13383.867272037725
79288,42417.03770972381
77400,10654.149987517223
98597,5973.242187998979
103156,8455.64751424097
95446,27951.212784985233
97036,9159.460952368905
101401,8338.928712105966
80817,10050.422425741812
84078,6830.275758081916
95390,27501.169499372732
79883,22898.158529175173
104059,12434.58274954478
103041,11451.391165454283
81651,12743.008551628285
100432,10966.287400522113
84933,15176.341091116228
81600,19824.451551351074
78379,8216.091283264894
90816,7622.230919307722
107414,9566.679868184994
105633,20028.653515023227
99508,7466.359169325015
100874,8023.084622355618
104208,17810.836090945584
84774,12471.349859065105
96518,14992.273322851881
91543,21975.316117024573
107146,20551.87478911676
94426,16240.839300659942
99059,10010.557444221771
96640,7983.06364820594
81277,10103.134382947748
102409,12001.539007445257
104800,16583.527361610963
107498,20369.473721780407
90942,44235.97888553998
80202,25784.367715571894
76794,16633.347332231893
88973,14475.518207699859
91958,61167.83483928208
80562,19881.14638807612
103486,7854.532967734437
95237,15331.777515227057
105569,15321.508922637906
106560,26568.331949618976
107977,13702.507893257727
90076,16182.252138898897
93050,16227.981123766473
80609,27861.274715735723
88557,16266.446431153689
90894,19369.058609921063
83669,6837.751338666653
78849,15257.437384207316
101275,7553.990651880551
91858,7473.407474218893
96243,14637.526407168198
106227,25567.16156609601
105300,16796.865676871905
93065,44839.805930556584
78002,12176.010808428036
82500,13505.610051038913
78204,9460.41992637642
107851,8791.874278621875
86217,7490.687900476298
82662,7674.605540722644
93324,32976.24814251386
79680,13170.36416783585
104920,22962.48014487626
96735,12193.02398932658
89992,7452.845429255574
106961,25307.528419471615
80078,15677.253024965512
101429,10063.630504574694
95551,20224.362470579537
79937,55285.54055738221
80680,19161.609098301844
99448,11621.071490037364
93909,31542.621595118486
96888,9592.598697351545
104584,12153.26318111162
107289,21723.274832713323
84126,16398.913687096374
101282,11367.211967232162
92474,21585.73863403095
88871,15889.531983065935
107177,15641.766530689998
106026,15157.839386627791
96937,11754.668569761214
83543,6538.4932422630245
81094,18023.39796656441
77503,21181.054476440433
85351,6065.896372492464
96000,17890.82384263196
87374,17406.998907228215
86394,19759.31910540195
108364,12628.341858999029
91441,29736.956741519673
97039,19763.022870120636
106685,11276.37577408548
95631,16663.02776557888
101883,8412.328858004643
78238,11821.389066008247
97508,9426.32079763517
98441,12018.672830623651
80066,32847.9741375638
79095,36713.010285894205
80007,13380.960503699325
100219,8758.547118489996
82511,9747.07286357307
89270,15616.297224028707
88713,9729.35757061046
100353,11365.85400003257
102841,4572.020385776374
90117,14142.842672464958
81549,48998.764560441545
82350,30806.19388192822
76546,34818.93556087577
81013,19651.10037154347
91240,15824.368818218603
91542,21655.242308339784
104518,13504.579553311542
93537,55851.928434939204
94372,24372.233299392643
104419,20065.90139748214
97636,14098.798997207252
96288,22088.331869502785
78717,10489.903961021322
105610,20429.48778612988
97754,17286.219922702865
81458,12743.73541939895
86931,18885.983866131162
90713,21643.127032782035
90909,31946.394234179228
77251,39028.85964087276
95081,10969.386890927146
95560,15104.85586282892
93288,18831.395083409236
105036,13667.037826589501
108490,10314.546706608997
96935,21616.911324614368
89373,13400.77278139286
98010,8640.328122044328
104699,20924.435354369387
86692,8016.1354566270475
85024,7703.486438436279
79086,31600.98633095888
89939,12646.317383666537
79098,19322.925921561975
86141,17320.227054126484
105462,29744.985055801346
92870,32068.915421247246
92163,24798.73641047962
87481,16274.221795115685
83276,9894.559184408034
79356,25679.067565091358
103602,11918.620781431579
88460,10018.224799769494
100934,8042.960457803021
96659,6538.749661170501
83204,9189.707939453778
104621,19472.142308603467
84110,11948.41616487678
99265,11724.593819094038
79574,13468.082590277925
78186,11250.289549790517
87005,13771.590927620487
104043,14716.063701188541
81574,32102.61691102163
104091,11228.376265388159
77759,22832.52528593405
78181,10733.577103552268
96169,10386.841736497703
98267,19831.521633131804
97837,12771.357895249394
80133,17408.139051729617
98571,9870.327840602702
88628,21168.801548591917
78622,14872.856590798661
88678,10964.494183120261
87278,15251.923249121077
86963,9891.862915334457
100350,6372.509676917361
78771,17409.75996144258
95935,17639.79731380748
107590,13204.157001907646
84458,13712.73886969606
85656,9106.774710844345
81611,3576.6629550235884
92638,21817.739152669346
87478,7775.529981740779
98407,5928.801598007357
95581,10708.361578141226
100645,12217.555583115562
97184,7304.2807000882485
84473,14447.296080336035
88951,6864.528367954302
100836,10507.227891679755
91338,53063.38158926464
94112,15261.632754554177
89882,15843.669772668765
97097,7626.799947900793
99151,10812.616692282834
99607,9244.296982143645
78931,17255.619108122883
97805,6679.336748379085
97477,13659.35151294539
87819,16669.128466653252
76361,18693.79307394509
99201,29229.10425746098
103410,12525.235981663394
108436,14676.546244384834
105558,19167.41984325123
88025,7847.813938017269
101944,8301.31779594646
80786,18655.1449884496
84001,14838.705849202594
78304,22703.14797037968
100501,14698.22678229715
99693,7601.062892136801
94557,19058.6281541034
82152,27097.51922833687
92039,38095.931540031605
83177,15713.958254935897
90726,7886.008222541146
82879,13280.496274439718
87378,16630.41445291967
91699,15305.975897227472
85500,18283.89846093481
97050,8942.051560832087
88754,5003.779451938768
79069,34631.48128528993
89329,17377.09523195955
102605,11042.418593433102
93090,16333.785652804669
108403,16211.012769093002
91391,19024.609914004795
80964,21425.329425944376
89444,24979.227475456308
84092,12255.1258407202
100617,10576.891203131703
107962,19373.258301235
106640,7221.970849163625
95123,12544.85785622937
99114,5928.0692777666645
94461,21608.20444064889
88654,15592.270982386444
80421,17832.917002114405
78113,20565.326475828242
100558,7194.426268688074
78873,26564.62241471235
85480,10294.388214411629
103902,10468.424492595996
104816,21319.27091986785
89039,14799.971043735923
95169,16099.91826476247
93971,19466.036074873187
84450,20048.011292985622
80824,28348.381022223002
92545,15209.995851551734
89226,6392.596367510905
93873,19902.945062842828
85871,17073.02561437803
86343,10903.264306292498
93634,37655.3079247837
106942,9383.622882595246
82535,10635.372721307254
92259,17745.980358085308
88794,13413.910949133275
77385,36594.88392225254
76996,6083.82760246254
102708,8990.931074723389
81359,15221.425815914878
90486,3696.3054189031823
100200,8150.107052527834
87970,13840.395103822533
107512,10865.792753266101
79078,28097.511178137844
108477,14762.470005663095
80312,30778.158464224114
82208,8834.694209207477
100695,12570.159151491727
99506,10999.188540301056
85773,16470.370565909845
101887,13107.168280643808
90129,10887.0062854289
84730,9314.995909368528
107601,23168.910054807006
89592,6350.785731239823
84844,13046.642539604883
96938,15204.147553643277
84981,16011.31592442621
100698,12697.51152284181
103306,15324.065237046201
107175,23916.434756859067
95411,31486.882521882304
101169,14034.3133005481
99407,18299.287805247197
78248,15405.284295074012
79031,19137.768401986992
91040,18708.203877043783
76464,11804.080794919217
102813,7922.218313648615
86811,21109.079884208484
81191,30230.524117802473
78202,31992.42494372134
82471,12492.577980773576
103920,7015.425722156642
79904,25408.519838160104
95670,30663.752379886584
89931,10118.965493283387
92605,40927.17401929371
85695,18865.183766109796
98750,9829.329531885509
101284,10563.133970958295
91932,18492.13480772043
98623,9899.564096647497
82499,10631.318323619473
93193,26493.405627705702
106110,18339.17564775441
78500,26840.903690716532
89447,16457.10655704118
103373,18231.731395114635
87872,9763.057341368154
99425,13071.094608873538
96552,5899.879817185081
105787,12166.353723292179
82567,12277.05226044202
102894,7559.129526434648
77641,13571.58779611827
100827,12266.3598374572
97712,14751.757606744432
95197,32755.27124557938
102993,11876.545263019578
94855,31518.123421126715
81534,16125.152334802659
95133,14131.026232958902
107468,5743.246947818229
86402,13254.32654848205
102666,11924.635656134149
92984,24667.211780568014
93891,11226.957145726428
94312,15667.871597472742
91959,40076.4082806568
91802,26514.067477869256
108175,15554.020074353022
78293,31751.674717065842
104991,9317.556504922723
104302,9964.423811404618
79807,15574.938533922672
87167,14357.435799847055
78620,22236.70058645764
81174,25343.17770263155
83125,8796.361272708204
103123,10144.954181078987
94065,19950.09280254506
78480,15987.596567477067
98280,9116.009741417198
83415,7899.455125737834
92297,131161.95364869447
100221,11328.173102196697
78829,14694.829026102481
93418,20921.53300837784
83424,11032.516761892517
101749,6435.566046278711
103456,9346.295168612143
88503,10588.13351396793
84931,16246.978682487821
107552,21892.13644560112
108037,11425.97285051942
94539,23646.16489726522
83697,8058.652089634453
87455,18057.870303707634
103044,7819.517104704097
104852,22346.206117999558
93437,40264.74773362171
92885,15418.628414507766
80922,18010.801191471928
102886,8282.916164633742
104586,17019.243153712185
81164,13631.59745977532
106074,16772.3578034009
87617,16925.957283479598
84513,14084.510519946249
96743,13660.849136620696
81209,21300.6810847498
95463,12454.135689189527
95457,18766.17421845143
101606,11878.811267554935
97485,30855.667612611243
91916,24247.483806912827
91629,40938.68232254668
84215,13154.23939117155
108190,9980.731662698774
88314,19391.75632008703
104526,17887.118859215956
82467,10735.148645101815
91827,28253.48854433169
77885,59694.89995859907
83459,8502.938821452299
98375,18392.277900126013
101233,10843.275375789892
97186,9675.38007233738
95520,18935.012104422192
95216,39456.2827277167
100878,4966.975395530922
80031,29428.140203925916
106134,25478.002447610674
103526,6693.677779322783
104018,45101.90382417569
83920,9974.06838849779
88245,9485.134798656574
86248,8391.284884618823
86315,15814.104534163976
108157,30561.66819137137
102814,9285.012109239642
84371,12039.027141243047
95270,14421.349561163775
107670,19652.96990477691
78745,14493.627624707842
88772,11226.899151631118
82335,17441.106043486914
100049,9424.444296412685
84953,6788.07414069836
98948,18807.964516545224
95952,34468.454276713295
93638,23212.278994875393
91164,32068.915421247246
87627,18687.90497112131
89209,14936.792172470188
94140,19471.719906130515
86567,9641.979161503608
81451,21441.704086050326
94658,25606.583511802564
103969,9738.34453593445
90158,14637.50731216628
107712,15087.50996698459
102518,11450.223578345209
91367,28883.42207251817
78764,15721.939612075028
87411,15146.328644823325
80790,22568.260287933164
97848,14639.138432126267
97985,6130.249848105116
99323,7287.921039869813
96854,13134.410834726734
103917,6258.668514515786
86223,7848.046202845196
101812,9003.798617117296
102098,10302.302885934061
93414,11529.091670874635
86794,9713.198873510608
81508,29372.729929624486
105781,17334.607391263344
103758,8974.211744493696
100877,13460.447524726978
83075,16279.294218431827
100303,12920.826205626216
85269,16457.931192221433
95693,17960.54259464001
85891,18171.68142927736
85991,9707.900388806815
89378,11004.686854449874
79718,11262.236792751031
96415,12997.690272248465
87510,11086.929817712444
95579,15919.714108162423
96453,13313.85762874141
80182,29281.41698214444
103363,9750.304504719608
76430,20069.48183166329
86302,8320.38798926099
78876,12157.930497623034
106740,10659.781928032056
101855,11752.082970700185
78987,29286.013876201727
100155,15388.48895840223
76069,29827.20148292567
79889,19162.013960614062
104035,20378.992272886855
102533,7241.740702439574
85374,12704.807481379532
82210,24424.44128208284
81145,13167.345132947765
99738,12617.577553236324
98201,33463.65561159361
88630,8700.39349054678
94084,18884.90107388345
79771,21417.756216500984
91057,37212.42119606103
92492,17236.274230333485
103600,15917.949586891029
105315,31319.075800528833
106151,18114.62737090227
87426,6584.073957332902
85249,10484.945525491017
77379,7252.002800873291
76190,11501.202083058351
89820,33829.089342476196
92650,25927.189591638275
82906,16704.149024963488
104766,17784.558848779474
104673,18235.587522086866
103734,6509.735547018486
87652,13808.45232304858
107399,15530.599822623477
97222,17753.673668424995
100614,9284.79039187792
95807,28253.48854433169
88084,13670.044289551486
97997,14328.19869864003
83321,14451.006855315947
83002,14762.264247561232
103995,9535.187818777005
102305,7327.847457388219
97774,22431.313149319998
87737,11079.53058275359
102191,15348.31226316816
78470,23067.47373295906
81787,20914.364524014938
90975,32370.119856286055
76598,20428.574936528723
88308,10404.308646699967
105997,11752.763784746605
97095,21359.02455652398
100555,9425.941990255706
106628,22504.25518253164
84638,6189.337615215906
106752,23329.829521856693
88072,15743.96089687878
86734,11559.740690527935
105842,23413.593743600377
102037,19806.24889674332
96623,11238.13223847837
80943,12862.030165227803
107882,10447.275464604552
96069,9763.877726044768
86796,18592.94197287231
83234,14015.211658125952
85044,11413.186535673312
76183,28963.855411057997
102124,9413.29849011881
105963,11641.297885248825
108127,12233.210948742491
76435,56813.449350357754
89809,25065.166586899904
98129,12054.845479328233
95632,25456.053704699152
77264,21276.180972779966
102849,5747.243529465494
106860,14860.996744348544
90177,8245.250689914243
104336,12929.122161012343
91068,20194.431784802564
85416,9259.085659057168
92720,18617.79804664658
105257,10456.246237075498
94524,15878.119574247832
87069,15589.35340372581
79026,16869.764323034236
100533,10620.960148750106
107396,7106.377181034534
77220,11329.24355050073
76863,11352.788953307205
89441,8305.122452372487
86301,17807.373141661257
82808,16885.865231057167
106681,13346.470183769736
100673,11307.061454456965
87115,9613.035943596196
84819,10116.626176727601
99889,12496.767476902622
100435,5816.525512752153
91329,15170.587799832461
105897,11495.261530886155
94788,20982.783383765294
96403,18960.60486722765
105780,25023.376074194708
81290,18551.868615235682
91689,18169.584704207253
93660,49311.72688901003
84018,14449.386266337024
79166,21106.179861960027
99850,11152.51689774974
89900,15052.540535169639
76628,25555.093880295593
99136,10776.399245999954
89388,13217.124444999496
86441,16240.699079545942
100362,8164.228209513701
99493,10421.009573760713
108082,13969.509393785338
94759,22319.25483510318
91954,28477.095342938068
90378,15998.534747378191
86126,19555.60093331483
92990,17346.375540797057
80507,17922.281432224634
105394,19871.965970044494
80679,11456.947279226173
94014,20275.908258771906
78092,27229.76287367173
92725,10399.594581120109
104609,6457.422460733516
89940,21151.036122879934
84337,15774.953167350914
80392,18679.915827580597
90992,47116.149983472314
88342,9486.882898844055
83193,8119.188803432412
83080,26884.118455918237
87197,16462.82951112181
106043,9207.120268633249
81316,13131.76078571932
105197,41595.10888712525
86103,11125.534028251901
107819,33873.00543265836
94911,17182.893798770892
76597,33572.37740481397
96614,8757.712321142259
102197,5815.904741060695
104617,7049.346859131969
101445,9294.38764420593
94521,56823.340822521255
107290,17338.89687056663
93099,22264.553869487565
82179,39833.72874587652
96268,27258.475431624363
83202,16164.196015307321
101568,7140.67610146314
89145,7945.890034986717
82718,6688.896302454303
84595,17146.290541948565
86633,12997.825924950446
91925,29283.342153079237
100357,7750.447794466887
93684,19290.74331427754
106465,44320.10901377982
84631,15062.782832159086
97796,10660.592882495219
82836,11122.094819031458
81314,57056.93638972746
96868,19409.51794338102
94329,19819.07686417545
85728,6632.6778446836415
78259,17072.26033891531
107084,20208.892468577338
96134,9575.046066615283
81583,31868.314191513033
104264,16123.551779267847
86202,10912.151232975848
102867,7962.33372633291
83461,12210.38789498301
77589,17149.94972656876
94394,16036.985989940536
87588,10226.742112094424
98769,12673.661299526515
76735,21217.56762164953
105592,13047.554762557782
95260,17073.94262888919
82699,7947.1789294019545
95827,27678.236981228078
89294,9710.201535913015
90853,14107.987596835124
86522,10134.30348513701
80958,29770.917328119343
94038,29112.245337786808
88512,8138.4088747865935
80219,11206.721220212801
86063,3008.652395937085
87724,8145.425654625757
88835,14470.295435039709
105687,17733.384387516497
83567,11376.01469941991
106584,22205.366310160673
98492,6185.176734360812
94494,19228.698617392187
89061,6357.916662357102
103125,12144.429997561567
103883,12140.659630095066
80430,11361.63818772898
95544,30605.642767119356
105136,57153.90977523823
105560,8819.070307867078
108397,27977.874003493835
82236,49033.66683291528
89477,14342.178737253304
98106,6804.614502253491
85996,5807.193184306452
103439,14092.567306131894
90831,7935.358150093216
100746,13011.654735457558
81518,11564.077821136721
98610,9615.50026982148
100644,13311.34775723617
105486,14250.994725908356
79765,15931.850586882638
107609,10279.460993310022
85407,13019.183301806814
81527,23111.449893344758
80955,36004.931844167164
79400,21877.508887563585
101238,9681.530209638731
87024,18383.41975102473
88662,9619.083809428012
107983,23918.65177601911
93662,27761.25934180215
81557,25856.97669130746
94520,16663.175208909157
97010,14594.181938990952
77628,28244.25497190247
89561,14688.000648029038
104218,15659.195415163915
99839,9282.305676781709
87279,10941.309879595541
93760,19789.372981179506
89551,7496.795230184882
82714,16916.789584956638
98166,20043.277292175055
83812,10549.961777914983
102617,6918.818525652393
76869,16789.77317492241
103735,17049.700720977085
94201,20674.031452272888
107893,17330.325921036954
78651,12021.520562848547
85246,10979.870497777058
81194,25830.77349262065
81133,34015.20106574256
95611,31624.880456280465
93004,14387.580765678089
81826,41986.40052787133
100157,13325.230089135915
103768,17029.249668016775
93350,17674.918126289027
76901,22415.66808580762
88742,11197.671203258486
102866,10563.03885034394
76438,28426.809470291842
86105,9656.715940289814
107506,23862.875044492946
108520,9190.222233187702
106613,10670.459678250125
94164,40386.992562300176
100964,10541.095651842874
92769,12544.325047874008
82221,10648.102791400077
98686,25451.915491962165
79762,18644.0667033089
84645,18296.62161527674
107656,27302.162262300026
97538,16451.52851015244
99552,25930.124224833176
102157,10811.135989046623
80935,10816.486424085346
100578,10254.290621217984
94686,24432.625240901034
93268,44384.66457119118
91842,24267.77601034565
95609,32379.495937384425
91576,19840.645971254427
93139,45034.952455608654
101030,7801.4440940122295
80172,44757.1247538875
106262,16727.357269574488
101562,9318.967329001489
102273,2171.7699895126725
87102,5244.8432092915355
78491,17971.833817610852
90631,7507.396303469231
94672,20830.4330558784
77261,54839.55300273022
80434,16666.211434472076
86840,8953.688759570186
95011,25155.752702767735
90870,10094.428273374084
97999,10281.279866516872
77016,43918.265344412386
96931,16936.416644004184
85215,8399.167702028424
105268,16543.081801333014
99519,6662.9908418869145
104056,17674.940911901555
91117,55429.395896870745
107099,23941.276528537517
80475,11951.739313590082
76216,31162.567795634128
93207,26396.1310619184
105166,9590.378579308504
107209,18475.63690564272
100109,9697.046442475768
87232,12915.73935096145
102624,11952.957013619574
81948,8933.501485750508
93625,42441.312817237864
90334,9176.703139596464
79878,13258.47347174249
105653,18917.228128394363
108014,12837.026873885648
105491,22580.63902002649
87064,14054.84184047128
106773,13725.223422365285
93489,11813.144164855785
89490,21024.8953507789
100771,13181.421545393967
100803,11799.112468383593
92144,15687.315398127885
88632,10742.672271544032
78778,17047.44328912916
99308,10123.022451868397
77161,14939.866108907052
97501,9391.471529196817
100933,10674.786974339399
77489,30083.02260136978
84309,10968.341181463484
108040,8075.909767294113
97159,17536.79813061335
95779,15650.680809523512
89650,14449.872775667229
80999,5952.0462731434445
