carID,price
81776,24103.626703366277
102431,6788.094704325114
80442,13782.374620753782
78656,29695.86094102846
78537,35916.426792095575
102511,6502.672446918803
93612,20365.364052064066
99284,7879.944914585281
96315,15275.927235207528
94305,46964.758020693465
100636,10938.667074279114
81816,15643.743950501477
100352,15774.749525118523
101476,10259.56933562025
93392,33072.679827803746
93995,22074.212403338985
94261,31293.17551770753
89117,16049.148988216144
86506,2282.71916030929
88456,6826.303083364288
84134,10787.960000840427
81088,11725.074990882424
103960,10937.033586951451
84925,12588.337550041979
97306,10287.398085535928
83752,7489.806396092849
100696,7169.311360949456
76472,11441.150447195922
101128,13888.635985486995
105932,14294.151731259377
86416,7414.343847544796
79616,28126.100177050666
83395,14149.395983818948
88734,11252.986832460389
106676,17841.08004353827
102442,10176.640990963751
88761,18306.686355662914
79708,27724.331151287497
96808,18001.019587888164
103755,8860.371448263
86273,17782.25502011464
97635,28352.9607764793
80797,24323.718760903583
108000,19181.513486507283
95126,39556.67899197895
105187,32821.353611387334
81613,20848.817549481733
103906,6354.967397720127
105729,8220.179949426129
100637,15316.829308847184
82861,7990.907802285535
107823,15734.82481405709
85274,14793.353329928537
88926,14956.738079634673
87871,10531.161566376446
97970,6778.771379186462
98044,7974.626700691308
90277,7571.609715316073
85647,11815.446515597354
107447,17506.34435172592
79418,8300.591518379484
80383,29316.08638661085
79894,16981.867643323207
105875,7001.182259538881
86032,11166.706302474397
104423,15973.250887531358
78437,13993.806287995472
79480,18219.181876184815
89973,7626.018185181139
94007,28284.570920557704
93952,16730.107151333224
84548,3035.326676147406
97885,11189.304719666816
86571,10341.174665556013
77839,35260.040848450335
102201,5459.085441856011
98731,7970.114154967632
82395,18035.735385271684
76816,33198.862355696656
97956,7067.842981644115
86012,13505.61356761437
106393,21618.185589134668
81832,27764.788081809227
82787,19610.46546613216
103974,6669.880189851445
100725,10277.352903398518
86552,6941.100651357798
80174,12576.713214179028
99189,14858.175847515267
102543,13268.191869192333
98518,14574.191125898813
100334,9364.728295306686
92673,18588.755136631324
88008,12361.887689840481
105207,25363.41005435819
106462,23266.465058946498
106106,15983.253306927432
79705,19147.976932736525
108193,16966.376087269222
89668,8173.486316087339
86435,11878.062866999646
101281,11697.140964036786
104753,26018.50799438013
79004,15977.615529970502
89732,3080.5145901126384
89201,12696.784912199848
87282,13394.513772614651
101589,10469.381764663203
87352,11426.703509006657
103388,10243.205793544177
93619,16826.677192812283
101941,6591.537810614496
106533,13574.612005621297
90018,24414.706507477535
101265,16165.909178516487
104255,24072.740271275234
80093,26741.486886164595
82433,7696.1255019548635
77254,20177.8665697061
106400,29845.47603869997
79847,10515.412526780074
95735,28831.592282055586
106733,20952.022096876808
76318,18757.389278191786
95966,28169.388361510704
101690,9893.64974854454
82845,15958.720155398556
96266,23264.69157594327
104175,28402.495732124935
97347,14356.050036811894
92730,47965.69313185186
84738,8971.905574592043
102596,7160.106711155295
78356,29063.0166399748
94062,31188.61840651334
101662,7411.782512642548
81715,30176.76928209366
103046,13126.967955404221
108133,7268.246200288694
96302,13562.866997401214
83859,23407.401504064528
104815,17163.19612725915
95903,27649.55575131157
79683,10574.879414833758
88888,20366.41137757239
80529,26528.621724182252
81898,73723.44621258735
83435,9148.634299833857
80448,14086.798066734435
79241,31834.413107141976
76056,19990.80757528607
76342,16502.599303655406
98238,9100.461923168474
85878,7741.640911857084
102846,10670.807360610468
90215,3629.359960490549
79635,59837.3345586702
77561,16138.760278214
101151,13114.299330261267
93594,26196.45741865762
78703,35813.555886408096
87596,7591.276227534773
92572,19415.881752769103
90757,8091.7326855537885
95881,19277.758944520996
98008,14074.368319313011
84805,9152.81078716779
100888,10761.384298833847
82504,16174.27027708521
82177,15215.597574316253
89472,33614.50296708049
82301,15894.404345473818
106483,8763.704109930093
79808,12904.28764787113
83412,17108.351067903506
89386,17223.258155095496
89889,20622.738600734127
108249,16750.102093718666
98252,8788.011651609702
83525,9924.231323051328
102595,9934.718790264988
94255,11320.70656609601
91259,26216.09271808356
99539,7249.595234520248
97379,25399.948337703823
104452,24498.61961450418
88479,11136.708456878996
95424,26382.843613982794
94732,44794.53199615295
89025,10138.819090116827
89497,37724.271816286375
92405,15710.298189631061
95346,16517.352401037064
91337,17390.78040083223
97739,12970.63989323117
81087,11836.622099252436
80661,12115.556145374316
105537,12848.873071337632
81073,27364.659677441326
102770,9735.044209454065
99299,9713.702788508452
77528,18248.125188067675
95278,30999.66005021699
106536,17540.717062399963
79421,15065.96771088053
105026,22932.924319500842
97887,11607.553524410345
106163,18199.19568819156
103242,10360.06385080385
103098,8178.697117635254
76195,15706.015302513446
103418,9214.308467340612
102091,12456.042061781744
102341,7045.688253990467
100315,19521.59280958497
100377,7554.812413437392
78857,21824.041041072316
93748,31096.97147950196
107891,9807.513029752277
77063,29505.943677685984
86916,8782.27286989036
108347,9932.087430166655
94475,18451.275504468467
100383,12862.034755293638
80618,31238.96814220202
98926,10322.709556315027
77228,15985.188169413494
106915,14834.090721241091
92594,11820.150897282283
80745,33782.346822201005
78361,9819.383000982614
95725,26488.460638692944
105171,7231.893877618625
87007,9777.608371298422
104121,15805.841814330985
92877,15645.695374698142
108335,45292.14507360882
101357,13632.24154334679
89325,10033.475795496717
103144,7912.8757144639785
101413,6406.597732379139
85182,11065.830315420777
84097,17241.612120778616
101970,5445.674393976105
98315,4971.293695775975
89048,10775.062229809993
106141,8714.248541413792
87105,16803.028834325687
88472,13068.874332840007
93361,15759.732677779437
87040,8202.398158100466
99831,11216.205295495269
95677,12113.227012841615
89770,6159.75496208045
77371,28399.146217751968
107143,17669.01514112024
100271,11582.104398068426
83905,11544.18560612318
101531,15336.559868161314
90617,8203.216388561825
83895,18115.457831244923
89453,14107.691321757728
106012,21046.199427145486
76381,20041.758532851807
106986,15757.06201577473
84143,12945.27514709904
91665,42581.65386133365
81350,13464.94378552457
80422,15162.512423388916
84794,6229.325032034252
81156,32889.42143695635
77082,34169.51760422762
97356,9161.114834731527
82730,17658.349894931496
99244,9632.898885407745
85538,15525.155148923483
101585,10960.519670223597
90288,9608.367607110262
98799,3126.100773967776
93547,21122.610218292608
85142,9984.648866248159
82012,32920.27522205806
89654,15350.436359228592
102304,13382.188393366336
79288,42639.55091015637
77400,10912.80517027532
98597,6050.291171396306
103156,8629.977336874812
95446,27965.649068907773
97036,9099.28189363908
101401,8371.907020685463
80817,10255.463652313745
84078,6811.934324656927
95390,27631.39867400031
79883,22909.34059015421
104059,12428.865878918372
103041,11436.630466542923
81651,12584.228904357935
100432,11046.630930028596
84933,14105.0061736242
81600,20170.22807406851
78379,8037.4272954637745
90816,7604.81388929413
107414,9601.477536926684
105633,20710.56781954522
99508,7490.978201693885
100874,7999.056794275498
104208,17712.59033489865
84774,12336.347501075801
96518,14812.59254195607
91543,21004.13433619689
107146,20405.080607890624
94426,16183.280135335144
99059,10104.62765940722
96640,7978.95489497224
81277,9875.11497464796
102409,11962.956377157161
104800,16452.201103155403
107498,20590.326247686564
90942,44657.702744021444
80202,25230.2052811614
76794,16421.039706166302
88973,14474.299273693272
91958,60433.730066147036
80562,19656.78457061874
103486,7733.764267982927
95237,15240.151946023401
105569,15386.992855804121
106560,26765.479918837867
107977,13697.520226535544
90076,16190.925552913308
93050,16240.893090544803
80609,27845.407683103687
88557,16267.009235159625
90894,19419.329451971622
83669,6672.162142994675
78849,14995.784579760035
101275,7593.913411000349
91858,7392.654643844879
96243,14605.141344063679
106227,26057.457867927893
105300,16797.386672963345
93065,44845.17635475391
78002,12098.530185476035
82500,13604.468222395548
78204,9099.832050639843
107851,8670.055476774649
86217,7688.639977290266
82662,7697.910397289538
93324,33129.11926176246
79680,13108.861587719863
104920,22847.299421144493
96735,12204.954577509268
89992,7549.712612761357
106961,25208.73232147208
80078,15887.568733048609
101429,10085.990528127897
95551,20493.310089019757
79937,55509.45170908512
80680,18975.92156456548
99448,11656.437951207421
93909,31179.52844479101
96888,9617.629172668203
104584,12168.193225856488
107289,21550.298608658166
84126,16428.95155320845
101282,11465.97457223618
92474,21114.540064479595
88871,15833.923355149383
107177,15617.040935956002
106026,15437.774850910628
96937,11987.914709103687
83543,6602.5067439563845
81094,18114.920747313976
77503,21182.09372375257
85351,6112.062679335117
96000,17938.83753688354
87374,17384.40578711182
86394,19591.986381328585
108364,12526.38868495244
91441,29679.52765952556
97039,19756.222314080456
106685,11528.425867139875
95631,16695.858128731543
101883,8457.731904841088
78238,11479.977615201937
97508,9694.92564131694
98441,12161.877560521285
80066,33065.041877149306
79095,35879.05123157094
80007,10690.261734066677
100219,8640.91688831794
82511,9910.821829712946
89270,15490.487502263666
88713,9687.738499702422
100353,11761.469044287604
102841,4467.338733268714
90117,14194.181628098951
81549,49002.399562513776
82350,28988.257822621727
76546,34896.69056572359
81013,19351.780165585227
91240,16110.5378270093
91542,21950.42132031055
104518,13537.418968505142
93537,55748.77703424401
94372,25048.945839327793
104419,20019.584096485298
97636,14091.529489213186
96288,22099.04023904334
78717,10642.4210590321
105610,19729.069649939294
97754,17342.70877622516
81458,12397.787822062772
86931,18555.36861334246
90713,21758.144500347225
90909,31941.19257369994
77251,38951.6086254174
95081,11060.382206571529
95560,14897.611890339456
93288,17825.115648290557
105036,13551.699785299792
108490,10149.71581833839
96935,21464.299819319003
89373,13317.033132316108
98010,8392.022478452245
104699,21042.859832889397
86692,8026.876542559118
85024,7730.97150840864
79086,31545.999300312713
89939,12604.688724733127
79098,19441.397809299473
86141,17140.703519294864
105462,29952.86201965006
92870,32050.144246040938
92163,24817.922101099633
87481,15918.022378215348
83276,9852.593907643139
79356,25909.604081830203
103602,12053.968738142292
88460,9946.868881436738
100934,6069.674613576017
96659,6581.652960819715
83204,9150.978966561555
104621,19244.65268991189
84110,12025.981992996512
99265,11679.606795779133
79574,13488.253882080462
78186,11066.231338837337
87005,13745.619084607186
104043,14642.918121674584
81574,31831.77428928193
104091,11199.337040868444
77759,23021.10769545162
78181,10653.13107673185
96169,10359.028240693387
98267,19765.85687298721
97837,14977.991517963017
80133,17047.839968023764
98571,9970.619593489699
88628,20785.173808583913
78622,14846.550735991226
88678,10988.118001325609
87278,15177.441736206998
86963,9946.829420321383
100350,6355.7051210953
78771,16889.090007090737
95935,17608.76545699983
107590,13778.397633565286
84458,13853.884630412691
85656,9002.970107523608
81611,3523.7742557265756
92638,21770.339735821966
87478,7755.967531461777
98407,4174.7944622647565
95581,10497.075061000829
100645,12143.06666649121
97184,7079.375826371721
84473,14501.887449708793
88951,7025.32763162646
100836,10547.22651621919
91338,54412.97035316507
94112,17552.139582358857
89882,16275.607417641873
97097,7684.53751123543
99151,10755.433381955665
99607,9209.138828416813
78931,17155.58266261721
97805,6818.347378743255
97477,13628.030322106215
87819,18147.546075621907
76361,19237.46835002308
99201,29212.690611721995
103410,11694.980421268481
108436,14873.447596204644
105558,18976.85996658047
88025,7971.542109944391
101944,8315.509388923045
80786,18869.81776452433
84001,14882.588830977742
78304,22527.998686971576
100501,14437.276741189517
99693,7641.102577598947
94557,18865.389037888715
82152,27316.674604217547
92039,37349.435398868634
83177,15712.784124905374
90726,7892.998819079212
82879,13407.835372371623
87378,16731.999982510704
91699,15372.242304227992
85500,18410.924205452935
97050,8793.861255487775
88754,4694.2005786450645
79069,34581.595906394214
89329,17661.96332873872
102605,11004.270274334684
93090,16526.497720049254
108403,16184.913256714388
91391,19214.65462085137
80964,21517.299637042473
89444,24912.672225556344
84092,12394.831725163753
100617,10567.978456427023
107962,19414.879676848894
106640,7229.614220580449
95123,12625.326085783765
99114,5875.760126803074
94461,22023.8714133787
88654,15483.959285163886
80421,16505.497251764657
78113,20427.890205825377
100558,7216.405229678287
78873,26373.724935108232
85480,10233.069715308315
103902,10606.864070804413
104816,21213.650098864528
89039,14719.391205792677
95169,16245.896008419122
93971,19277.32542960358
84450,20013.794994225384
80824,28432.56577796973
92545,15208.798548576411
89226,6324.6243900534355
93873,19880.29621773461
85871,17024.895697598182
86343,10942.806048752136
93634,37070.940767763335
106942,9172.363619291886
82535,10582.262906981683
92259,17760.281191706716
88794,13254.727473982699
77385,36576.62433850185
76996,6084.3700523576
102708,9009.931509704564
81359,15213.867444300731
90486,3837.300556320342
100200,8266.005725660134
87970,13564.433469287196
107512,10761.394911877234
79078,28184.207994066146
108477,15222.992133812286
80312,30966.441587298985
82208,8965.14488034442
100695,12510.465348032401
99506,11121.60328980098
85773,16311.66527146627
101887,13330.396766637097
90129,10914.429250066873
84730,9358.611553229033
107601,23588.26231153935
89592,6322.680367339918
84844,13145.572679450835
96938,15351.675825163622
84981,15985.998641340355
100698,12880.119660444294
103306,15301.717753496527
107175,24296.542890277444
95411,31244.439644526436
101169,13990.372994967202
99407,17191.448537598368
78248,15315.607500783939
79031,19354.25578313312
91040,18829.655829596963
76464,11598.875354302836
102813,7932.406143574428
86811,21188.57904396954
81191,30143.422908675806
78202,31835.491248906415
82471,12485.365055378721
103920,6965.389017878536
79904,25421.33387617262
95670,30626.07112554983
89931,10093.219742202873
92605,40959.91953713553
85695,18819.675173144547
98750,9867.910513230436
101284,10488.102007268742
91932,18646.67273246717
98623,10055.412116173138
82499,10598.832442622945
93193,26494.79427465076
106110,18333.81109287139
78500,26888.770597230723
89447,16528.669711406914
103373,18183.628857314787
87872,9706.813429156617
99425,12851.127550324629
96552,5985.701498278745
105787,12167.939484282657
82567,12325.515835625094
102894,7467.209732006
77641,13213.170993855536
100827,12203.084071559877
97712,14467.66260597033
95197,32350.752147979674
102993,11888.476353116623
94855,31161.901178938704
81534,16340.475637486112
95133,14067.555792400333
107468,5913.004030760166
86402,13123.166292016114
102666,11917.59569221708
92984,24679.82941331182
93891,11885.848227838287
94312,15748.128066640284
91959,39539.41852252499
91802,26382.843613982794
108175,15574.031044641875
78293,31316.17918554268
104991,9289.993170296855
104302,9952.10365210464
79807,15830.406639388299
87167,13564.77337677146
78620,22171.65726246721
81174,25251.37341530345
83125,8168.902094838806
103123,10497.084712318569
94065,19994.534302647204
78480,15536.717776665118
98280,9133.303209533136
83415,7901.770351250134
92297,129717.02651565686
100221,11234.369523666062
78829,14444.160628344349
93418,21572.900297687793
83424,11033.953632694123
101749,6385.897843792284
103456,9371.628479984516
88503,10490.37460146902
84931,16092.14866761671
107552,21787.18935245445
108037,11497.384026901129
94539,23464.17484396658
83697,8238.15489400952
87455,18038.333310517366
103044,7845.399831839493
104852,22272.07284627227
93437,40210.10894845347
92885,15062.144309562293
80922,18399.977103785197
102886,8227.417597549405
104586,16925.771569407825
81164,13910.318223335371
106074,16835.62512691746
87617,16828.84427391012
84513,14100.883718869525
96743,13469.851039270268
81209,22309.701628500166
95463,12631.049253939913
95457,18811.974796128394
101606,11873.042084788303
97485,30668.583001473955
91916,23808.221886180345
91629,41353.293375731
84215,13155.141094855428
108190,9765.089269622227
88314,19560.69092031646
104526,17897.674025878216
82467,10778.032151592633
91827,27500.241586560413
77885,58083.5264385618
83459,8408.624284315421
98375,17672.97389282248
101233,10863.197941783912
97186,9772.341294290543
95520,18909.17603618137
95216,39081.17085924067
100878,4959.2028430725395
80031,29281.841995460592
106134,25594.25928256319
103526,6354.462457363792
104018,45033.81589207052
83920,9970.903094711624
88245,9372.353897413235
86248,8374.65743713166
86315,15510.217886270122
108157,30527.955312216778
102814,9233.40281957979
84371,12024.640912051758
95270,14484.095269413367
107670,19737.556303427336
78745,14447.381153015454
88772,11196.282349198329
82335,17442.162442691744
100049,9472.53110065646
84953,6755.5866920051485
98948,18841.0327329009
95952,34695.91111557169
93638,23131.253161465607
91164,32050.144246040938
87627,18692.30973000163
89209,14912.690052741746
94140,19936.301358273202
86567,9648.704209600966
81451,20325.18761228905
94658,25500.77987321784
103969,9840.323662060726
90158,14660.346835332664
107712,15080.144706141211
102518,11399.527792546241
91367,28824.37077614885
78764,15828.147910356793
87411,12181.988088557187
80790,19935.343682983155
97848,14902.002233268218
97985,6131.97694971456
99323,7014.331685210663
96854,13233.833170196523
103917,6325.819374759484
86223,7927.595561898549
101812,8892.886354076392
102098,10351.73241396859
93414,11568.992370235155
86794,9735.342285460316
81508,29160.946911012943
105781,15898.970934972956
103758,8965.277157839304
100877,13519.039878610241
83075,16447.546379661188
100303,12830.706093626904
85269,15926.593854159139
95693,18181.35080425774
85891,18224.072208794896
85991,9742.921433915191
89378,11036.203920543205
79718,11295.579597751299
96415,13082.10982240283
87510,10814.976843572425
95579,15957.37345922602
96453,13290.525415808892
80182,29297.027394399567
103363,9708.113454269533
76430,19296.91165491491
86302,8324.923199870784
78876,12180.567497838929
106740,10737.989636408656
101855,11663.463683340482
78987,29337.63781875479
100155,15456.909726161108
76069,29747.192730148687
79889,20342.241020190908
104035,20619.765011283605
102533,7133.872374044476
85374,12871.033235581448
82210,24502.051206754673
81145,13012.048963368574
99738,12630.764728662609
98201,33826.94431149401
88630,8710.18744004258
94084,18906.152697001497
79771,21323.300239293232
91057,33129.927819573415
92492,17255.797217229323
103600,16387.98472161022
105315,31364.36294270257
106151,18155.788346362348
87426,6586.559526438385
85249,10479.723929687822
77379,7531.545292718025
76190,11644.530696741867
89820,34440.382451940575
92650,26229.792630339092
82906,16362.342173894724
104766,17758.44085093526
104673,18234.279681653228
103734,6487.262176444969
87652,12990.460436242238
107399,15566.443319554468
97222,17776.780620657228
100614,9075.475713635333
95807,27500.241586560413
88084,13675.0027236299
97997,14099.457454774078
83321,14531.895241975906
83002,14464.597105752662
103995,9572.607448562196
102305,7279.881707393163
97774,22107.36413136376
87737,11157.728976975168
102191,15440.436462700978
78470,22401.682347490285
81787,20926.08561468177
90975,32962.939642196296
76598,20421.63676311836
88308,10159.309989289517
105997,12257.050908016383
97095,21788.356150182557
100555,9330.427109554535
106628,22531.242375034522
84638,5679.035681966789
106752,23540.370344270428
88072,15840.355276323966
86734,11702.664830494821
105842,23501.29435695503
102037,20062.05168348543
96623,11166.190072950223
80943,13493.201055650947
107882,10427.747226250065
96069,9652.869127168662
86796,18810.770796232006
83234,13807.282196995098
85044,11572.714884437717
76183,28945.39589957604
102124,9515.789339861649
105963,11497.14781333392
108127,12364.43877551702
76435,56972.42296732829
89809,25008.08559867927
98129,12067.121184888838
95632,24933.703098374415
77264,21205.583401581145
102849,5601.2293625907505
106860,14841.036210567465
90177,8319.027198860878
104336,12512.529588365738
91068,20681.649219285304
85416,9411.685624558644
92720,18631.112818246598
105257,10329.897908620049
94524,15945.47685320674
87069,15520.059371417387
79026,17060.678346868084
100533,10623.840129704036
107396,7192.9595150682935
77220,11325.117441069457
76863,11387.928744392926
89441,8309.281501696201
86301,18021.790983794763
82808,16898.270314104746
106681,13372.721669615987
100673,11293.167320755234
87115,9591.85098599205
84819,10065.726780594952
99889,12394.975100565742
100435,6622.668416056491
91329,15447.384771669796
105897,10978.848906185774
94788,20894.667715502106
96403,18927.033957156706
105780,25223.373828169864
81290,18664.743592347368
91689,18176.38419037459
93660,49306.89476353399
84018,14796.818999088537
79166,21024.64810940479
99850,11167.774578356097
89900,15183.931185707948
76628,25341.447984411552
99136,10886.36854222146
89388,13268.836483995625
86441,16082.855571411525
100362,7952.433144266188
99493,10390.272335478594
108082,13905.161931249782
94759,22219.632788504976
91954,28183.305892544064
90378,16087.716397589194
86126,19633.96051478211
92990,17696.132697486075
80507,17976.00922371941
105394,19628.553828992917
80679,11508.23232374813
94014,21987.86816690204
78092,27172.159057431367
92725,10367.216372934734
104609,6472.299765770392
89940,20795.547182132665
84337,15761.687994247235
80392,18655.514583603628
90992,47317.562049081615
88342,9613.449384592752
83193,8131.742135508954
83080,26735.41657736252
87197,16476.993355696537
106043,9170.044974384607
81316,13410.646974189225
105197,41261.979560006184
86103,11054.049753858162
107819,34301.94367953135
94911,16924.368358094212
76597,33207.77533979673
96614,8612.424514977947
102197,5997.980938775519
104617,7144.375143974326
101445,9322.236326871398
94521,55432.51974931081
107290,17341.253101186325
93099,22488.47570733342
82179,40094.4700499675
96268,26848.249990116306
83202,16454.912471445965
101568,7250.607687525269
89145,7972.656952285576
82718,6883.496504592865
84595,16978.63761854879
86633,13008.534864168882
91925,29180.845748200107
100357,7634.2742895258425
93684,19118.062506263264
106465,44390.54214542838
84631,12972.662890532678
97796,10696.571611103314
82836,11135.40574564571
81314,57225.26709731034
96868,19675.40896445262
94329,21128.526503190496
85728,6637.211314753712
78259,23445.57725220814
107084,20081.273796240184
96134,9569.514739094757
81583,32876.85550353247
104264,16248.51235106042
86202,10949.570391425013
102867,7987.274683150645
83461,12115.4968116517
77589,16975.789725898136
94394,16074.54509044056
87588,9680.67395469002
98769,12698.791137809492
76735,21256.994793702288
105592,12970.052101391886
95260,17057.16636333178
82699,7969.505523415066
95827,27842.324196387697
89294,9793.60876187718
90853,14183.876617499844
86522,10163.802014854204
80958,29839.202837651777
94038,29157.35924887467
88512,8152.8238351145465
80219,10726.51023877534
86063,2879.7329991698302
87724,8113.558187909289
88835,14500.276810365973
105687,17858.705686567737
83567,11186.380069240724
106584,22315.959004667835
98492,6220.4085212398295
94494,19269.989664791603
89061,6340.233780658201
103125,12130.316275056848
103883,12058.156652154086
80430,11266.130599899945
95544,30587.214459906347
105136,57019.77772566099
105560,8644.24215240171
108397,27284.315392566325
82236,49102.85903106005
89477,15712.898384634007
98106,6743.041939421386
85996,5695.701629159824
103439,13888.740702437944
90831,7958.559533815118
100746,12957.763265741196
81518,11056.234511514529
98610,9658.394748181647
100644,13465.18118745932
105486,14144.16101957065
79765,15957.13384670247
107609,10309.287960649059
85407,12967.778377116721
81527,23992.269749262843
80955,37363.446164250716
79400,21946.460665307077
101238,9751.1271357116
87024,18633.096851084498
88662,9584.29610497933
107983,23986.81593687716
93662,27805.479028919915
81557,26163.412148316245
94520,16561.016910403836
97010,14515.603227474901
77628,28254.219472954905
89561,14633.900059325084
104218,15582.361762162256
99839,9175.877049052446
87279,10762.443746991103
93760,19555.75203399059
89551,7500.564878958401
82714,16919.244982174532
98166,19895.720876726686
83812,10608.236872442509
102617,6892.95799486031
76869,16720.118878800247
103735,16992.944092581518
94201,21010.15997806598
107893,17338.80805123492
78651,12067.935318142398
85246,10828.638871348176
81194,25648.04140892333
81133,33965.20566889927
95611,31444.94223203367
93004,14334.33750620149
81826,41626.64569139492
100157,13282.506499299328
103768,15954.583386127953
93350,17050.8489308637
76901,22290.546017667853
88742,11387.804519904543
102866,10555.775683667927
76438,28597.00850805237
86105,9622.871016710651
107506,23435.9330282192
108520,9162.923431518973
106613,10691.21961913556
94164,40154.69688900872
100964,10684.359500635104
92769,12172.609788441929
82221,10760.974018707955
98686,25494.527379141375
79762,19654.31827982179
84645,18096.874651468846
107656,26923.263856752972
97538,16412.989871150265
99552,25050.57176274527
102157,10777.196848164262
80935,10683.620479843019
100578,10434.370779442175
94686,24714.562168402907
93268,46513.84489246012
91842,22705.38531399675
95609,31750.81776034864
91576,20174.708552776174
93139,45268.07726862278
101030,7994.666080621806
80172,44925.09998802754
106262,16681.94737184306
101562,9534.521252820485
102273,2191.7136745675725
87102,5101.623329781115
78491,17981.778250864856
90631,7502.8846204267065
94672,20721.900502367633
77261,54549.039276016134
80434,15359.424137578897
86840,8939.109474432513
95011,25176.06390869722
90870,10335.901663500948
97999,10209.105494341182
77016,43752.08527725001
96931,17007.547082460376
85215,8847.741105103922
105268,16875.7947838107
99519,6620.535471137822
104056,17692.768430996417
91117,55278.08318121713
107099,24079.630307824904
80475,11926.135392615479
76216,32969.527334422695
93207,26323.364767788593
105166,9596.976661360619
107209,18434.623363669692
100109,9737.016598712904
87232,13035.1285789457
102624,12033.445786993005
81948,9178.768738399383
93625,42339.20089655259
90334,9243.813750089132
79878,13466.787877915403
105653,18690.74102967603
108014,12819.197238976492
105491,22743.024372700933
87064,14191.347916302182
106773,13842.05494674519
93489,13662.502910849407
89490,21064.74940417008
100771,13099.639325504033
100803,11790.591281616089
92144,15699.44295450944
88632,10773.06777844792
78778,17004.041158467055
99308,9862.272060843374
77161,15443.056868626983
97501,9419.739289042182
100933,10649.318254752036
77489,30055.852804640006
84309,10893.669611172498
108040,7972.532240942351
97159,17659.19013987293
95779,15621.706152684746
89650,14305.333590689965
80999,6146.822996782166
