carID,price
90215,3948.732986925066
79635,60377.74013368149
77561,16600.56714557956
101151,13138.870931465832
93594,26801.964100722184
78703,35751.983944055646
87596,7500.038099240686
92572,19392.03854312977
90757,8104.208925844298
95881,19358.208614891668
98008,13835.760964682515
84805,9076.902369226604
100888,10730.04523301008
82504,16059.491070978467
82177,15120.241687222599
89472,33694.54048275694
82301,16636.120173202795
106483,8648.273042862007
79808,12542.884019120282
83412,16787.983154978097
89386,17302.428792908337
89889,21386.651290661383
108249,16750.220544603915
98252,8776.788622312533
83525,9901.017155174635
102595,9916.198123581262
94255,11199.611924160206
91259,25762.771743427293
99539,7105.4594513627535
97379,24014.469109030884
104452,24765.507094430403
88479,11053.330830380335
95424,33276.95025221059
94732,43574.3014687524
89025,10291.751487099133
89497,40583.356163624856
92405,16288.589784461334
95346,16388.31601707246
91337,17135.177491019538
97739,15621.66020206286
81087,12682.064198724782
80661,16485.737659156708
105537,12838.468602354738
81073,26885.354322086747
102770,9853.431506687264
99299,9558.459152254485
77528,18200.391491020353
95278,31333.828201644606
106536,17544.795158726607
79421,15402.123222868042
105026,22905.774831259867
97887,10537.09308555439
106163,16758.729205779473
103242,10481.052814300516
103098,8148.045520240959
76195,15903.81198883086
103418,10755.287366221082
102091,12416.853723731916
102341,7139.49043806564
100315,19565.429292437977
100377,7533.8456557589325
78857,22056.68011091027
93748,31415.73919182919
107891,9682.65492476467
77063,27052.581258877457
86916,8818.04242224662
108347,9939.76407732905
94475,18353.278142697567
100383,10848.563481318977
80618,35124.23924030658
98926,10360.263316557415
77228,15455.708105001215
106915,14992.078993390181
92594,11785.666897495023
80745,33872.54179049802
78361,9904.867943082229
95725,26417.54305241158
105171,7566.851225567643
87007,9696.812062486062
104121,15832.231541469282
92877,15610.348768680145
108335,45125.93489373194
101357,13643.176402003557
89325,9622.004389518926
103144,7902.097853133838
101413,6373.419451089247
85182,11018.73255711828
84097,17170.462807276494
101970,5397.407395133472
98315,4942.897545251433
89048,10780.956252957789
106141,9017.813056520383
87105,16752.27747082965
88472,14849.460216277103
93361,15926.430268998974
87040,7958.089838932195
99831,11191.410043274
95677,12140.66346624113
89770,6543.784441663025
77371,27904.60677902863
107143,17804.18931581153
100271,11511.989751893054
83905,11526.901999874062
101531,15445.517701468481
90617,8282.573671418479
83895,18130.437756599615
89453,14082.214291641374
106012,21035.90873535956
76381,19964.00837334758
106986,15639.855926616761
84143,12986.345797924034
91665,47432.533960938
81350,13394.587607703712
80422,13607.667838354171
84794,6250.424626901991
81156,32022.878968334477
77082,34632.88715540985
97356,9286.68343381393
82730,17644.965821593523
99244,9676.887105504411
85538,15258.456978605136
101585,10942.537942627901
90288,9401.312655015985
98799,3150.8516342965922
93547,20942.78527151289
85142,9928.568867484322
82012,33599.78683581533
89654,15709.325387868828
102304,13406.173536569782
79288,41976.65149285198
77400,10613.891059027115
98597,5979.043054306821
103156,8365.950660376064
95446,27746.73929732958
97036,9175.133606098176
101401,8559.320288117397
80817,9980.098819935363
84078,6913.40710569558
95390,27330.055163510613
79883,22683.524359201918
104059,12323.14478854796
103041,11509.236195077789
81651,12713.664698798786
100432,11009.515875909057
84933,16709.727278294442
81600,18522.975211590096
78379,8161.31494378594
90816,7582.584448473661
107414,9623.231262940706
105633,20109.228430351883
99508,7388.302730653733
100874,7998.261505208627
104208,17914.15896981452
84774,12469.37494590272
96518,12326.086260814342
91543,22292.495677502942
107146,20463.86423514701
94426,15916.035373073013
99059,10048.944394088916
96640,8043.612913369797
81277,9886.16301574273
102409,11840.407622765677
104800,12804.036945654158
107498,20333.900189290496
90942,44437.65048836928
80202,24565.02065457235
76794,16392.7416012956
88973,14478.092264343555
91958,60644.14599757781
80562,19760.467870565397
103486,7872.8017636898285
95237,15616.258199646974
105569,15476.142979976377
106560,26759.733523926025
107977,13752.947570611159
90076,16102.253612941397
93050,15958.332003183748
80609,27588.382195641658
88557,16259.09391022594
90894,19359.21948206762
83669,6676.228618763028
78849,15076.71606397382
101275,7547.678758681061
91858,7691.356587681664
96243,14645.679320838333
106227,24700.90825101328
105300,16697.786588314117
93065,45123.346740125504
78002,12120.33667699289
82500,13489.618572309793
78204,9720.070164199027
107851,8517.105967445132
86217,7639.558862105986
82662,7723.71967016843
93324,33162.986446114
79680,13416.435322303078
104920,22861.242062681107
96735,11672.735199895902
89992,7461.951123018258
106961,25707.975482761256
80078,15630.040832322524
101429,10043.431559950124
95551,17025.430594663718
79937,55409.921772304384
80680,18640.637694417048
99448,11533.665004645854
93909,31573.258449740955
96888,9636.176404669954
104584,12157.61298340073
107289,21767.01320638289
84126,16534.141507695098
101282,10596.91229616128
92474,22510.323790009053
88871,15928.566250198082
107177,15492.422732984705
106026,15598.247778818763
96937,12002.407212477934
83543,6413.352644527333
81094,18189.545264235996
77503,21381.88788013253
85351,6059.707360684857
96000,17791.3887688307
87374,17553.271340771567
86394,19754.326324810176
108364,12467.23227786815
91441,30366.4270519314
97039,19878.749273081088
106685,11489.23137549625
95631,16694.595906315742
101883,8471.947492806796
78238,11501.81036358356
97508,9502.340512895347
98441,12095.158655273875
80066,32950.52968317473
79095,40226.314077616014
80007,13498.119385169306
100219,8525.472156058253
82511,9839.070472467984
89270,15653.475070729386
88713,9689.04714701791
100353,10250.614788027598
102841,4621.272706233058
90117,14195.948522783769
81549,49502.44167178863
82350,26384.78500172092
76546,34683.99744697889
81013,19439.373985079954
91240,16356.23495365223
91542,21753.511489269007
104518,13564.462910501457
93537,55747.49710807761
94372,24637.682114659427
104419,20210.802577083243
97636,14103.352505147484
96288,23073.281175926157
78717,10214.753324663376
105610,20276.313358183237
97754,16933.87197145306
81458,12564.220288559489
86931,19260.392302394543
90713,21694.389554977555
90909,31790.562418347177
77251,39169.983319161925
95081,10934.174800463923
95560,16189.203706246957
93288,18003.131280513615
105036,13578.241149232368
108490,10174.491641290273
96935,21296.349633744674
89373,13335.83160820353
98010,8560.270643305641
104699,21045.82460165244
86692,8035.689683495681
85024,7749.558482893455
79086,31660.20566085148
89939,12354.627469482675
79098,19799.13229274102
86141,17296.70229874268
105462,29708.77369726672
92870,32843.02495060485
92163,24587.461139817755
87481,16097.170750271516
83276,9753.90837616289
79356,25964.888493794922
103602,11761.016430568081
88460,9814.742043605374
100934,7994.091430802473
96659,6547.9847526482645
83204,9317.432051718146
104621,19430.27040733101
84110,12149.495493508046
99265,11712.434990706362
79574,13568.61045136408
78186,11368.094769792504
87005,13821.472170441775
104043,14859.509888541508
81574,32213.127631885407
104091,11094.230884375294
77759,22787.382600761284
78181,10731.143822130532
96169,10362.681612719247
98267,19567.75473588691
97837,12434.687002521028
80133,17065.799069936555
98571,9887.383102663327
88628,20524.797475552143
78622,14837.80262672683
88678,10989.791422510765
87278,15269.011086689454
86963,9851.911592012242
100350,6670.437059086349
78771,14267.901389628003
95935,17668.286599118015
107590,13202.389187634852
84458,13655.043338638907
85656,9151.871946897332
81611,3608.827718818426
92638,21728.71018759861
87478,7724.124084235269
98407,3776.626956965913
95581,10731.309951342842
100645,12256.397986053169
97184,7173.764182830762
84473,14461.287878398032
88951,6981.057413748029
100836,10521.997968760415
91338,53036.045514999314
94112,15315.608812795017
89882,15455.672920700858
97097,7573.525072680484
99151,10789.080767946298
99607,9107.081663611343
78931,17074.07194253863
97805,6761.066085602232
97477,13645.854127278657
87819,16584.861557225115
76361,18984.11544913863
99201,29239.663108294295
103410,11474.485046223157
108436,14467.183957063231
105558,19426.126972374892
88025,7856.354428813709
101944,8237.084392770337
80786,26427.478623185652
84001,14922.772820109698
78304,22599.631852850714
100501,14880.041443387236
99693,7611.631615310669
94557,18537.745086348827
82152,31583.28925215639
92039,43501.910470002935
83177,15690.21917953064
90726,7596.5597619801965
82879,13250.949670826043
87378,16888.701616101836
91699,15191.72958217556
85500,18136.425054438536
97050,8883.714761063446
88754,4680.418909580114
79069,34587.89357277524
89329,17429.11054737909
102605,10985.217531398677
93090,16519.941275233985
108403,16175.247786025819
91391,19234.285701666267
80964,21752.9710348645
89444,24741.484893203553
84092,12318.378291418387
100617,10462.249750764413
107962,19322.693470873677
106640,7268.750889252374
95123,12625.158070156278
99114,5927.811662535586
94461,21733.552918619327
88654,15378.68760452053
80421,15329.51457884278
78113,20804.27919791741
100558,7235.04668828306
78873,26523.06093820388
85480,10093.124584601097
103902,10568.084603024912
104816,21282.179606718306
89039,14852.287558689684
95169,16298.092845021394
93971,19682.389295141376
84450,19914.191963000703
80824,28135.95724178357
92545,15211.010209315898
89226,6333.717756328076
93873,20223.167372918684
85871,15063.798028623754
86343,10866.652266169192
93634,38299.680142772624
106942,9505.042694197618
82535,10387.450960467062
92259,17404.979928913428
88794,13354.712857362098
77385,35998.76804959285
76996,6323.382583535341
102708,7214.798956383036
81359,15299.375529519762
90486,3627.1983908741167
100200,8210.438278899635
87970,13793.885825147949
107512,10798.577211641625
79078,28227.78008839547
108477,14481.013440154593
80312,29804.348121419705
82208,8833.842416257887
100695,12598.213687403586
99506,11127.285663706289
85773,16569.98222186641
101887,13089.233272547131
90129,10864.211029330716
84730,9153.86473230406
107601,23268.91281993849
89592,6256.328962735186
84844,13172.184658662321
96938,14953.229097565429
84981,16005.6811301085
100698,12421.137231063929
103306,15348.641161819714
107175,23572.220949985043
95411,31518.143385919673
101169,13980.238118587615
99407,17460.174682923927
78248,15058.733579438718
79031,19089.72683632484
91040,18734.365660746393
76464,11923.869568306787
102813,7758.520821106063
86811,21152.77617564887
81191,28983.104055727406
78202,32493.900695759574
82471,12505.743524290328
103920,6974.550770283683
79904,25535.667479519547
95670,30547.821013180663
89931,10145.366073111472
92605,40958.841420146135
85695,18759.89329698662
98750,10072.525998083955
101284,10418.775466000385
91932,18062.52826448208
98623,10237.7872675156
82499,10651.585227102607
93193,26707.01741686199
106110,18400.367425619654
78500,26541.846795918173
89447,16239.893567783827
103373,18229.599043397986
87872,9396.264724310087
99425,12997.266226570278
96552,5906.670661121605
105787,12178.256353335546
82567,12461.561247381303
102894,7516.694113463627
77641,13520.353535522927
100827,12615.683636809388
97712,15205.593277080676
95197,32283.1808538563
102993,11856.71401396285
94855,31545.3884364559
81534,16145.918781573888
95133,14288.133877263179
107468,5728.339152861624
86402,13104.217413285718
102666,11823.984167747301
92984,24590.421164786727
93891,11388.629732899475
94312,15489.645113031658
91959,39832.81190819358
91802,26645.622337854693
108175,15525.898732154174
78293,31456.74295498332
104991,9407.330071486636
104302,10025.806354766306
79807,15407.391568354484
87167,13675.697348634005
78620,22003.09809286139
81174,25594.81204587153
83125,8813.392013249855
103123,10235.702686426208
94065,19963.36252176094
78480,14939.055768984641
98280,8948.623464190528
83415,7825.940473627417
92297,131260.96356418374
100221,11271.496428011364
78829,14459.580917275962
93418,21419.4731901372
83424,10930.956387480346
101749,6423.483786002066
103456,9309.098353949197
88503,10506.802717302067
84931,16276.908550138178
107552,21720.343100657603
108037,11430.912027617007
94539,23504.15544073949
83697,7882.473820424556
87455,18134.850329096145
103044,7796.159103965369
104852,22447.660096746065
93437,40270.48932279224
92885,15524.965427721436
80922,17645.996242807098
102886,8462.894441414428
104586,17085.177353624873
81164,13741.642579893101
106074,16773.774457796575
87617,16885.78469356648
84513,14111.410232514787
96743,13642.386026582702
81209,21299.28659898982
95463,12608.438150458278
95457,18853.001446525534
101606,11782.469707752476
97485,30537.336831546727
91916,23847.075761649343
91629,41595.6548753222
84215,13224.916753160069
108190,9938.719356127625
88314,19465.617871872346
104526,17724.16191831419
82467,10497.557008834825
91827,28988.036836407384
77885,61502.955628508375
83459,8513.978757938301
98375,18193.384561904702
101233,10965.647935060379
97186,9631.587038841484
95520,18956.71372327479
95216,39916.25752198411
100878,5031.370062957276
80031,29470.886659123265
106134,25339.08915584736
103526,6591.447647988926
104018,44890.31566928655
83920,10009.816174425709
88245,9333.876241653557
86248,8401.745891470382
86315,15579.419549587652
108157,30415.390430521806
102814,9182.26507566501
84371,11596.129272217357
95270,14385.877302068568
107670,19895.229398349125
78745,14670.19988491946
88772,11286.208835540283
82335,17261.68018436555
100049,9388.690243879055
84953,6778.433724528589
98948,18889.204765560095
95952,35181.68604470235
93638,23220.89109554872
91164,32843.02495060485
87627,19257.830649023257
89209,14918.21066385824
94140,19445.840360548355
86567,9773.223707597755
81451,21251.19769036053
94658,25496.130750971344
103969,9756.595528007072
90158,14734.610313572975
107712,15406.9735579903
102518,11456.712770280134
91367,28974.262428961607
78764,15756.335243727139
87411,13585.177021732454
80790,22458.975617636777
97848,15009.985122357215
97985,6138.69211584312
99323,6520.639083888244
96854,12656.745191411284
103917,6260.236070132552
86223,7900.288549684611
101812,9167.763613264446
102098,10271.456833265825
93414,11517.38647804836
86794,9555.228931300104
81508,29425.899066689584
105781,16187.543977940943
103758,8960.244151997347
100877,13459.458844308258
83075,16304.495860049232
100303,12798.508309098761
85269,14840.438644052074
95693,18008.068583889708
85891,19962.836233898062
85991,9729.608485063745
89378,11283.783421456974
79718,11261.912266985471
96415,12701.641883911538
87510,11018.08862140074
95579,16146.370481308415
96453,13284.529427905869
80182,28999.307919439172
103363,9724.159363009463
76430,18618.2113667798
86302,8335.052331144048
78876,12300.663762407305
106740,10604.44047188197
101855,11732.48374233461
78987,29593.564461197624
100155,15358.956553926768
76069,29667.61543432128
79889,19289.05222163759
104035,20780.8482484939
102533,7214.952496435109
85374,12553.249173277824
82210,24249.83084048546
81145,13147.346707196628
99738,12754.610799778642
98201,33921.911394056224
88630,8701.547226214092
94084,18765.73831860923
79771,21511.342454728987
91057,41169.680918326114
92492,17145.08465355068
103600,15944.148083865566
105315,31291.628553950097
106151,18196.65352809163
87426,6568.935581829352
85249,10444.315075386958
77379,7137.973890282096
76190,11298.125513044362
89820,31522.120971276287
92650,25863.58129327967
82906,16676.192495585194
104766,17633.21603086423
104673,18124.597903146856
103734,6470.564277930128
87652,12960.127778168657
107399,15613.97757968243
97222,17684.705408173988
100614,9400.997315653925
95807,28988.036836407384
88084,13732.914912346678
97997,14304.52343598824
83321,14479.690375168271
83002,14682.147581315316
103995,9497.730746003299
102305,7373.176241558204
97774,22462.13244613409
87737,11441.869350341558
102191,15312.683406654398
78470,23581.429645033317
81787,20885.68942718102
90975,32915.918729632955
76598,20510.897240511375
88308,10472.245309268505
105997,10952.427041536426
97095,20838.594053711768
100555,9401.489967794842
106628,22275.829866945667
84638,6008.703230520948
106752,23548.28945336718
88072,15829.757670191315
86734,11427.29775149447
105842,23396.215869870695
102037,20305.442821740242
96623,11293.859789464386
80943,13800.394516926339
107882,10328.014625372207
96069,9722.533498930654
86796,18948.40085130602
83234,13949.087730758954
85044,11375.545587575509
76183,29452.35124480828
102124,9602.823852345373
105963,11570.46049370991
108127,12248.816058340612
76435,57132.276721878814
89809,24918.43659013436
98129,12228.345104388449
95632,25794.15471061856
77264,20792.09451837599
102849,5635.000073714936
106860,14828.152186304227
90177,8408.486574355595
104336,12888.294713279802
91068,20192.19804410511
85416,9575.03530642273
92720,18539.34574408051
105257,10493.805676586846
94524,15991.289369430868
87069,15512.021639120056
79026,16594.17119899478
100533,10709.627448498648
107396,7454.933471083437
77220,11504.87994383574
76863,11209.977348946992
89441,8326.20417952364
86301,17876.78604539385
82808,17038.130162731155
106681,13315.787430816657
100673,11375.830125987972
87115,9627.530651361569
84819,10014.86400620342
99889,12507.547663868225
100435,5790.0811684939235
91329,15084.5365711392
105897,11140.185163160917
94788,20923.576110214304
96403,18829.388210039
105780,25555.160452915537
81290,18927.795436506003
91689,17531.505213259436
93660,48945.96322326819
84018,14841.003424056704
79166,21136.699532169783
99850,11093.803349817901
89900,14986.72606546692
76628,25515.436329927517
99136,10813.262924626679
89388,13376.678428031755
86441,16199.163941006163
100362,8344.499775196038
99493,10378.073140816108
108082,13874.01574135466
94759,21921.50094262988
91954,28271.017600125666
90378,16000.309443528255
86126,19465.12958754415
92990,17467.044600723224
80507,17650.966376013275
105394,23758.678925344306
80679,11370.75250032613
94014,21669.809959327664
78092,27273.40144090841
92725,10299.22609691663
104609,7241.4606354501575
89940,21031.130786227517
84337,15759.397161934914
80392,18526.898992983395
90992,47026.22646930258
88342,9565.392290540345
83193,8133.643186644205
83080,26743.333218188935
87197,16573.237349208102
106043,9107.959699194076
81316,13373.905188715378
105197,41510.16608456007
86103,11269.738709420666
107819,33802.48076013127
94911,17700.69715204845
76597,32944.00871679533
96614,8824.629176811293
102197,5956.343531180729
104617,6937.526081941505
101445,9287.115441311378
94521,57294.28959266907
107290,17352.073037896436
93099,22450.238197892973
82179,39916.51146678986
96268,26630.19327329409
83202,16425.702159275614
101568,7128.181162217607
89145,7929.997645133132
82718,6663.803306545804
84595,17129.31119051756
86633,12980.882721770502
91925,29370.159704328693
100357,7677.137313170452
93684,15634.408103831485
106465,44465.08009970725
84631,14316.03692417802
97796,11182.690806911176
82836,10940.00496030208
81314,56915.01505077141
96868,19332.482905309673
94329,20040.545259438528
85728,6629.054132587114
78259,14228.631126172504
107084,20149.01203955294
96134,9574.454238726585
81583,31350.844395665517
104264,16318.6823368387
86202,10924.575054095058
102867,8077.513492614836
83461,12233.422704562394
77589,16446.230640192633
94394,15582.727547788689
87588,10318.726956575807
98769,12694.9366056424
76735,21344.055119875575
105592,12741.898545883783
95260,17221.99480339122
82699,7973.903292103983
95827,27589.414837924083
89294,9804.334267224765
90853,14030.742538323244
86522,10225.752686622927
80958,29925.021731793167
94038,29302.794416610745
88512,8192.189030648242
80219,11028.603249954886
86063,3185.0763598276285
87724,8165.264002273511
88835,14295.762184872776
105687,17677.172200384204
83567,11093.053960693745
106584,22204.900742817612
98492,6017.556684319458
94494,19883.67120420627
89061,6343.657987354474
103125,12125.638197299773
103883,12103.449838417948
80430,11350.452867118325
95544,30724.873777059478
105136,57298.300439980354
105560,8416.87783388709
108397,28368.30997258871
82236,48925.68710951421
89477,13636.061297180862
98106,6786.7959375290875
85996,5726.624923659059
103439,14027.282629785508
90831,7799.558648117539
100746,13106.433164514878
81518,12520.999970236233
98610,9632.410063551362
100644,13141.835589135677
105486,14698.121641203854
79765,16037.603271485115
107609,10372.499141699996
85407,12971.529147550435
81527,25863.956064110145
80955,35599.89307160986
79400,21863.99700367237
101238,9710.677210019225
87024,18413.450453474175
88662,9584.824885300279
107983,24715.132992528695
93662,27914.309623657864
81557,26214.99084200487
94520,16610.184757152612
97010,14687.909729038594
77628,30082.005419384477
89561,14662.523228832013
104218,15574.870309175623
99839,9108.765645398176
87279,10841.214932762226
93760,19848.334553243076
89551,7487.344538742937
82714,16980.54958726508
98166,19981.56817657463
83812,10552.944475110517
102617,6894.285443020558
76869,16785.870028333982
103735,17072.463708613883
94201,20726.833733035786
107893,17310.632581498485
78651,12073.788228147694
85246,10787.724915723891
81194,25561.32715714995
81133,34153.54243527503
95611,31717.985326009795
93004,14646.532251078163
81826,41096.50188126401
100157,13178.926778511175
103768,16067.138707201753
93350,17637.484736403792
76901,22184.699894142548
88742,11240.439286390474
102866,10534.299251518592
76438,28368.2675496765
86105,9678.963503665364
107506,23466.59310128121
108520,9119.177022819838
106613,10654.271336199356
94164,40433.92463282605
100964,10294.035306316131
92769,12580.487571144513
82221,10706.21975944198
98686,25469.380026058698
79762,19157.46887244211
84645,18464.659000859305
107656,24104.709247095863
97538,16281.97719523604
99552,28144.29357589806
102157,10794.225009521659
80935,10870.54288240997
100578,11681.490709953032
94686,24334.939310072972
93268,45219.83369447217
91842,24181.1796430886
95609,31851.34098055255
91576,19805.910636746426
93139,46420.3710086253
101030,7759.040162691711
80172,41875.121055386204
106262,16763.747205363463
101562,9412.714266486773
102273,2287.0617371161306
87102,5106.05003101366
78491,17786.300009445942
90631,7494.884111806291
94672,20711.672755714855
77261,54911.73249055618
80434,16430.53924092189
86840,8988.17020444933
95011,25103.868210220506
90870,9478.140047643572
97999,10251.347473305725
77016,43775.500854549995
96931,17129.235982690272
85215,8877.48135764478
105268,16526.78505890547
99519,6640.39387078797
104056,17609.936892101603
91117,55442.14138235707
107099,24152.26246430236
80475,12258.867164001727
76216,33664.58782922993
93207,26635.91913273221
105166,9588.993807300549
107209,18413.33712977055
100109,9567.104520242907
87232,13163.538620463718
102624,11938.052827386711
81948,9003.712194748197
93625,41195.73763415225
90334,9207.222524619625
79878,13794.933016577452
105653,19381.85071639746
108014,13076.858539337589
105491,22531.729136731294
87064,13971.872598202512
106773,15762.779556194697
93489,12408.701299378932
89490,21130.390920282265
100771,13122.590423805874
100803,11802.742273090025
92144,15724.00835544473
88632,10702.870459312131
78778,16965.578095346435
99308,10163.032188344869
77161,15187.613725591473
97501,9414.202513255777
100933,10352.549117294522
77489,28404.76480966591
84309,11112.162096037053
108040,8265.43437827572
97159,17531.76478022986
95779,15632.00295504229
89650,14422.449520808726
80999,6231.612889005154
