carID,price
84805,9059.143451835716
100888,10806.356369610263
82504,16251.126293091389
82177,15161.724246753525
89472,33696.06802661913
82301,16383.570936818924
106483,8758.871593564443
79808,12714.74579501988
83412,16995.28523406167
89386,17302.432108322453
89889,20294.14268973511
108249,16994.948219662736
98252,8788.879801723015
83525,9899.375016436865
102595,9922.245896840246
94255,11304.890192338467
91259,25808.306205089626
99539,7270.205988325785
97379,26722.236316623836
104452,24715.889352412458
88479,11121.008881093709
95424,33719.63015633614
94732,44422.943494037296
89025,10163.726283465892
89497,40670.7344217058
92405,15996.529741675646
95346,16371.222303348175
91337,17214.44785496143
97739,13292.388700913949
81087,12390.158949478726
80661,14418.395372404233
105537,12885.746063831115
81073,26819.022626336242
102770,9728.865258770375
99299,9587.493225802402
77528,18477.44500156963
95278,31431.772644752695
106536,17656.19912644068
79421,15164.153838928602
105026,22861.016775780674
97887,11236.642526428428
106163,17317.22251792736
103242,10524.949858240305
103098,8139.844494241917
76195,15850.578570918702
103418,9125.748065706584
102091,12448.987368447342
102341,7196.554818353881
100315,19776.163855994877
100377,7486.125419276058
78857,21959.81821280438
93748,31558.414590311837
107891,9790.104933012797
77063,28381.375743870198
86916,8797.368966577153
108347,9940.329649677054
94475,18472.30571558664
100383,12274.370627212531
80618,32217.939302750452
98926,10289.71541566241
77228,16101.677347282865
106915,14859.598332948577
92594,11807.54366316927
80745,33758.790117047116
78361,9848.850810544214
95725,26561.15541638393
105171,8323.905823665955
87007,9689.208431603065
104121,15755.905396092146
92877,15825.401466058604
108335,45039.77493154125
101357,13589.019598193245
89325,10004.411736758517
103144,7913.547065921138
101413,6429.871307321671
85182,11052.913973298935
84097,17200.78751620444
101970,5388.9974570804425
98315,4948.654395940587
89048,10799.834446031717
106141,8700.075052828994
87105,16772.590850923138
88472,13262.891898185015
93361,15643.995439292332
87040,8229.901584127107
99831,11120.414813334091
95677,12075.705129079055
89770,6229.0157486252365
77371,28498.401945460515
107143,17624.41832236628
100271,11585.986765715037
83905,11558.926960261939
101531,15052.51287447595
90617,8201.66448430457
83895,17916.31720238366
89453,14038.93606424887
106012,21052.54911169572
76381,19955.65635963653
106986,15760.913356406962
84143,12868.965997483445
91665,45133.0639091445
81350,13440.357311527738
80422,14331.631835055967
84794,6255.430794796381
81156,32121.244967270657
77082,34306.72269163979
97356,9032.996843317202
82730,17721.243820740237
99244,9689.01857067154
85538,15369.30435704074
101585,10922.940894310197
90288,9447.462195855931
98799,3044.882687456588
93547,21122.204348610456
85142,10045.249342343177
82012,32760.440940398075
89654,15568.355687512425
102304,13389.36106226865
79288,42279.618476966294
77400,10637.848882108583
98597,5976.051691122265
103156,8569.870460741107
95446,27897.324411682668
97036,9182.95780093824
101401,8322.69454691921
80817,10044.2415402806
84078,6840.222609967167
95390,27554.47941002738
79883,22916.12373098219
104059,12412.375587336019
103041,11479.98924945019
81651,12758.74772404609
100432,10993.984536775735
84933,15059.829213759578
81600,20015.414944033942
78379,8196.250318011853
90816,7624.671820094756
107414,9594.623610440836
105633,20048.292881112677
99508,7472.875149569077
100874,8006.53876285736
104208,17891.83502494585
84774,12471.617950776505
96518,14775.596995907807
91543,22578.40594715653
107146,20559.202063448432
94426,16126.761160191736
99059,10287.670595902031
96640,8016.420780506519
81277,9790.282138995686
102409,11954.895527686904
104800,16703.756212644654
107498,20415.285421022178
90942,44201.54044824859
80202,25811.70634478913
76794,16698.838736014142
88973,14472.436253644964
91958,60515.26269614539
80562,19894.755579997523
103486,7856.597370140026
95237,15235.323000602946
105569,15466.0406035634
106560,26536.270530013473
107977,13729.917570298709
90076,16175.31671786096
93050,16257.701076369505
80609,27890.29265290342
88557,16250.302580332414
90894,19329.079886742493
83669,6713.903252673922
78849,15059.506683061598
101275,7543.080413576295
91858,7448.2204261943225
96243,14622.893880737276
106227,25463.53132501162
105300,16852.478683541176
93065,44766.62242485186
78002,12303.897828498535
82500,13515.017867647397
78204,9388.728042827388
107851,8751.619753093328
86217,7437.355580586294
82662,7684.788793348115
93324,32928.18032820121
79680,13187.51025899919
104920,22874.51967495759
96735,12189.155264175188
89992,7449.3956849837095
106961,25361.321638393205
80078,15779.98508126515
101429,10079.29972035232
95551,20297.006894121954
79937,55268.55596637778
80680,19096.495017010908
99448,11659.753103400823
93909,31538.46100740486
96888,9597.890181717212
104584,12141.838367841245
107289,21693.32430322417
84126,16492.967388380606
101282,11516.051857375933
92474,20842.974663392226
88871,15898.861696729167
107177,15695.522896692404
106026,15133.413818518045
96937,11940.584675279577
83543,6539.175474816966
81094,17911.63756725008
77503,21191.392965878793
85351,6062.520866228784
96000,17887.298201950896
87374,17435.610715178864
86394,19703.01840067039
108364,12508.649254414298
91441,29745.214137944746
97039,19841.70553039543
106685,11266.749434687435
95631,16723.05537041245
101883,8371.55092721693
78238,11792.327117517834
97508,9438.218396332391
98441,12009.10293035801
80066,32525.85002030406
79095,37301.602158014
80007,13028.941720293076
100219,8741.362947323372
82511,9699.19005714504
89270,15591.915901966762
88713,9790.723256143143
100353,11582.353242457953
102841,4553.073503010084
90117,14137.569293559513
81549,48926.90052545341
82350,30553.40562008812
76546,34821.11675614023
81013,19747.496508226825
91240,15995.193937940405
91542,21932.973475282153
104518,13525.296060692051
93537,55688.45747943083
94372,24098.147765629412
104419,20135.080453290913
97636,14087.64370310213
96288,22129.90821509138
78717,10474.462104731085
105610,20472.90937907003
97754,17254.444876781898
81458,12530.15684455659
86931,18818.90766391014
90713,21702.872216737887
90909,31826.66132080274
77251,38949.20997071962
95081,10973.621894866288
95560,15122.939170919091
93288,18084.358632267442
105036,13648.532703407247
108490,10311.23423007122
96935,21699.79763356166
89373,13364.56676412564
98010,8461.187931053504
104699,20948.430023799287
86692,7988.74451578406
85024,7686.727332231687
79086,31604.068074084524
89939,12592.225390466756
79098,19561.044313129285
86141,17140.077218625283
105462,29774.773679477086
92870,32053.982088302157
92163,24742.855188551508
87481,15781.763361614449
83276,9880.16175536842
79356,25550.789080961065
103602,11932.147786448972
88460,9959.353906052957
100934,8081.100723267224
96659,6532.711367395985
83204,9179.622253897069
104621,19265.625401258334
84110,11928.904214250846
99265,11755.877589391157
79574,13514.399484907206
78186,11164.299575312472
87005,13749.191073265427
104043,14859.238309110846
81574,32182.010417713693
104091,11210.750002936116
77759,22826.11128015653
78181,10898.867740000183
96169,10372.78504103895
98267,19804.21308446995
97837,15078.050486461543
80133,17296.110910986918
98571,9943.876421362236
88628,20692.165969756843
78622,14908.62309225026
88678,10973.35851222154
87278,15282.828639399486
86963,9886.30684759505
100350,6364.209521402135
78771,17194.1365561988
95935,17665.30200253577
107590,13312.805358704418
84458,13592.363951603369
85656,9031.490433690522
81611,3571.7154391926456
92638,21746.180180884086
87478,7722.70218625789
98407,6286.072574449163
95581,10708.03846061343
100645,12190.043784488604
97184,7200.18593443942
84473,14507.941761596567
88951,6887.922446469184
100836,10499.107174497873
91338,53130.41187310537
94112,15149.04364604925
89882,15883.54296543254
97097,7624.734295351018
99151,10787.397268594628
99607,9232.706178088061
78931,17286.720067972652
97805,6682.849153828456
97477,13669.819934485686
87819,16608.77426490616
76361,18531.93039974229
99201,29169.29045122175
103410,11610.202548434576
108436,14571.994932621667
105558,19243.23876648204
88025,7863.4997712566965
101944,8327.226059058485
80786,18677.30562693645
84001,14800.026162760218
78304,22814.583128048907
100501,14849.869565059336
99693,7598.793145116174
94557,18984.2751042559
82152,27062.358381546685
92039,38167.42404430657
83177,15679.827812033378
90726,7904.191981417221
82879,13220.157836026361
87378,16866.65284502907
91699,15338.579248180258
85500,18340.22190040243
97050,9039.075359096287
88754,4922.385620498396
79069,34630.38803074383
89329,17495.886414476332
102605,10987.810156711363
93090,16489.55408255338
108403,16235.338531936022
91391,19037.917576609747
80964,21445.59171686256
89444,24775.08880058514
84092,12210.941522604422
100617,10592.272915462496
107962,19435.486290405664
106640,7219.600094311474
95123,12454.013493024371
99114,5942.965084955473
94461,21830.10686104746
88654,15510.86682886342
80421,18087.04216654372
78113,20548.40227966498
100558,7216.291942541296
78873,26543.569712116587
85480,10274.062481194693
103902,10561.60561100796
104816,21296.525954809462
89039,14838.172968327095
95169,16146.085278209965
93971,19411.10671010266
84450,20035.545066107356
80824,28456.911217010922
92545,15249.969009837412
89226,6390.723332311881
93873,19868.595922701923
85871,17028.807505024208
86343,10944.5620548152
93634,37911.40035164053
106942,9498.224228668716
82535,10622.748826190704
92259,17791.83275624287
88794,13342.944580440946
77385,36266.91871892573
76996,6020.384933044441
102708,8985.173991349997
81359,15239.735553031336
90486,3692.9202865661614
100200,8190.209672744334
87970,13819.584016772897
107512,10862.688481943684
79078,28042.22651800119
108477,14846.883094160257
80312,30655.398661490563
82208,8824.72569821214
100695,12563.176380502728
99506,10918.967288981275
85773,16489.429363330713
101887,13100.390091347359
90129,10876.00504958929
84730,9232.70317551734
107601,23140.00382504732
89592,6328.746654589775
84844,13135.395630360383
96938,15201.997569053587
84981,16001.556251394451
100698,12865.317829234582
103306,15311.554612653921
107175,23808.70028633063
95411,31489.76291465738
101169,14018.402789758735
99407,18075.24398400999
78248,15543.43478644919
79031,19153.460219096225
91040,18714.721296216936
76464,11661.981013264724
102813,7858.102678183368
86811,21143.636252311786
81191,30214.618136125897
78202,32093.079435521464
82471,12503.789451778799
103920,7029.012494394988
79904,25365.221228710525
95670,30666.361311457313
89931,10142.07688775484
92605,40845.17460049003
85695,18769.9094374195
98750,9825.786556352974
101284,10519.15324187951
91932,18530.953528896865
98623,10072.964865544094
82499,10614.375107720465
93193,26493.34936650564
106110,18209.708382498422
78500,26869.36984563423
89447,16148.015412074366
103373,18231.973093929686
87872,9786.458284179991
99425,13235.60153010576
96552,5900.725432702183
105787,12197.013192052094
82567,12306.547886079277
102894,7573.797559211506
77641,13640.871864797758
100827,12473.416120519936
97712,14856.116413369475
95197,32666.199758594546
102993,11863.060130629165
94855,31510.883900952256
81534,16177.728312298555
95133,14053.190975518939
107468,5826.820596749495
86402,13255.220264828135
102666,11864.419012189308
92984,24617.86975515555
93891,11088.971099467397
94312,15524.241484638049
91959,40021.15745001391
91802,26385.74972662493
108175,15611.854051847813
78293,31813.43118318457
104991,9282.004835139616
104302,9953.740423028861
79807,15525.820458539696
87167,13681.854341073573
78620,22234.998457896145
81174,25347.51095370056
83125,8818.039967656772
103123,10520.61105795302
94065,20066.53778969134
78480,15880.217313330228
98280,9094.61940207021
83415,7890.878873457255
92297,131214.424152146
100221,11301.515798037079
78829,15223.234943815645
93418,20826.965034322606
83424,11043.081540890307
101749,6421.444646962245
103456,9346.901983358643
88503,10561.980097408627
84931,16286.306365307093
107552,21790.90515571404
108037,11453.641366444444
94539,23436.247573449655
83697,8089.563979097765
87455,18112.819316818386
103044,7880.827128710963
104852,22215.267666446296
93437,40319.02801306173
92885,15410.643290782931
80922,18007.740936366645
102886,8248.745014801825
104586,16959.702363764143
81164,13604.143650852217
106074,16813.04787166916
87617,16902.31059617763
84513,14086.74320804986
96743,13672.22545853371
81209,21657.63698420241
95463,12643.108510115337
95457,18806.976385583297
101606,11899.471670231294
97485,30839.831901512312
91916,23984.216773970787
91629,41131.1355724225
84215,13171.787198379578
108190,9966.668456362671
88314,19331.250093227693
104526,17914.30687735998
82467,10674.364794852445
91827,28279.335816442082
77885,59728.1938309176
83459,8565.538415357654
98375,17906.97784235644
101233,10946.148045498858
97186,9662.335011147428
95520,18861.333825544687
95216,39382.01951519786
100878,4927.243015417572
80031,29406.396201773776
106134,25538.0530933251
103526,6692.679853697912
104018,45071.63187595184
83920,9991.18046187641
88245,9543.931923129208
86248,8396.713969301518
86315,15769.780961843626
108157,30557.395310491273
102814,9229.08489742139
84371,12046.098212316787
95270,14340.718302861682
107670,19731.405183986928
78745,14527.028091435237
88772,11238.505052229582
82335,17474.338232312293
100049,9407.850711051891
84953,6819.799599979266
98948,18869.937758056727
95952,34438.63393232039
93638,23124.813734202984
91164,32053.982088302157
87627,18642.14516551725
89209,14863.65849162333
94140,19537.34576204856
86567,9647.795354382528
81451,21347.661838713626
94658,25574.780319078203
103969,9774.20538905839
90158,14663.577279726664
107712,15189.70078844267
102518,11425.97750262388
91367,28883.123893800963
78764,16000.716503430256
87411,12125.209969757063
80790,23440.123772767525
97848,14689.256416228589
97985,6142.597423960004
99323,7101.994088937748
96854,13039.075847691029
103917,6233.009975546809
86223,7802.224174923894
101812,8940.272461911833
102098,10273.767259474245
93414,11541.481820117546
86794,9743.807164262324
81508,29351.079113831147
105781,17331.942170616832
103758,8967.27749506168
100877,13481.779346223246
83075,16274.094358509827
100303,12864.426400790753
85269,16263.896014080567
95693,17921.835967625695
85891,18304.391690913566
85991,9635.949296863384
89378,11055.849406530531
79718,11318.150801798913
96415,13063.272515898663
87510,11046.333044751787
95579,15919.495255232547
96453,13330.831435459051
80182,29221.864691740448
103363,9760.59465543003
76430,19435.452722130696
86302,8303.339297350474
78876,12229.85142990161
106740,10742.349794576088
101855,11735.401555700664
78987,29292.211619064765
100155,15397.284888099071
76069,29841.65873431879
79889,19053.489995878816
104035,20367.81874607986
102533,7245.385805549176
85374,12838.127112503498
82210,24481.19948242764
81145,12939.689979055056
99738,12623.803297135879
98201,33473.30256765367
88630,8706.362003949786
94084,18973.82110966764
79771,21372.62971254811
91057,37460.576331890465
92492,17222.689586420187
103600,15919.798623810839
105315,31429.501196613906
106151,18074.786157515056
87426,6605.061493768413
85249,10476.419842152429
77379,7217.992318272547
76190,11518.823909137272
89820,34450.01313850379
92650,26133.025970004714
82906,16734.476425390756
104766,17794.088974634135
104673,18227.435144155745
103734,6476.052835777199
87652,13982.922678707784
107399,15572.48368504342
97222,17731.814818350293
100614,9204.980688355645
95807,28279.335816442082
88084,13727.170942084966
97997,14334.815946506596
83321,14522.397660492281
83002,14683.250394240848
103995,9548.44835800192
102305,7340.039622508787
97774,22428.612236821427
87737,11218.424565145056
102191,15362.156940310999
78470,23105.343491480657
81787,20918.811374793866
90975,31422.365917779993
76598,20495.715561670546
88308,10432.37341324637
105997,11750.160854149975
97095,21999.48770602397
100555,9450.256038283096
106628,22510.944354360323
84638,6183.246386521684
106752,23294.097255094064
88072,15818.915190909074
86734,11556.400922015095
105842,23492.588131920387
102037,19874.16841014234
96623,11234.96130555662
80943,13082.227341984313
107882,10464.461882785976
96069,9705.640100859466
86796,18632.00557930644
83234,13905.63472520727
85044,11394.340875676076
76183,28960.67867400465
102124,9579.075258580424
105963,11620.356961917365
108127,12260.626748584205
76435,56746.6063976182
89809,24992.709267301212
98129,12109.861920149559
95632,25469.958414713583
77264,21171.45155443546
102849,5659.0123170486995
106860,14830.714388248829
90177,8273.581683709655
104336,12801.876347830233
91068,20356.29792248532
85416,9224.3225603248
92720,18591.69701931991
105257,10348.309414858673
94524,15859.20665213125
87069,15555.548563867022
79026,16778.927642862713
100533,10672.978757649518
107396,7141.467715656881
77220,11305.72343825272
76863,11364.283419713793
89441,8312.14981498398
86301,17822.6623807732
82808,16860.30892598635
106681,13400.632489620328
100673,11326.39115659835
87115,9605.401955651172
84819,10124.085701059184
99889,12475.50373705284
100435,6506.11613509621
91329,15225.318844043672
105897,11418.795653579902
94788,20935.298695532012
96403,18940.997387739226
105780,25154.210049151385
81290,18627.414158934018
91689,18043.244624141047
93660,49163.51785559461
84018,14649.0195904017
79166,21117.988325408875
99850,11190.820661980695
89900,15093.737163647489
76628,25402.405273089655
99136,10793.546707686053
89388,13357.350787043277
86441,16204.494915228386
100362,7890.203396618122
99493,10408.125305907077
108082,13909.276681572786
94759,21974.694209841953
91954,28265.53166912828
90378,16031.593184519148
86126,19533.693235982028
92990,17335.646833699637
80507,18028.88761021961
105394,19770.73022137559
80679,11516.860010883584
94014,21865.349219676846
78092,27244.61801415458
92725,10409.663730181332
104609,6480.147242384944
89940,21170.94701158786
84337,15792.57210636619
80392,18644.20018302484
90992,47133.26139215171
88342,9470.703910434775
83193,8130.620170888998
83080,26911.623254567625
87197,16400.77688522506
106043,9220.015693985843
81316,13069.75090825076
105197,41402.16752923551
86103,11144.249020215926
107819,33878.55324974846
94911,17041.952651142106
76597,33546.00726522436
96614,8758.959101582344
102197,5785.992745552166
104617,7099.611695737369
101445,9307.73597674973
94521,56699.386606115724
107290,17247.033996290982
93099,20374.598428123238
82179,39874.470406774795
96268,26660.58889295184
83202,16335.371695788303
101568,7145.614981641467
89145,7950.363915270508
82718,6698.089822896451
84595,17085.806322650977
86633,12971.51348759908
91925,29291.670032926937
100357,7659.813705253261
93684,19352.89516297678
106465,44297.140248860684
84631,15127.205754049504
97796,10692.894471962518
82836,11095.628359564644
81314,57093.64068815654
96868,19015.25627856612
94329,19788.880870129262
85728,6614.970015270921
78259,18816.519777910464
107084,20238.133481280503
96134,9623.980960039678
81583,32004.85439229568
104264,16145.683414790858
86202,10921.467740628834
102867,8008.430608609266
83461,12113.549333159515
77589,17131.83092278753
94394,16024.164600153765
87588,10189.878289897293
98769,12692.383087582666
76735,21215.182890691445
105592,13061.134792183897
95260,17127.118297001773
82699,7963.443636375548
95827,27732.937402450996
89294,9706.569270475235
90853,14114.065042416163
86522,10125.841856331786
80958,29772.577881105135
94038,29083.634924452002
88512,8148.478811794764
80219,11127.840789769718
86063,2994.377140589586
87724,8143.53927372294
88835,14427.56998794024
105687,17803.08156164435
83567,11238.248014216555
106584,22217.504740546578
98492,6189.785070725322
94494,19352.79648255185
89061,6393.3081740532825
103125,12127.55508732642
103883,12103.379901541128
80430,11339.963633578209
95544,30617.87947206724
105136,57347.807394376054
105560,8870.12749045902
108397,28048.628945568726
82236,49452.84301995508
89477,15519.077816761663
98106,6800.413737430389
85996,5719.006994586704
103439,14063.596861623077
90831,7918.950916383761
100746,12973.816596414426
81518,11673.087694986967
98610,9619.932390593314
100644,13442.474535692767
105486,14277.141691359548
79765,16080.42425927557
107609,10336.055376649689
85407,13010.827217142993
81527,23921.812056719617
80955,36077.17394223049
79400,21887.49290301477
101238,9690.673427849415
87024,18455.68942040009
88662,9634.11222842496
107983,24001.28865748425
93662,27775.94675591926
81557,25850.046489325447
94520,16600.877472325945
97010,14553.693710193244
77628,28021.746214337254
89561,14680.068343786459
104218,15504.123467770729
99839,9184.780851051473
87279,11039.835099198406
93760,19776.462620732476
89551,7501.94592056286
82714,16889.81818376036
98166,20002.62442655566
83812,10531.879370776895
102617,6883.752462631521
76869,16837.218773718563
103735,17018.193199361736
94201,20694.288223537566
107893,17320.88932427291
78651,11948.355872814762
85246,11091.806724542159
81194,25737.376245879215
81133,34007.892799752466
95611,31642.654200877398
93004,14353.251357289742
81826,41968.45063428513
100157,13335.4875975633
103768,17090.552525347764
93350,17115.359520357477
76901,22241.749638771165
88742,11299.154200466586
102866,10480.131439804125
76438,28410.314262649274
86105,9578.492207232282
107506,23795.624038232185
108520,9103.103224655712
106613,10662.248708189923
94164,40317.18286816074
100964,10465.676967901134
92769,12583.606251827163
82221,10699.686538681497
98686,25431.77684634335
79762,19174.726043637653
84645,18287.286135241226
107656,27296.70653164385
97538,16332.546961703909
99552,26218.17763447913
102157,10796.070892720822
80935,10861.886903918268
100578,10334.185588287388
94686,24605.094149970115
93268,44636.52563393943
91842,24354.997417492534
95609,32375.576437584117
91576,19842.37620675755
93139,46265.573496933044
101030,7827.754818944179
80172,46959.17279807331
106262,16656.61324555176
101562,9388.163238417903
102273,2177.5938566676155
87102,5219.578060752769
78491,17817.05379619171
90631,7509.414887683627
94672,20888.350024809566
77261,54836.7113879868
80434,16624.992710257055
86840,8929.084284276894
95011,25185.34457662741
90870,10314.975414156934
97999,10273.167302214231
77016,44008.33024587294
96931,17016.83415452733
85215,8431.75564899414
105268,16629.300662148882
99519,6655.848103448288
104056,17584.564775566545
91117,55272.396390118636
107099,23911.817866575966
80475,11999.747416004215
76216,31260.561160031808
93207,26405.066386696402
105166,9600.44503055549
107209,18448.577961031096
100109,9683.803883939376
87232,12857.363697531611
102624,12063.828113240004
81948,8948.282191562643
93625,41906.967908374325
90334,9172.099517844046
79878,13367.736095506238
105653,18905.769842900372
108014,12837.784352439867
105491,22658.732105942385
87064,13988.314389929066
106773,13640.194108361384
93489,13607.18495058873
89490,21061.565000412887
100771,13138.655219968874
100803,11768.346285214771
92144,15729.813190538984
88632,10795.127147398265
78778,17027.724181587633
99308,10160.51068460304
77161,14846.844149741617
97501,9379.457277617563
100933,10622.27020358589
77489,30121.193102566227
84309,10932.59275287259
108040,7993.368866775257
97159,17543.315352093876
95779,15667.216158834806
89650,14454.136486740605
80999,6179.527811241875
