carID,price
100344,14710.223381412272
88987,19983.842737731087
96479,20629.04280883041
90598,8843.330549751612
83880,8204.803233040479
86802,16952.20146632353
103078,15167.489237206899
84736,9476.60247268875
84196,2990.3046353097247
102062,10025.144828220447
90110,6174.015504472334
102907,10933.440897570483
81776,24421.575504886096
102431,6394.4062002145165
80442,14485.249754996395
78656,28810.88841187742
78537,35190.03544986024
102511,7595.862734646776
93612,19941.67069585103
99284,7982.889459231478
96315,15141.20314725416
94305,45425.64821889233
100636,10893.763681550357
81816,15243.26921611802
100352,16011.15393859745
101476,10429.213038397544
93392,32701.127505854653
93995,22045.207037124484
94261,31870.18068321229
89117,15986.440286078217
86506,2372.743096703907
88456,6898.073476619539
84134,10907.800398434792
81088,12160.606847969504
103960,10716.307088433485
84925,12926.421789838596
97306,9974.079290657259
83752,7740.027734740429
100696,4330.713567196493
76472,11651.90965879532
101128,12520.704635508751
105932,14126.566063238713
86416,8299.433895147173
79616,27609.225137391557
83395,14190.291096771762
88734,11265.259749880403
106676,17674.199664052525
102442,10191.115283330686
88761,18160.926787676904
79708,27530.317385743572
96808,18339.61272819644
103755,9333.07387540064
86273,17652.77245724912
97635,26428.07780757503
80797,24208.782921692076
108000,19056.516535131883
95126,38934.65826373547
105187,32374.95663910016
81613,20862.879879517965
103906,6863.927191340986
105729,7927.756767670173
100637,16537.83622854973
82861,7756.14868950495
107823,15248.65434569484
85274,14301.203655143858
88926,14647.634411157705
87871,10749.418540446273
97970,6925.5338548914415
98044,7840.344396233506
90277,7742.670181946228
85647,12597.169108574362
107447,17634.440453261577
79418,8030.240832995303
80383,27428.585135525173
79894,16761.412045947993
105875,7069.665246635817
86032,11091.126285976306
104423,15991.213141912604
78437,14088.923634450988
79480,17781.288184072928
89973,5930.259647289587
94007,27187.412557415297
93952,15786.305323456862
84548,3484.816513544711
97885,11471.727407127008
86571,10308.21033146196
77839,38031.5937238164
102201,5458.643808604193
98731,7980.5696107671765
82395,17717.069599602903
76816,32561.343061084302
97956,8161.279083326335
86012,13201.786006154513
106393,21048.22672750048
81832,27725.54816581804
82787,19291.644590215044
103974,6741.982948423402
100725,10680.152283367006
86552,7086.509174455473
80174,13074.326555084093
99189,15137.876856762887
102543,13064.701016457771
98518,14292.965256139403
100334,9508.724822620328
92673,17643.059993715146
88008,12130.955451045013
105207,25240.141975947212
106462,24121.92675844653
106106,16396.437852240775
79705,18700.206292861618
108193,17254.006261004673
89668,8169.31840377567
86435,11923.469407092505
101281,11443.270637361946
104753,26810.702590050725
79004,16635.152888495722
89732,2888.335791315367
89201,12810.420318788476
87282,13396.861228293366
101589,10576.94988659805
87352,11349.321871576953
103388,10036.784966234198
93619,17099.95445828602
101941,6505.731074581295
106533,13516.153621142868
90018,24666.047433071435
101265,16199.000932247069
104255,24483.3057947792
80093,26304.972704068987
82433,7660.266464037302
77254,19143.195222168724
106400,29989.664336163096
79847,10117.219953361546
95735,29111.836357840577
106733,20159.991278790956
76318,19641.449255570853
95966,18594.925897356607
101690,9690.604780256515
82845,15766.784308979457
96266,22558.73343605499
104175,28354.075362547315
97347,14532.005464421847
92730,47652.035305169826
84738,9014.549671203024
102596,5949.5405499139315
78356,29956.458969144132
94062,31838.993609926343
101662,7048.39072525768
81715,29817.71342820072
103046,13370.785325000848
108133,7349.581604558316
96302,13218.578556254482
83859,22615.199772109165
104815,17207.679979799417
95903,26787.77521326451
79683,10893.038699976372
88888,20122.94750936152
80529,25968.768434008995
81898,73213.24460873113
83435,9666.902187973583
80448,13727.843400755803
79241,32358.498806092543
76056,20007.827898260573
76342,17027.716585515056
98238,9338.758126185709
85878,8236.185616851986
102846,10139.660335154806
90215,3830.041272514858
79635,58621.03450212947
77561,17025.944279560044
101151,13176.811830960325
93594,26719.188300475478
78703,38235.93011196362
87596,7567.69867528617
92572,19511.47512843086
90757,8156.64649523597
95881,19688.90352778722
98008,13592.509898751352
84805,9120.32326390172
100888,10295.883973173351
82504,15968.172396503822
82177,14622.722374950592
89472,33086.54830587661
82301,16917.632648145056
106483,8765.55431610488
79808,13145.340384989304
83412,17106.009523070174
89386,17348.774297192405
89889,20415.21989265678
108249,17187.917931116062
98252,8790.49398258272
83525,9762.29659324084
102595,9970.849173422272
94255,11391.979072882026
91259,26629.294593435097
99539,6854.1101906612075
97379,25315.087897120102
104452,24669.954580133253
88479,11071.784413199834
95424,32988.977824796966
94732,45566.86248675361
89025,10292.594031746263
89497,40486.24989968788
92405,14775.306005105
95346,15944.945086051675
91337,17468.41039888485
97739,14206.116022541444
81087,12179.997464540726
80661,14005.31269401336
105537,12604.471694718499
81073,27881.013773825485
102770,9819.717665989978
99299,9537.250337146354
77528,18406.76558281199
95278,31317.226909817964
106536,17566.922007618614
79421,14744.724231513486
105026,23296.305200341925
97887,12081.48274084604
106163,17805.049733454227
103242,10358.723197151267
103098,8106.149157124314
76195,15762.159164314038
103418,10681.579743609413
102091,12323.697015483562
102341,7428.415965201283
100315,20726.743781077803
100377,7751.545850982268
78857,21507.909122185956
93748,31855.181502113046
107891,9528.376381230415
77063,26277.254693985076
86916,8819.554888425517
108347,9965.028410621697
94475,18599.616865770528
100383,11696.653872008226
80618,31426.51167855761
98926,10039.013644575061
77228,16042.962995492593
106915,14967.783710192105
92594,11554.14543040646
80745,34030.186945399655
78361,10521.074936211666
95725,26355.71040945958
105171,8518.63588220676
87007,9812.477276906271
104121,15840.94395034796
92877,15965.373946835543
108335,43713.7190255048
101357,13495.609090951613
89325,10107.129462760733
103144,7818.550709670243
101413,6565.0503161390025
85182,11388.309392273559
84097,17335.488542636453
101970,5738.610959622948
98315,5130.642483525279
89048,10913.801161377462
106141,8706.608596216263
87105,16780.577702076367
88472,14103.584609033705
93361,16022.404720890081
87040,7731.822139379753
99831,11543.867337514966
95677,12582.19952117611
89770,6340.894182581244
77371,27223.706420754417
107143,17882.40863300321
100271,11673.709337671633
83905,11603.424945347173
101531,14402.04820422663
90617,8180.120829866647
83895,18401.807637148206
89453,13954.936032271948
106012,20816.749019938015
76381,19912.677426746734
106986,15750.695484480453
84143,12512.746011306392
91665,42761.68879396652
81350,13902.261555549114
80422,13226.467408308748
84794,6300.6807802296935
81156,31295.12166203857
77082,34484.65163462458
97356,9519.074337943614
82730,17111.074499861723
99244,9654.807426363574
85538,15517.060135150434
101585,11025.371409019708
90288,9288.265414178231
98799,2949.0264963044265
93547,21129.018672601716
85142,9535.39402038034
82012,32140.843924048426
89654,15757.264339906349
102304,13361.699060219109
79288,42032.85685017943
77400,11374.592870796185
98597,6166.645511890167
103156,8119.325168081895
95446,28278.21829267214
97036,9126.696082714469
101401,8559.825772300765
80817,10313.347733441076
84078,6597.3130319394695
95390,26658.69333222949
79883,24126.591244459483
104059,12780.147129884585
103041,11260.252056609883
81651,12915.20681044003
100432,10872.412088180046
84933,13971.904241763339
81600,18799.111216336987
78379,8072.060744474708
90816,7665.199479013037
107414,9336.743047322236
105633,20184.1338475349
99508,7576.282187095256
100874,8071.8185746551435
104208,17176.683934128763
84774,12242.779745530495
96518,14603.019540646163
91543,21615.556642312793
107146,20241.377084272714
94426,16073.992225340522
99059,9522.602746651415
96640,7992.91597426465
81277,9472.178622375446
102409,12028.630655230332
104800,16454.800134145593
107498,19627.566375989878
90942,41880.035825140076
80202,24387.228225888266
76794,17115.9995895704
88973,14119.000532927821
91958,59599.56933750493
80562,19836.020768097496
103486,7498.26981854412
95237,15841.624371551003
105569,15347.78581120254
106560,26387.133553524134
107977,13188.114119978673
90076,16471.642835244227
93050,16065.153634085447
80609,27809.7517640371
88557,16291.173171778875
90894,19479.868461593764
83669,6879.3184218196575
78849,16645.165901320674
101275,7629.722055558657
91858,7500.549550341601
96243,14492.17673439656
106227,25505.054048608556
105300,16149.264630229643
93065,44532.02688272964
78002,12114.03831008382
82500,13559.525341524502
78204,9514.888755686196
107851,8679.337768851448
86217,7077.415718886922
82662,7520.828875124143
93324,34262.18414537192
79680,12563.91201914789
104920,22511.704273095194
96735,12230.442340080694
89992,7809.974241051446
106961,25390.0100042493
80078,14221.647599964503
101429,10036.813821590085
95551,19686.2183632187
79937,55496.27804612042
80680,19157.30526927903
99448,11167.121915151682
93909,31760.315597430967
96888,9654.537288584865
104584,12082.525979265181
107289,21548.8443264008
84126,15906.14788280537
101282,12578.733122841733
92474,21505.63648012812
88871,15940.83279446858
107177,16552.766401801982
106026,15078.899454342381
96937,11728.403185974807
83543,6575.507924850095
81094,18035.402234700745
77503,21363.401753175465
85351,6175.980833001357
96000,17639.196217002365
87374,17710.050607930007
86394,19370.514952031695
108364,12629.091610441077
91441,29901.210297536047
97039,19386.834138525137
106685,11687.985101612498
95631,16788.25042417537
101883,8327.903133378417
78238,11080.620135640072
97508,8961.408215234655
98441,12320.682397295719
80066,28887.417857420245
79095,34180.904090138574
80007,13108.636671449107
100219,8666.840407087553
82511,9922.336727062288
89270,15553.852619961715
88713,9806.393080849122
100353,11476.781691911961
102841,4251.556395442289
90117,13832.922284794211
81549,49270.00961309439
82350,30878.68007263174
76546,34893.542521825126
81013,19321.25246135592
91240,16709.127503096683
91542,21004.281716414986
104518,13173.486730495608
93537,58606.10932195835
94372,25188.5767643353
104419,20658.132447414057
97636,13710.25866265242
96288,23589.540308906024
78717,10060.795482110463
105610,20419.880605509876
97754,17383.998912788727
81458,12814.60031229289
86931,18649.278436220357
90713,21222.434752304758
90909,31097.014942838057
77251,40033.182289107564
95081,10146.02333927375
95560,14434.398406042079
93288,19746.708333700517
105036,13510.768936059136
108490,9964.052405485068
96935,21850.046265376885
89373,13582.863852971368
98010,8768.470998214025
104699,20988.62961263241
86692,7918.820923518735
85024,8018.318041133447
79086,32390.41718025675
89939,12757.44210230478
79098,19351.423792050507
86141,17375.29456855007
105462,29727.68342387002
92870,32612.02825120325
92163,24582.129008875443
87481,16139.41102783901
83276,9688.91338470156
79356,24034.575552466504
103602,11687.80615318385
88460,10433.888952895777
100934,8217.899812182946
96659,6557.089239560302
83204,9411.547994372851
104621,19305.70372122713
84110,11864.286031385518
99265,12112.530812366527
79574,13821.061427313081
78186,11589.233072149806
87005,13777.306034259054
104043,15309.026803183182
81574,31837.228236807932
104091,10946.734361157167
77759,22523.08174246956
78181,11171.4260294915
96169,9711.764940810515
98267,19632.275710739654
97837,12877.963731147092
80133,16798.89560139638
98571,9852.314980707193
88628,20973.857545877414
78622,14984.625419655651
88678,11078.018683606217
87278,15887.304623675811
86963,9853.873148085988
100350,6424.763073895385
78771,17303.54654578132
95935,17994.145220102877
107590,13049.359695507239
84458,13566.552825670853
85656,8878.436664617006
81611,3951.5394740781107
92638,22232.619020673985
87478,7986.459289165583
98407,5857.317403573166
95581,10602.97017773225
100645,11945.90678725521
97184,6885.533630978062
84473,14386.823524919184
88951,6940.963834756488
100836,10213.633234666711
91338,57043.01800321868
94112,17356.297309305915
89882,16318.897995753874
97097,7582.187861231903
99151,10865.797178601677
99607,8854.532270975891
78931,18194.104342786624
97805,6725.192994383875
97477,13138.402894497389
87819,18082.65373668726
76361,18889.417077190883
99201,29218.620564220935
103410,11597.409682988628
108436,14515.084986512908
105558,19343.672293475876
88025,7762.905081632881
101944,8125.2827228390815
80786,19590.190076514424
84001,14942.75528858316
78304,21423.939682076725
100501,14994.129391983211
99693,7764.449451163678
94557,19155.25684840912
82152,27452.620624440046
92039,36773.65794157492
83177,15722.778666281038
90726,8057.603144152661
82879,14190.494125364217
87378,16648.450660599272
91699,15400.06222711816
85500,18451.39836944227
97050,9678.84530567016
88754,4200.949099307994
79069,34622.40673329104
89329,17659.647773661767
102605,11020.12977587747
93090,17919.72103596594
108403,16034.648525773238
91391,18862.501751429685
80964,21096.841862335565
89444,25749.063216223225
84092,12325.533845016731
100617,10534.840262701848
107962,19861.273788570867
106640,7186.702910600321
95123,12756.340725070297
99114,6205.3348948472685
94461,21084.470385627643
88654,15762.5129404188
80421,16914.320869827552
78113,20388.593964501997
100558,7051.015313449365
78873,26766.045986018504
85480,10212.96009138769
103902,10348.929127345864
104816,20861.94942196731
89039,14391.883455837355
95169,16594.106852013865
93971,18959.120179115485
84450,20702.364438011668
80824,28329.470355244775
92545,15528.580563716054
89226,6506.713239496594
93873,20310.23118454763
85871,17435.48506002451
86343,10376.830993086569
93634,37574.42221022271
106942,9009.464238607241
82535,10685.555785330542
92259,18276.71761529355
88794,13259.851001305226
77385,35475.481435981324
76996,6565.449826986373
102708,8506.319212028877
81359,14834.466588943387
90486,3189.5274807404576
100200,8185.597613695467
87970,15387.745789345972
107512,10917.927422889532
79078,27766.764100116674
108477,14017.403901693748
80312,31732.889698367548
82208,8371.97099290337
100695,12286.130894419197
99506,9483.37926396277
85773,15904.518285695638
101887,13344.13060720803
90129,11083.106194276432
84730,9465.300356925818
107601,23195.02607598989
89592,6361.874993559303
84844,13383.116246859025
96938,15417.10314636241
84981,16095.51254107796
100698,13267.320321540888
103306,15375.332899045829
107175,24309.30324039986
95411,31512.506594020117
101169,13989.559209341995
99407,18784.0837314336
78248,14377.684325887762
79031,18877.77354018574
91040,18865.078393458047
76464,11723.060530243967
102813,7971.135725743017
86811,21030.094174197067
81191,29748.92214610302
78202,32387.62432227172
82471,12590.69010965681
103920,6954.033048787106
79904,25519.662131709647
95670,30338.977100197662
89931,10032.04108994901
92605,40378.52223717816
85695,19768.12442463625
98750,10053.446600825939
101284,9926.031955557846
91932,18772.65214914561
98623,10101.007454984143
82499,11009.527223109413
93193,27106.491603036975
106110,17778.74346751403
78500,26949.186655292655
89447,16342.381049814656
103373,18219.267081172395
87872,9388.822737874345
99425,13408.22775558689
96552,6066.99943030593
105787,12250.725795493592
82567,12537.186332852694
102894,7434.71186613534
77641,13474.635994394934
100827,12093.26372569293
97712,15299.925652648257
95197,34202.67888068965
102993,11747.554161530838
94855,31416.47656675907
81534,16730.615319185014
95133,14168.835326872193
107468,5592.401413763756
86402,13143.95807913963
102666,11645.937475760917
92984,24391.883213268095
93891,10080.497208962675
94312,15661.267032363046
91959,41220.305937849844
91802,26861.723607890508
108175,15563.451420364645
78293,31964.709744954536
104991,9228.42251820243
104302,9851.519798063586
79807,14504.32883941162
87167,13748.644547913957
78620,22230.28153652662
81174,25861.534685518163
83125,8631.783869365243
103123,10533.803347877933
94065,20007.79238550951
78480,16484.791713077095
98280,9005.299742445635
83415,7849.722641591442
92297,132554.9406457949
100221,11325.732943483581
78829,14506.962166598112
93418,20401.241599137284
83424,10976.093247313278
101749,6474.921021972351
103456,9263.088935372316
88503,10492.030069317323
84931,16285.904911027668
107552,21600.64657653666
108037,11494.84448765616
94539,23825.85060332242
83697,9008.482692232477
87455,17506.64704899259
103044,7772.999386978452
104852,22189.160930138645
93437,39721.222296848064
92885,15600.083983191207
80922,17980.07162713618
102886,8105.354366571508
104586,16763.83427519093
81164,13193.265729624538
106074,16648.126379947156
87617,16988.44522803981
84513,14040.779652856387
96743,13242.536512005725
81209,19294.930484632303
95463,12160.432589508217
95457,18683.41429167981
101606,12007.83561603493
97485,30221.25518869813
91916,24466.934330318243
91629,42198.66468795978
84215,12853.634081147806
108190,9741.913040080166
88314,19438.000991846122
104526,17655.14559198921
82467,11118.948907617634
91827,28500.176384797967
77885,58593.455510934175
83459,8133.477553398137
98375,19298.942473260224
101233,11235.614771272263
97186,10067.57753748293
95520,18381.36526668317
95216,39881.81105151347
100878,5229.677596308813
80031,29327.324025524107
106134,25721.28483053835
103526,6198.12443321673
104018,44777.80936093426
83920,9926.765188616984
88245,9728.888382142572
86248,8275.45793391315
86315,15460.3837632427
108157,30729.67110600705
102814,9189.920148996274
84371,11841.785859339701
95270,14848.030017467623
107670,19406.41217052668
78745,14105.858916870344
88772,11254.39610032243
82335,17446.40659932181
100049,9424.51820952349
84953,6537.166857220202
98948,18151.156817080668
95952,35341.38606347779
93638,23339.520522613708
91164,32612.02825120325
87627,19174.73747140444
89209,14696.280357585349
94140,19361.218811108956
86567,9408.510604461355
81451,22408.249669353565
94658,26158.6589619018
103969,9835.632005834059
90158,14635.724430011127
107712,14767.06983953505
102518,11429.458113969928
91367,29013.426967878167
78764,16051.448319335781
87411,15198.210696482043
80790,18292.005043266043
97848,15116.238536962512
97985,6166.758650359034
99323,6785.290388323442
96854,12400.36341357472
103917,6445.12997993986
86223,7983.214506583868
101812,8701.108819325078
102098,10246.181422355468
93414,11724.94252359092
86794,9974.57578465018
81508,29480.069017818892
105781,16406.923139404575
103758,8788.781438123484
100877,13481.217096015784
83075,16240.689240347232
100303,13022.010843976137
85269,15487.661414089818
95693,18082.928870385836
85891,18145.870660254084
85991,9654.842560227524
89378,10950.177725083431
79718,11408.560382938062
96415,13215.097202856847
87510,10809.881622681462
95579,15141.813963489374
96453,13362.606182352203
80182,29427.50917092612
103363,9989.493688904417
76430,20177.184360260937
86302,7973.765884833595
78876,12253.167494506928
106740,11559.055030338073
101855,11982.31071039074
78987,29336.15386084392
100155,15468.402786951436
76069,29775.052120377877
79889,19575.20583885532
104035,21109.841073796324
102533,7164.270458494746
85374,13422.558773132898
82210,24444.732218348578
81145,12992.986396717597
99738,12906.28693307542
98201,35337.50907932111
88630,8424.018042036056
94084,19190.977931863355
79771,21981.203697084944
91057,37138.59542863293
92492,17299.496556226684
103600,15899.109662355382
105315,31945.734039383547
106151,18380.96360214426
87426,6656.141891928623
85249,10511.461673604423
77379,7200.222544233435
76190,11661.004785354593
89820,29373.329760663062
92650,27238.239001973197
82906,16957.395421805017
104766,16686.084973867473
104673,18543.542483508376
103734,6743.746461455305
87652,13310.107901897596
107399,15545.043742755108
97222,17714.39804036798
100614,9111.986641913287
95807,28500.176384797967
88084,13810.067366536268
97997,14391.23038133737
83321,14449.75260913125
83002,15287.798241784772
103995,9619.399225808516
102305,7151.210434826018
97774,22509.938702114145
87737,11110.508042072286
102191,15461.61048067679
78470,23210.640040067505
81787,21285.657926520067
90975,37595.82872334315
76598,20571.571401381567
88308,10318.204227291168
105997,11025.500840148168
97095,21681.573967369277
100555,9248.77103495363
106628,21870.883156054093
84638,6394.276707726275
106752,23656.12035884284
88072,15748.15820977794
86734,12347.73035071279
105842,23461.535746647212
102037,19827.54591678765
96623,11216.832989824728
80943,13289.142366425385
107882,10401.906673646039
96069,9739.25585686089
86796,18958.164479829782
83234,14943.927144216334
85044,11510.203447677004
76183,29252.91364367979
102124,9383.601943543092
105963,11922.156868058468
108127,12134.271285635014
76435,61226.175445652676
89809,24909.57115323248
98129,11911.537305146883
95632,25322.016883651835
77264,22221.538454055964
102849,5934.622689838161
106860,14967.350793738071
90177,8624.24509347338
104336,12675.669363714838
91068,20442.53737926248
85416,9228.759867468154
92720,18689.33553369385
105257,10450.785134518352
94524,15725.36485137129
87069,15555.255680999615
79026,17152.84571226496
100533,10457.31494409845
107396,7283.169032618091
77220,11627.422052936354
76863,11130.906261452856
89441,8409.127080415203
86301,17730.588682955004
82808,16865.046754794013
106681,13356.277106724601
100673,11295.004461132448
87115,9619.001354996033
84819,9997.465935887263
99889,12426.83025697237
100435,5171.295046983801
91329,15219.701237123878
105897,11475.718542007142
94788,20461.507939282033
96403,18850.546933619942
105780,25054.181276938292
81290,19479.156200234072
91689,18300.39342530439
93660,48557.446389839344
84018,14684.281055026926
79166,20733.40984911087
99850,12634.15569155325
89900,15283.49200689151
76628,25599.31423213666
99136,10755.745879903994
89388,13410.26710318844
86441,16171.887611722374
100362,7865.862158404361
99493,10157.799956570401
108082,14031.433174828364
94759,22879.986827481098
91954,27782.17744321558
90378,15782.939064003838
86126,19892.232896830374
92990,17389.459555621484
80507,17735.914131854974
105394,20770.788449851418
80679,11584.17800643732
94014,20512.928124176204
78092,27910.322219468388
92725,9825.221977321535
104609,5868.107754136655
89940,20203.239325621755
84337,15859.48022230443
80392,18306.426289119543
90992,45773.04096977049
88342,9687.049720791183
83193,8109.635254301045
83080,26592.161169425555
87197,16668.61692022629
106043,9118.423741018514
81316,13631.32648657344
105197,42129.49331695413
86103,11180.949515578368
107819,33592.375092254595
94911,17254.10326781142
76597,33610.76939317057
96614,8712.432736691688
102197,5567.64610149492
104617,7201.175197396866
101445,9250.085081868585
94521,56990.04640763485
107290,17277.34529024297
93099,22648.993563921198
82179,40802.199259954315
96268,26780.5717244961
83202,15348.608238403072
101568,7272.981890745709
89145,7811.758210421153
82718,6467.03583485872
84595,16716.46880181312
86633,13014.776231299982
91925,29596.754377840087
100357,8430.07256626047
93684,17427.866071252458
106465,43996.72102186516
84631,14963.558286613463
97796,10524.56475943553
82836,11185.295800509892
81314,57481.403058163065
96868,19831.297288972633
94329,19849.88080396289
85728,6594.989562015593
78259,16932.08827650992
107084,19864.81856058463
96134,9275.538954691523
81583,31671.44790712632
104264,16144.572178667624
86202,10886.974782112336
102867,8034.463772314989
83461,12261.91689641196
77589,17136.663911284963
94394,16779.122612036295
87588,10129.576748132724
98769,12684.168577639395
76735,21363.855287840088
105592,12072.91688880654
95260,16927.26604437922
82699,7916.4038922531545
95827,27867.575761335127
89294,9385.192146926673
90853,13881.58978755246
86522,9989.882572289107
80958,29029.78677244615
94038,29055.18007373432
88512,8148.100746918663
80219,10316.507209467749
86063,3238.4573666454153
87724,7895.2642432876355
88835,13320.575317098164
105687,17692.133038476084
83567,11214.618605654867
106584,22209.263603531963
98492,6299.685250447275
94494,20470.4119449659
89061,6295.162464293844
103125,12010.924389943548
103883,12038.474662968738
80430,11186.524704769123
95544,29937.67611941992
105136,58064.499390199446
105560,9125.66188729485
108397,25395.382413965213
82236,45417.912596665665
89477,14454.230045307802
98106,6832.021965997016
85996,5614.0748486451275
103439,14113.126281939574
90831,7728.231834467488
100746,13311.421143864525
81518,12121.400989893476
98610,9831.965306027429
100644,14178.867148189342
105486,14015.451021902814
79765,15290.237006538218
107609,10268.243324855146
85407,13317.286556143355
81527,22827.403933475616
80955,36809.11934402687
79400,22001.21282272769
101238,9851.617346496758
87024,18199.959006994286
88662,9197.477829016334
107983,23239.251154722187
93662,27629.202651191747
81557,28506.29057167013
94520,16119.861049401328
97010,14583.06511962593
77628,29322.44229159301
89561,14709.501578588412
104218,15888.72164669571
99839,9060.36459273779
87279,11002.330796837112
93760,18854.861359732968
89551,7692.387512323454
82714,16914.984604631216
98166,19551.319688151583
83812,10487.28892905936
102617,6828.297367427947
76869,16657.149418703983
103735,17059.94954530523
94201,21400.17098888006
107893,17353.571530247955
78651,12528.442719190614
85246,12559.784999170615
81194,25445.35765918178
81133,33702.09574944058
95611,32207.03234808333
93004,14537.01505525193
81826,40646.12307396427
100157,13098.654837028516
103768,14189.507185499642
93350,16699.959830503685
76901,22094.976025938606
88742,11301.531926992397
102866,10809.467115211373
76438,28131.61485014933
86105,9684.188762905307
107506,24510.539496385067
108520,9227.399311932231
106613,10688.165011545087
94164,40206.66820139699
100964,10714.956038170865
92769,11947.04466561183
82221,10411.811945878655
98686,25094.051097096737
79762,19037.83887757131
84645,18643.533181271934
107656,25795.77248156731
97538,16706.650620474393
99552,22541.62004705808
102157,10928.222888003584
80935,11100.303522897057
100578,11498.900720908534
94686,24026.919685263903
93268,44202.86205429395
91842,23370.02836539702
95609,34234.87324416781
91576,20921.503759082432
93139,42851.14999620514
101030,7862.44221630656
80172,44448.049386809354
106262,16670.543217620972
101562,9405.941303371414
102273,1992.8607847200194
87102,4975.224237375999
78491,18068.29037662538
90631,7693.536258077079
94672,20766.93107704422
77261,57492.206044459104
80434,16256.351956665352
86840,8921.893111723997
95011,25082.513861963853
90870,9973.807963315094
97999,10255.282606085835
77016,44970.417611516255
96931,16984.194491516555
85215,8803.592859891365
105268,16563.399818784626
99519,6657.994497345781
104056,17924.12518901627
91117,55359.65489934334
107099,23622.02675338332
80475,12325.350790174465
76216,32222.395259464953
93207,26729.60037944385
105166,9497.143397234751
107209,19127.73601610575
100109,9426.435027659436
87232,13465.11118080015
102624,11994.838302943017
81948,8928.929323506558
93625,42740.85310423632
90334,9267.366417135017
79878,13656.592741051676
105653,18172.715718639727
108014,12903.214557918287
105491,22451.699886020866
87064,14009.046307293404
106773,14026.34550622515
93489,11828.210206603499
89490,21107.75554590571
100771,13426.161636835495
100803,11975.639702362325
92144,15603.835229347429
88632,10860.52777744661
78778,17468.52477923856
99308,9330.49531125123
77161,14997.951589105447
97501,9399.393121779647
100933,10865.749427161978
77489,29953.12724833564
84309,10672.081888344428
108040,8793.07762010182
97159,17695.57573733051
95779,15434.609894958821
89650,14521.831556938696
