carID,price
89668,8085.740826721483
86435,11977.579284704061
101281,11724.097997904128
104753,26651.454183816797
79004,16633.228239751756
89732,2877.3215236858837
89201,12752.650488791103
87282,13223.063290066804
101589,10355.270990504698
87352,11376.081156122904
103388,10028.51292948297
93619,17462.86918787649
101941,6446.957378729963
106533,13538.596283051165
90018,24066.85483727844
101265,16178.011534499015
104255,24658.98169682861
80093,26945.671041831203
82433,7846.3050640093825
77254,16844.498118250744
106400,29823.60757307469
79847,9865.391052831003
95735,28783.654621415728
106733,20200.163829436402
76318,19965.772304170587
95966,14985.706098546078
101690,9439.773613677271
82845,15876.94359508642
96266,22278.792078141647
104175,29170.788226275163
97347,14207.823782057396
92730,47829.44945976327
84738,9025.116363656804
102596,6201.433580226686
78356,29936.414274233484
94062,31797.941893128038
101662,7045.147266313
81715,29791.91129613119
103046,13357.075383237181
108133,6943.694268476901
96302,13270.690046387055
83859,22299.14471343307
104815,17528.956331160593
95903,26819.752361507857
79683,10753.858048150294
88888,19807.800687889307
80529,25715.28661656377
81898,72642.64417275155
83435,9650.323735561737
80448,13638.7319096587
79241,31792.965556787443
76056,19951.872152941673
76342,17248.8229379756
98238,9319.556906356785
85878,8232.23634246986
102846,10800.980750824148
90215,3640.436028329342
79635,58581.79258497789
77561,17372.120937118947
101151,13183.143664720857
93594,26855.29639801166
78703,37934.3190188606
87596,7572.474799085611
92572,19425.53103881001
90757,8127.662765710369
95881,19910.670292854928
98008,13395.941255427342
84805,8987.075498244132
100888,10439.75656040144
82504,15940.295203972588
82177,14800.05567092502
89472,32597.964818460303
82301,17159.187116067053
106483,8809.066836894752
79808,13193.355565720018
83412,17226.61782564596
89386,17391.676354660143
89889,20359.777830386018
108249,17242.4819474669
98252,8819.22445294289
83525,9784.875395550753
102595,9733.21587279115
94255,11463.44860615815
91259,26407.55749748364
99539,6838.470305137385
97379,25118.088093937156
104452,24917.412996732568
88479,11107.369044927318
95424,30117.39323442149
94732,46688.708914262475
89025,10239.274362837557
89497,41505.13460767729
92405,15367.059761042528
95346,16090.433485012545
91337,17680.92746536739
97739,14089.859158183726
81087,12311.508960895077
80661,13443.850923164575
105537,12629.353748281877
81073,27503.879053679215
102770,9833.543426041037
99299,9754.7689067256
77528,18497.243757818207
95278,31771.256998188288
106536,17545.84527682107
79421,14900.888549641782
105026,23560.095753237307
97887,11993.417009077673
106163,18427.87690674734
103242,10427.068698545887
103098,8239.15231968377
76195,15870.742416177536
103418,10005.244683484034
102091,12363.601195656267
102341,7482.364093152032
100315,20536.732538115317
100377,7763.118757311915
78857,21724.08933598768
93748,31863.72638684633
107891,9716.953802218364
77063,26318.30632691947
86916,8893.909134360867
108347,9937.26659868163
94475,18429.677081189555
100383,11828.667891905843
80618,30683.50852336778
98926,9943.996153148013
77228,16356.394188409779
106915,15122.474031496307
92594,11605.124935030783
80745,33827.12399408268
78361,11157.83734724873
95725,26239.33062644714
105171,8628.670979575516
87007,9835.520269980168
104121,15890.822661348284
92877,16007.137249348758
108335,43893.568633902025
101357,13493.615664010453
89325,10012.929422828645
103144,7869.064424465285
101413,6577.766077050626
85182,11492.771456178698
84097,17068.15876870332
101970,5687.7326577338645
98315,5068.454675876718
89048,11182.957094552938
106141,8831.757515239417
87105,16954.14705587988
88472,12010.500128061125
93361,15887.596377583011
87040,7818.960186652308
99831,11565.399283880308
95677,12592.385623842327
89770,6365.9419786684675
77371,27194.101327130968
107143,17957.05629683487
100271,11536.408915179301
83905,11754.020300832855
101531,14379.071293124325
90617,8169.804381787184
83895,18107.228356034717
89453,13954.13407606904
106012,20858.551118113362
76381,19844.88033805191
106986,15735.941276988113
84143,12514.242560216491
91665,43314.80921676511
81350,13912.537045261432
80422,13079.943632770202
84794,6324.071417218386
81156,31755.288801290546
77082,34482.490547020854
97356,9449.548547604985
82730,17118.61347345106
99244,9704.55122889146
85538,15536.938673417499
101585,11100.154597600134
90288,9365.66038130868
98799,2850.6237894840565
93547,21231.09848550737
85142,9586.432855120936
82012,32574.207857887046
89654,15931.129205973817
102304,13385.760706099958
79288,41938.310395378314
77400,11512.288714609002
98597,6260.084923343316
103156,8127.524708554544
95446,28188.479911304537
97036,9086.633424609277
101401,8528.187231568407
80817,10285.829314871244
84078,6662.674275322525
95390,26194.15257639037
79883,24049.055308936746
104059,12902.290569507848
103041,11181.964627013384
81651,12905.191419945488
100432,10954.425401033512
84933,14410.715271195602
81600,18520.6348040717
78379,8105.044498061658
90816,7666.162074497404
107414,9363.323365117285
105633,19985.23488111257
99508,7513.404562502295
100874,8164.802180786747
104208,17204.62823546834
84774,12208.981631821833
96518,14721.752335400197
91543,23505.512841591015
107146,19979.72811915857
94426,15693.886566943149
99059,8989.519743040088
96640,8051.410300156914
81277,9455.46872168104
102409,12089.834387224588
104800,16789.282434376037
107498,19397.64175184831
90942,42480.14654555187
80202,24793.546402839194
76794,17149.804689265602
88973,13868.324535256219
91958,59757.19656996639
80562,19863.274061614546
103486,7475.063145591537
95237,15439.677818822716
105569,14895.059001474336
106560,26307.50351350704
107977,13471.938393590503
90076,16438.894477181755
93050,16227.493552958014
80609,27555.783216193002
88557,16447.94331617665
90894,19291.33735278057
83669,6707.662585564127
78849,15876.072932077514
101275,7582.5084899792
91858,7052.047702451972
96243,14596.010179849858
106227,25624.741331555982
105300,16179.045734995769
93065,43768.48957676511
78002,12334.963263566562
82500,13615.15978626381
78204,9508.033641281425
107851,8863.937706856786
86217,7073.8587310534285
82662,7530.7395876809005
93324,33582.4286929826
79680,12469.830159965215
104920,22137.738552508617
96735,12367.01110146538
89992,7880.475280124689
106961,25587.22480876727
80078,14379.93038250361
101429,10203.564323298355
95551,19316.513230096494
79937,55187.28774062908
80680,19331.706755621664
99448,11234.638662011064
93909,31870.706117186986
96888,9578.009930004899
104584,12091.909146511394
107289,21406.535967197982
84126,15844.672863421127
101282,12748.324263357326
92474,21164.908510117155
88871,15939.993729146876
107177,16181.449853712347
106026,14560.416780352916
96937,11814.114002879958
83543,6644.282910039178
81094,18276.326691422193
77503,21277.567802722388
85351,6206.84274855768
96000,17299.203630873653
87374,17162.92787020211
86394,18723.96235706343
108364,12799.253649561026
91441,30404.83270427706
97039,19555.237954434808
106685,11586.37167503668
95631,16639.854365933694
101883,8405.804009360154
78238,11089.245631613785
97508,9133.526294214826
98441,12188.469806989619
80066,30856.49581293362
79095,33258.97026579388
80007,13648.095571837142
100219,8575.340102250311
82511,9898.01631606815
89270,15742.426581218511
88713,9759.49562281512
100353,11385.880165449253
102841,4281.811369207094
90117,13687.46503297312
81549,48947.360656792254
82350,29570.344459978125
76546,35098.57297012979
81013,19272.737859308912
91240,16433.32020058598
91542,21206.34027820974
104518,13276.374817184776
93537,59190.01751383004
94372,25980.717007096082
104419,20051.344724280847
97636,13981.706759161672
96288,24256.5213721056
78717,9959.629334647618
105610,20084.978619411173
97754,17273.82569946359
81458,12506.093374509654
86931,18802.149474106183
90713,21123.423665793554
90909,30919.76475951367
77251,39129.89806421092
95081,10265.742304988917
95560,14341.985088073436
93288,19698.603107863273
105036,13439.159141304974
108490,10217.25749815976
96935,22095.394232104412
89373,13499.716538912398
98010,8518.217926367404
104699,20935.49583707745
86692,7859.993916698479
85024,7978.6994981616745
79086,32295.00157867781
89939,12598.948902927621
79098,19694.761574818946
86141,17301.73335058744
105462,29782.3480173337
92870,32296.33054668933
92163,24852.96381690039
87481,15752.824825956715
83276,9747.135157083127
79356,24111.66970750876
103602,11778.120476528175
88460,10418.151027517155
100934,8121.509963479758
96659,6487.934375870741
83204,9398.548947609514
104621,19610.722720053553
84110,11954.542121628892
99265,12225.744050474977
79574,14013.101754827894
78186,11315.290152480762
87005,13633.946909433835
104043,15165.520070961076
81574,31772.86010839542
104091,10794.096411150838
77759,22972.228182368697
78181,11574.801777949382
96169,9648.097538549408
98267,19389.900045360944
97837,13128.356134297574
80133,17131.693147330803
98571,9974.571484454977
88628,20589.641016429858
78622,15012.125005840468
88678,11048.729272937333
87278,15940.367409079709
86963,9731.523053204435
100350,6533.335539527706
78771,18295.934434481056
95935,18144.994792450063
107590,13125.154285572742
84458,13629.092307914361
85656,8885.97880372459
81611,4141.638819779816
92638,22225.26338881872
87478,7999.865225147767
98407,5157.016587446168
95581,10120.799528943257
100645,12039.54070368623
97184,6488.709449449264
84473,14429.003785448964
88951,6942.710412148275
100836,10352.144362918169
91338,58199.22191046196
94112,17708.680373134834
89882,17085.044005901334
97097,7596.1832854376735
99151,10624.757154905925
99607,8781.58354546221
78931,18103.704495989456
97805,6787.371681386699
97477,13110.212396723766
87819,18030.14961449623
76361,18706.304666255688
99201,29174.03539544012
103410,11255.55079241766
108436,14468.578992069444
105558,19008.830761744597
88025,7720.077323757378
101944,8096.120455274602
80786,19280.47223514156
84001,14925.246164856138
78304,21069.253203989447
100501,14923.6306105882
99693,7767.043700627452
94557,18811.198605062844
82152,27066.172947273557
92039,35266.3363983122
83177,15637.443418399489
90726,8034.68376814113
82879,14026.478008559556
87378,16958.105277538085
91699,15690.87861568405
85500,18796.858506609322
97050,9582.71416107678
88754,4366.011720798405
79069,34748.56962807393
89329,17577.957939712036
102605,11283.103039274794
93090,17708.035918209298
108403,16179.56758560234
91391,18866.65149813923
80964,20903.579796355734
89444,25050.54790627423
84092,12440.732317267375
100617,10482.439325268886
107962,19870.866568243877
106640,7173.268382034226
95123,12861.241665665779
99114,6085.730448006123
94461,21236.814340197507
88654,15518.288740744803
80421,17200.344678322555
78113,20209.649289175795
100558,7019.290295830996
78873,26645.315240562533
85480,9999.1253254384
103902,10221.062026634407
104816,20894.48832207623
89039,14324.370745725799
95169,16676.928138013256
93971,18663.792295249328
84450,20810.457530527943
80824,28216.1583871905
92545,15809.562578288065
89226,6594.591942509181
93873,20245.852391117565
85871,17330.285566681738
86343,10862.002387534847
93634,36767.3548932249
106942,8914.529940968303
82535,10620.131501224649
92259,18163.227054701776
88794,13433.7289598939
77385,35833.48298469379
76996,6845.882005330098
102708,8501.358696905198
81359,14861.93080934223
90486,3358.6094651418152
100200,8333.905988476494
87970,14931.906549948419
107512,10813.467217605968
79078,27309.16538621272
108477,14348.33497401208
80312,31949.867963962806
82208,8378.661448025317
100695,12223.949638178916
99506,9167.349681059342
85773,16182.333791796178
101887,13466.248279227406
90129,11126.608227614035
84730,9249.614400111537
107601,23065.305324054807
89592,6359.943694110392
84844,13353.12964702095
96938,15581.975709011269
84981,16078.620367177928
100698,13443.797839027833
103306,15341.089471728264
107175,24281.803495391538
95411,31437.203519495062
101169,13877.907839124979
99407,18203.91793655091
78248,14586.188460399067
79031,19292.18552449712
91040,18810.722270897673
76464,11768.433291181676
102813,7893.453941374232
86811,21198.620028858983
81191,29884.936771798282
78202,32374.90631094936
82471,12595.364982392683
103920,6935.136457934492
79904,25456.91870791308
95670,30511.74537956918
89931,10075.138234906215
92605,41107.159578990955
85695,19984.59111024588
98750,10107.598147365352
101284,10129.42414167554
91932,18545.38369477206
98623,10310.907903454652
82499,10977.424422095133
93193,26795.518669078567
106110,18005.71956451783
78500,27055.690446457014
89447,16212.853480739805
103373,18193.86231666841
87872,9397.083362134013
99425,13703.631807680404
96552,6195.522833065898
105787,12290.849004745725
82567,12414.928137832625
102894,7470.3023155055635
77641,12648.605739320688
100827,12286.412528626257
97712,15220.098669544506
95197,34033.95423861034
102993,11832.890677346026
94855,31577.51482556466
81534,16650.25341051857
95133,13776.905978307183
107468,5758.381022947279
86402,13097.450239905062
102666,11673.89854680984
92984,24502.040139054214
93891,9997.557054154298
94312,15736.550361894153
91959,41336.172870425544
91802,27150.414575755134
108175,15268.709742904628
78293,31793.957519777887
104991,9185.70385926636
104302,9896.635294949312
79807,15012.626158020345
87167,13327.822765996467
78620,22988.714000832228
81174,25922.938317355918
83125,8870.023181604285
103123,10604.413200870249
94065,19945.414712030906
78480,16453.39694411353
98280,8949.427375029492
83415,7745.129409800065
92297,132806.73705329868
100221,11225.838993780859
78829,14820.236893200447
93418,20618.751127465894
83424,10941.994843475597
101749,6565.3457788111
103456,9230.954794251182
88503,10520.330382928607
84931,15920.222531537685
107552,21888.700871888337
108037,11524.686127178516
94539,23748.868069735952
83697,8892.789923006585
87455,17780.715141432094
103044,7794.176315823798
104852,21994.8984152353
93437,39980.15387131619
92885,16202.925182958343
80922,18297.30961227654
102886,8086.953663361392
104586,16698.69897925952
81164,13080.193316631303
106074,16764.48734153335
87617,17132.310609030843
84513,13949.8910452117
96743,13133.389886770216
81209,19441.150272364648
95463,12042.770077584579
95457,19116.46701025693
101606,12064.622808379358
97485,30000.732084816205
91916,24379.450281086123
91629,42341.17253031694
84215,12819.4891208368
108190,9966.330048323289
88314,19430.37027440665
104526,17452.55111774574
82467,11253.718476436452
91827,28488.66819499145
77885,57836.171052129626
83459,8109.466513026387
98375,18170.219317206578
101233,11145.501629683737
97186,9937.739767707782
95520,18351.13655031497
95216,40326.27626134503
100878,5230.707157104536
80031,29211.068502517108
106134,25688.25544664975
103526,6226.151935953743
104018,44772.409976922114
83920,9848.938489758686
88245,9763.637929212542
86248,8307.015134688128
86315,15255.222223311901
108157,31310.14768672237
102814,9087.446177271326
84371,11793.614569099054
95270,14816.272612497649
107670,19419.43404212824
78745,13811.353199505453
88772,11316.066848637833
82335,17424.101259317
100049,9425.980291401609
84953,6738.445614692481
98948,18069.508540858264
95952,36826.79405340356
93638,23801.188384197205
91164,32296.33054668933
87627,19104.4541598966
89209,14741.27158277767
94140,19669.293933737492
86567,9423.600381255425
81451,22422.074814095566
94658,26045.42996432043
103969,9638.831693299971
90158,14680.155855002196
107712,14225.78564834227
102518,11431.11660337717
91367,29223.021445756433
78764,16330.607755197558
87411,12437.404694588928
80790,20131.31564835661
97848,15095.811378648894
97985,6295.57971724155
99323,6367.423010718954
96854,12270.62920197058
103917,6550.256087529969
86223,7880.927544155284
101812,8799.409001531643
102098,10181.070249571414
93414,11809.179390841855
86794,9932.886899742394
81508,29221.944415912843
105781,16241.504866161697
103758,8682.103078316053
100877,13483.256771388635
83075,16120.894673760542
100303,12989.294852031491
85269,16560.19673396451
95693,17977.656392413992
85891,18423.323365779583
85991,9626.488466839593
89378,11041.343798253605
79718,11318.982681097827
96415,13364.354395054657
87510,10829.077635585589
95579,15283.437656581527
96453,13471.672292251409
80182,29396.460488713157
103363,9927.533906964562
76430,20543.18461324378
86302,8049.609639673519
78876,12041.805779333054
106740,11449.630832309806
101855,11876.88923245396
78987,29692.621737177957
100155,15455.30372304849
76069,29393.587478286987
79889,19797.770289028074
104035,21069.097728926325
102533,7060.296625185911
85374,13525.38215332092
82210,24128.370318101996
81145,12827.814084650952
99738,12892.424759876481
98201,36095.857984159484
88630,8545.267297561368
94084,18669.672609379046
79771,21948.069839399173
91057,37696.31930675257
92492,17421.75842555344
103600,15859.306852451844
105315,31489.18825091221
106151,18758.985294784718
87426,6628.280149299363
85249,10432.488647718405
77379,7470.07150761335
76190,11723.375780487899
89820,30004.534839901557
92650,27098.516113382837
82906,16832.860582410463
104766,16157.493529622705
104673,18780.918009366877
103734,6676.267469921741
87652,12795.918495173159
107399,15909.96323909903
97222,17721.53829787854
100614,9088.790091517398
95807,28488.66819499145
88084,13910.070721391097
97997,14145.53922235511
83321,14523.282938362121
83002,15105.32364546101
103995,9657.834012406014
102305,7130.826188512311
97774,22560.82124506889
87737,11106.260290426908
102191,15454.098058733667
78470,23352.410351960094
81787,21009.366492076955
90975,38693.73405667864
76598,20539.600189929617
88308,10345.208400696929
105997,10900.881479203574
97095,21554.725288693655
100555,9265.157731439655
106628,22388.532428212162
84638,6138.333322287617
106752,23743.315257941947
88072,15754.27433698646
86734,12375.390731622769
105842,23637.31980663454
102037,20200.11178421099
96623,11209.379748526173
80943,13048.522015440521
107882,10398.71535692833
96069,9679.716341664664
86796,18950.937314974464
83234,15227.384684171097
85044,11502.150121735402
76183,29379.72744997478
102124,9391.274508533046
105963,11982.349388737863
108127,12166.977753881281
76435,59099.864988298985
89809,24820.93729067329
98129,11912.415730558598
95632,25197.528073218957
77264,22360.994524370177
102849,5690.963339438089
106860,15004.007598764778
90177,8686.348590165404
104336,12005.991443102055
91068,20400.332827460596
85416,9039.741035514051
92720,18720.175608825688
105257,10384.970954208768
94524,16277.783448089502
87069,15412.965349709968
79026,17283.80176441197
100533,10606.695256787332
107396,7235.70710752264
77220,11452.114477889354
76863,11163.473956881815
89441,8383.516014591765
86301,17847.932271677113
82808,16867.43000698023
106681,13448.469660779949
100673,11359.912821561482
87115,9583.0590984497
84819,10119.778348496897
99889,12400.883182917469
100435,6115.605592626376
91329,15044.333389692974
105897,11436.911233697641
94788,20638.345843929153
96403,18667.80911302392
105780,24775.56245412515
81290,19854.619972181554
91689,18264.92334361231
93660,48755.192038510526
84018,15027.034832282545
79166,20646.009533304794
99850,12718.09778387492
89900,15196.605597089772
76628,25939.064234795384
99136,10870.213754513084
89388,13493.928228906014
86441,16205.655120181415
100362,8028.900634246504
99493,10133.43219833043
108082,13966.919307248148
94759,22310.63642366454
91954,27670.557250637114
90378,15837.849979847198
86126,19757.28404800522
92990,17096.937466410036
80507,17910.37100012312
105394,20493.376404788698
80679,11658.227075987494
94014,22905.992211556793
78092,27709.629288112512
92725,9753.721582369722
104609,5926.955405041857
89940,20167.878516509816
84337,15901.384397789785
80392,17992.287648849622
90992,46254.40997702241
88342,9605.219013152926
83193,8110.424650629728
83080,26745.1181822016
87197,16645.55750848167
106043,9051.636321499425
81316,13759.841123968015
105197,42313.63865894721
86103,11049.991707561925
107819,33438.37795541254
94911,17131.280516736006
76597,32986.00401784823
96614,8788.465985665734
102197,5753.41509680379
104617,7364.3237259947955
101445,9217.83200251033
94521,56284.93018739933
107290,17233.02650709914
93099,20320.696006020677
82179,39697.15212843172
96268,26576.62116740965
83202,16087.6306453702
101568,7240.507868462726
89145,7798.079815459162
82718,6411.77771600507
84595,16716.56899816673
86633,12902.19980231559
91925,29226.96278133806
100357,8166.960790285553
93684,18034.10289298282
106465,44295.677834492766
84631,14938.374375574407
97796,10442.143489628628
82836,11277.514510914081
81314,56755.334235100854
96868,19636.563341433153
94329,19434.70074869234
85728,6612.445693844743
78259,16801.5094141844
107084,19589.833424847366
96134,9127.758267801471
81583,32187.516903735956
104264,16159.139903399715
86202,10883.553394015904
102867,8096.31011349728
83461,12250.0094840671
77589,17139.158102492307
94394,16727.678244488055
87588,9748.343800987404
98769,12621.12365122336
76735,21302.98538817859
105592,11784.022847328863
95260,17133.465717842417
82699,7847.510612590302
95827,27912.66796415422
89294,9348.662773293889
90853,13964.758502264982
86522,10005.846271006767
80958,28983.032183345797
94038,29687.612982713563
88512,8166.818189571206
80219,10085.98685518667
86063,3135.3399500254554
87724,7933.0715968270115
88835,13121.275139711002
105687,17423.747793706658
83567,11133.664722330981
106584,22128.122299853992
98492,6246.400872398812
94494,19345.98019245953
89061,6315.604215075991
103125,12104.178498380932
103883,12117.499843403797
80430,11050.439931485878
95544,29945.807068940023
105136,57572.10798597801
105560,9388.867173029099
108397,25616.203491975437
82236,43570.27277028581
89477,15693.48204232813
98106,6888.791334323473
85996,5789.709312089521
103439,13923.486020162849
90831,7724.742544531021
100746,13245.3474605942
81518,11696.494835661337
98610,9857.034538625685
100644,13933.089748936478
105486,14069.303321750098
79765,15128.406989171142
107609,10251.721821108717
85407,13312.499329562248
81527,24161.158201519225
80955,36935.237195018715
79400,22192.228061035083
101238,9873.517596362954
87024,18229.028826018606
88662,9070.855146032854
107983,22999.096498640665
93662,27665.417637647115
81557,28397.13827296526
94520,16480.08352588689
97010,14680.25957570067
77628,29244.124739661846
89561,14748.29469657363
104218,15938.602604884098
99839,8766.26925040549
87279,10999.134645266282
93760,18885.89612412067
89551,7677.279034500537
82714,16948.24191269052
98166,19669.224242184355
83812,10699.388716525531
102617,6926.3051097917
76869,16679.81790577969
103735,16935.45434989344
94201,21448.68895376715
107893,17375.69365204232
78651,12402.757200670358
85246,12213.58871787744
81194,25850.11559457831
81133,33397.65061453579
95611,32030.960527532283
93004,14563.76747159178
81826,39250.932193280525
100157,12945.811343164933
103768,13502.249605206047
93350,16996.933147111362
76901,21949.621720828174
88742,11375.671360812948
102866,10629.568705291385
76438,27934.848800649623
86105,9821.310067042632
107506,23475.61727132783
108520,8816.993146209268
106613,10808.473937612758
94164,39850.41685008375
100964,10780.181654624825
92769,12033.21031728985
82221,10258.661278705114
98686,25421.924960005246
79762,18913.621868459722
84645,18441.587264846552
107656,25130.111476983722
97538,16547.563356829905
99552,23261.636035173127
102157,10808.9153299082
80935,11305.407586272104
100578,11264.34374773696
94686,24564.86474043604
93268,45270.21600426048
91842,23755.41125305373
95609,35226.49192528837
91576,21047.844271386755
93139,45671.449360542625
101030,7835.787813614612
80172,45240.9633348134
106262,16478.23739708557
101562,9457.633648257926
102273,2162.9483643769545
87102,5060.40376650355
78491,18350.255752466328
90631,7677.789640727829
94672,20650.859763674453
77261,56257.41157732722
80434,15772.776618618484
86840,8910.734524000118
95011,25139.56727462303
90870,10309.297247267517
97999,10266.852766062502
77016,45447.143471911164
96931,17017.2364334103
85215,8606.91345246333
105268,16670.270839144883
99519,6601.144606076913
104056,17874.510681103155
91117,55368.81144448035
107099,23332.57789192373
80475,12342.598602372396
76216,33626.88897418498
93207,26140.4080253849
105166,9385.663616192736
107209,19198.986895984737
100109,9369.028730754215
87232,13637.92120779265
102624,12097.24414352798
81948,8957.368506547227
93625,44188.26920422802
90334,9312.71621118453
79878,13494.614127606974
105653,18139.34544508414
108014,12863.439596428607
105491,22212.076349601586
87064,14085.100143592406
106773,13597.449424933066
93489,13591.990677154221
89490,21038.407581661413
100771,13362.148282063636
100803,11744.750223735531
92144,15492.750729979736
88632,10775.358788836495
78778,17680.239986764118
99308,9073.651927348676
77161,15207.160976705673
97501,9416.614998889185
100933,10831.056121492249
77489,30165.887454158492
84309,10679.589489708702
108040,8238.431900180236
97159,17952.49387297846
95779,15234.256334108386
89650,14679.571035579065
80999,6256.689113000247
