carID,price
105875,7221.825651648471
86032,11190.291036618437
104423,15909.818184371143
78437,14022.301712028231
79480,18319.148366348967
89973,5945.6329678793045
94007,27391.837106738538
93952,15808.516343777881
84548,3182.588284348608
97885,11690.907834191756
86571,10359.092996017662
77839,38488.41533048645
102201,5557.525858458585
98731,7976.202079739045
82395,18005.934431681864
76816,33287.31527348621
97956,8269.85178701088
86012,12897.351366331146
106393,21293.256760205557
81832,28394.759242168457
82787,19334.676812657843
103974,6890.292087097509
100725,10730.77463358449
86552,7142.633263613895
80174,13269.625052188836
99189,15370.524049046055
102543,13255.927808249056
98518,14330.939803376517
100334,9570.911240921583
92673,18357.892784317515
88008,12162.60225474947
105207,24835.04604039289
106462,23614.072776869336
106106,15761.326812414372
79705,18466.58806432754
108193,17754.053519158722
89668,8082.8508582687855
86435,11896.943314254655
101281,11569.646060919613
104753,26620.268013037865
79004,16439.8370406589
89732,2975.8747922102966
89201,12659.767506841043
87282,12941.712151697591
101589,9780.90484158795
87352,11183.682401112777
103388,10173.79831325317
93619,17164.555144634312
101941,6361.67041874411
106533,13449.018226540053
90018,24009.31915171984
101265,16044.082871155686
104255,24033.575869124794
80093,26830.491528050123
82433,7841.724986595307
77254,18017.99774660135
106400,30210.762100797252
79847,10521.490650695321
95735,28972.099324510113
106733,19946.501371956067
76318,19982.82536468769
95966,16689.43386057008
101690,9769.097842979418
82845,15829.069739815177
96266,22745.053745208614
104175,28515.51869128468
97347,14161.842597537312
92730,47671.60270714716
84738,9102.006374617393
102596,5838.395266403702
78356,29539.74140206473
94062,31711.22817304188
101662,6954.529579242284
81715,29781.947893097073
103046,12979.10027524997
108133,6908.042607711364
96302,13366.1559228684
83859,22403.635869513328
104815,17430.209278263043
95903,26807.248062345712
79683,10009.945529103717
88888,20054.40598570075
80529,26117.511301727125
81898,74222.89225359059
83435,10013.345195779219
80448,13715.716784057327
79241,32437.669044230814
76056,19459.156179931484
76342,17018.192298705377
98238,9397.647792194235
85878,8167.186199423988
102846,10682.646475844253
90215,3219.3304493090995
79635,56863.03157725458
77561,17410.16056231412
101151,13166.054342041085
93594,26143.525147995773
78703,36920.26913855746
87596,7669.023857232766
92572,19158.016769764137
90757,8161.374801543918
95881,20106.488018314747
98008,13315.174904150015
84805,8979.237410134048
100888,10337.295215955535
82504,16039.63325364856
82177,14721.96455284143
89472,32808.06369198213
82301,16753.560468953547
106483,8873.409552877514
79808,13134.878160531394
83412,17137.828014600902
89386,17738.386272136566
89889,19938.213157850256
108249,17101.488490366533
98252,8697.480384521483
83525,9561.135248024993
102595,10036.635022507873
94255,11502.504755041113
91259,25834.378476144542
99539,6711.432084550856
97379,26164.881836971414
104452,24837.33971352069
88479,11076.031061876796
95424,30314.00450398905
94732,46562.859785345536
89025,10166.18756093977
89497,41273.94437294882
92405,14191.356284374706
95346,16168.491533476132
91337,17473.095791793538
97739,13031.532124293612
81087,11643.918831429915
80661,14199.765049516342
105537,12574.153915566867
81073,27795.049192138056
102770,9721.633835057644
99299,9692.394058669315
77528,18745.651827280708
95278,31791.497437550937
106536,17476.896847651657
79421,14718.243397299553
105026,23587.189705783032
97887,11715.645284128017
106163,16700.615212208373
103242,10608.953221542495
103098,8239.596984173446
76195,15730.049024855987
103418,9951.109442929093
102091,12239.75713508098
102341,7579.186316053163
100315,20190.986798793587
100377,7668.176066777399
78857,21718.095315049544
93748,31833.72497448967
107891,9639.650298239943
77063,26951.29216315714
86916,8923.177585209747
108347,9863.791068684019
94475,18499.39756575495
100383,11466.364963535401
80618,30198.63929074212
98926,10051.703903461452
77228,16381.15952748608
106915,15221.206319635907
92594,11805.888005640069
80745,33798.601932493126
78361,11158.598294107971
95725,26284.76935775915
105171,8760.012758135868
87007,9890.812093456221
104121,15911.865592193926
92877,16251.808704679723
108335,44416.733863712114
101357,13481.493555631496
89325,9965.433172141025
103144,7799.549570903693
101413,6574.495974922124
85182,11324.480632325549
84097,17391.778084233294
101970,5782.386220125609
98315,5199.073640629042
89048,11241.744537094013
106141,8639.406344481848
87105,16623.180163313038
88472,12405.816388835983
93361,15965.373441846144
87040,7982.8966755071315
99831,11504.842762233318
95677,12589.065135940124
89770,6341.9400819165085
77371,27153.718507363985
107143,17914.502171264583
100271,11665.49936099398
83905,11629.764342430946
101531,15044.991636098697
90617,8117.402877970044
83895,18536.201044169356
89453,14085.12356665698
106012,20690.34903863549
76381,19258.05225106184
106986,15797.789287128553
84143,12583.950072717018
91665,41647.55817304644
81350,13822.358303418861
80422,13688.16537825493
84794,6271.385951555941
81156,32837.042751737834
77082,34825.691918201075
97356,9454.078956461837
82730,17163.094395894055
99244,9736.410122478748
85538,15585.417534040682
101585,11009.897089438926
90288,9417.964286305069
98799,2905.9004293340518
93547,21033.79005091433
85142,9387.351712757118
82012,32483.814850275674
89654,15499.882070250378
102304,13315.534216573576
79288,41492.38748271964
77400,11154.552498176594
98597,6282.937570503335
103156,8350.510493356944
95446,27987.811082021133
97036,9224.839931336235
101401,8677.25079702593
80817,10448.763482026587
84078,6589.228276367254
95390,26750.289873614947
79883,23856.818990117565
104059,12807.900552280496
103041,11532.284275463133
81651,12936.21339430586
100432,10830.790045255982
84933,14626.490139284131
81600,18196.826856200656
78379,7944.266452337798
90816,7694.277100643528
107414,9465.514604647648
105633,20308.90258402847
99508,7674.3376663017
100874,8296.65446846616
104208,17212.126569668417
84774,12262.06863786212
96518,14166.323776465484
91543,22237.84743445632
107146,19600.83109963224
94426,15698.7178413857
99059,8851.083164481252
96640,8053.748404712153
81277,9390.625692520056
102409,12169.329796747888
104800,16581.2762956153
107498,19381.458743278097
90942,43442.11078334571
80202,23650.24676226008
76794,17134.194473511303
88973,13700.636891053882
91958,59863.163488952014
80562,19791.83427011112
103486,7439.663063519418
95237,15511.145863675614
105569,14927.55404379516
106560,26238.868126155718
107977,13530.82077110292
90076,16559.924310371993
93050,16083.542081477051
80609,27549.341596932256
88557,16338.29923162756
90894,19447.19026137634
83669,7193.298149621806
78849,15725.928230247488
101275,7523.255255195286
91858,6923.727269553171
96243,14213.095373774402
106227,25586.924406349128
105300,15817.900798337942
93065,43323.783657831016
78002,12278.078232523803
82500,13543.299186500066
78204,9379.895449937067
107851,8805.347081449538
86217,6807.464900003411
82662,7365.875107535817
93324,34078.563177378725
79680,12821.744294914317
104920,22998.832431711035
96735,12329.294096687498
89992,7700.562308905902
106961,25445.010664330315
80078,13977.981179874641
101429,10112.963243344724
95551,19661.071252333135
79937,54293.75596555675
80680,19577.340313328743
99448,11390.407389919847
93909,31599.693588452777
96888,9587.754005253519
104584,12052.982531277317
107289,21483.610870148463
84126,15788.156382769828
101282,13194.413544674944
92474,21758.132138674955
88871,15946.043033778577
107177,16365.128693939509
106026,14965.30958555133
96937,11725.202161534213
83543,6742.792490839783
81094,18518.40982673535
77503,21444.25940278204
85351,6142.7711783682
96000,17624.427860825817
87374,16847.059869517536
86394,19357.881776916365
108364,12467.765980193888
91441,30465.752494631386
97039,19257.318358102923
106685,11657.307067612886
95631,16707.19885809464
101883,8264.211913515075
78238,10875.033727411814
97508,9411.931907679967
98441,12270.811919611715
80066,28669.348422960004
79095,31353.454695262517
80007,13255.809004373667
100219,8658.40459672052
82511,9955.827626376846
89270,15618.72408486722
88713,9761.028134912907
100353,11486.809602165007
102841,4301.501560989455
90117,13674.62369956586
81549,49348.800894264496
82350,30442.84387692787
76546,34972.065698443264
81013,18683.165389323145
91240,16721.68502862534
91542,21231.11673533282
104518,13256.216917988177
93537,57231.33008793041
94372,25824.871572105723
104419,20418.758118446127
97636,14058.330669361096
96288,24780.333495734292
78717,9901.499949591835
105610,20383.748153115655
97754,17798.45070191135
81458,12257.794562384232
86931,18494.77393936228
90713,21131.79619929579
90909,31987.851675308462
77251,39379.136678880735
95081,9819.424028369389
95560,14350.526826825575
93288,20430.554797920326
105036,13288.345051590197
108490,10111.284511192778
96935,21756.339536459724
89373,13600.915683240402
98010,8536.225063173444
104699,20835.441998635586
86692,7793.516902168761
85024,8015.390778109593
79086,32757.719227583155
89939,12748.361427807966
79098,19207.8215414012
86141,17386.291267036373
105462,29686.907592089374
92870,32551.697207007273
92163,25950.437168776323
87481,15947.414116960346
83276,9745.851534223693
79356,24396.929646127384
103602,11486.972942953033
88460,10545.32340123279
100934,8357.652663153562
96659,6465.581171188228
83204,9480.366923069178
104621,19609.239705457258
84110,11888.443949240314
99265,12271.741650740447
79574,13750.29642470638
78186,11294.078682277732
87005,13773.287580827602
104043,15165.03932892963
81574,31348.202150137833
104091,10787.28195942062
77759,22855.86035145883
78181,11107.823080265493
96169,9723.77675408621
98267,19682.458637520045
97837,11667.52165250199
80133,17314.594108537804
98571,10073.895595997697
88628,20503.407012923457
78622,14840.972483670459
88678,11099.77192058332
87278,15888.46385954469
86963,9748.39086181743
100350,6632.949009554722
78771,17996.947958080687
95935,18105.87186400867
107590,13143.431812691908
84458,13489.39300054769
85656,8966.472550205239
81611,3723.442218970612
92638,22219.55979508024
87478,7947.939155920218
98407,5003.357684630439
95581,9917.602221393518
100645,12175.71710060768
97184,6962.00939194894
84473,14373.766148224677
88951,6881.516578723709
100836,10278.937178015218
91338,60026.20757873454
94112,18096.510197835443
89882,16490.650619418982
97097,7601.332938853466
99151,10597.015850393616
99607,8878.199994859911
78931,18094.64899482419
97805,6848.3143900438245
97477,13056.302572352484
87819,17929.57658491086
76361,19018.250796115717
99201,29229.900651462664
103410,11251.991276696135
108436,14536.816226951596
105558,19196.25441531167
88025,7709.00669214761
101944,8222.066101178107
80786,19955.547541159023
84001,15114.957263804645
78304,21306.448162989094
100501,14990.91910867413
99693,7798.469561554752
94557,18722.910320127026
82152,27890.244740937716
92039,38085.28531731724
83177,15787.775006844122
90726,7854.346097467198
82879,14517.77393749967
87378,16455.979347027343
91699,15897.092026402916
85500,18342.03927464248
97050,9575.978851987078
88754,4703.253049538418
79069,34636.44895807206
89329,17720.888955357434
102605,11108.43737726664
93090,17819.49460036573
108403,16274.101921880449
91391,18980.33006985512
80964,21263.92907786968
89444,26026.99696403228
84092,12255.274439989922
100617,10441.572104550636
107962,19835.855112553498
106640,7180.469821365882
95123,12717.561254972441
99114,6270.747447360951
94461,21784.779390171563
88654,15743.956656633045
80421,17433.424607336292
78113,19974.447087481753
100558,6957.1233714063665
78873,27027.829616595638
85480,10027.991427900051
103902,10300.335941768659
104816,20684.39820095209
89039,14516.33300673996
95169,16810.746684235273
93971,19124.16737922961
84450,20464.29323092384
80824,28829.77737394106
92545,15819.35081707836
89226,6761.434138093699
93873,20623.289605979382
85871,17305.279487454347
86343,10504.65551645557
93634,36839.73944823232
106942,8954.039461461867
82535,10642.526012994318
92259,18217.548016619643
88794,12969.5583381721
77385,35715.65101913953
76996,7096.475308091454
102708,8724.769323739842
81359,14822.08815378976
90486,3234.3984991001616
100200,8355.90281489139
87970,14728.898360778972
107512,10823.247593765673
79078,27913.17121011468
108477,13335.075436841207
80312,32118.540973877352
82208,8289.82951216191
100695,12476.319424503732
99506,9135.532364881556
85773,16125.188608388295
101887,13716.92893548761
90129,11201.635124485409
84730,9599.08387926915
107601,23075.754904697984
89592,6241.940154178815
84844,13443.963226220802
96938,15319.13753184038
84981,16212.98863247892
100698,13360.321460508269
103306,15433.652938645004
107175,24158.821432916127
95411,31391.332998435617
101169,13848.875004925863
99407,18412.681442389978
78248,14515.201906298074
79031,18361.97043999497
91040,18903.700256662185
76464,11667.983976914169
102813,7966.975972015022
86811,21052.959666444658
81191,28595.055854367984
78202,32744.007554125114
82471,12512.330283611991
103920,7000.146607990852
79904,25648.866102769527
95670,30414.11103994536
89931,10085.112044543352
92605,40119.1675262331
85695,19779.194133782537
98750,10097.424983279607
101284,10790.137779371073
91932,18700.65597154704
98623,10291.393972438653
82499,10934.853024557482
93193,27408.75222378491
106110,18171.943280271396
78500,27073.140286287973
89447,16212.54132284394
103373,18079.043679297072
87872,9289.173257628887
99425,13177.527952363398
96552,6179.895550899937
105787,12177.358114912318
82567,12358.159103231537
102894,7413.618407183458
77641,14522.416124972526
100827,12192.184276565495
97712,15790.541741126495
95197,34412.93399431107
102993,11742.013855035411
94855,31364.758240241797
81534,16644.25151636037
95133,14401.762454450469
107468,5714.483074369378
86402,13089.429269681354
102666,11852.028089040265
92984,24480.997323974138
93891,9763.813611475847
94312,15503.171805243206
91959,41286.30183004843
91802,27914.9276579809
108175,15506.646035460517
78293,31898.045238989293
104991,9142.739142958731
104302,9858.3601999766
79807,14882.538974024608
87167,13260.381100192304
78620,22599.264027743535
81174,25783.50304895452
83125,9049.723080965661
103123,10552.40480714484
94065,19821.1319623595
78480,16295.473285515918
98280,8660.826987106318
83415,7760.60393028782
92297,131850.64955153555
100221,11227.467266484966
78829,14205.370178164718
93418,20807.89496507956
83424,11048.386683298317
101749,6411.616793217349
103456,9226.47455712812
88503,10433.675449992897
84931,15134.253075355278
107552,21746.129173879737
108037,11639.217272055228
94539,23563.50073081946
83697,8860.79379087887
87455,17625.10848301838
103044,7800.388118381595
104852,22434.454448468794
93437,40343.1962291405
92885,16422.619549053554
80922,18461.643405481595
102886,7859.702853981956
104586,16655.788289741606
81164,12748.164949065074
106074,16659.92882856761
87617,17045.20223198848
84513,14074.695949283108
96743,13077.69080276336
81209,18962.519199665057
95463,12421.73867358341
95457,18882.000507126577
101606,12043.084665582435
97485,30307.11839165738
91916,24541.135470225516
91629,42929.729054061194
84215,12653.4756607675
108190,9726.619820593174
88314,18865.8194611924
104526,17343.007052357505
82467,11173.08068979065
91827,28781.46248605514
77885,57165.50632522652
83459,8060.253999603824
98375,18471.777371569584
101233,11189.199598765174
97186,9691.359881368327
95520,18428.523109720856
95216,40424.23246432103
100878,5224.006104825631
80031,29614.506419034868
106134,25614.380614032878
103526,6767.467642754391
104018,44919.346611288056
83920,9913.317301815576
88245,9797.832308389325
86248,8282.974984127779
86315,15175.612116799826
108157,31251.31449149791
102814,9204.738102043306
84371,11631.703213940618
95270,14881.317708079121
107670,19759.888897813005
78745,13830.433993870565
88772,11282.132233203994
82335,17623.212949727193
100049,9460.71682925905
84953,6769.327238198872
98948,17799.2956121458
95952,34458.12079240916
93638,24016.13904591554
91164,32551.697207007273
87627,19242.931531240018
89209,14623.716774773055
94140,20079.88271455821
86567,9333.249671038939
81451,21715.116209433745
94658,25592.488146978994
103969,9655.640242155161
90158,14637.879427324508
107712,14502.327777314937
102518,11419.745280966514
91367,28780.49266715696
78764,15514.827787946575
87411,12264.76140319167
80790,19912.001268526954
97848,15305.750250523308
97985,6215.986480607551
99323,6850.1900554703125
96854,11875.101537493932
103917,6493.996840999802
86223,7794.050351948861
101812,8746.426842419882
102098,10177.909543182262
93414,11576.703101760284
86794,10099.834594574306
81508,29630.316818832132
105781,16117.850750325797
103758,8597.934079815206
100877,13485.159711896362
83075,16166.637201750278
100303,13107.719925787076
85269,15523.409344843207
95693,18239.749910778202
85891,18391.70673664548
85991,9672.226090696033
89378,10705.328422338158
79718,11325.532318380838
96415,13284.792629797648
87510,10732.671884715706
95579,15260.961040211581
96453,13505.719888047064
80182,29984.972897518513
103363,10018.384511956732
76430,19420.177288031326
86302,7920.188361296936
78876,12143.732649772644
106740,11662.586360437763
101855,11982.235451287477
78987,29114.155412731525
100155,15261.041743331198
76069,29764.231784844316
79889,20085.505146466425
104035,21404.195694484704
102533,7102.549124105311
85374,13303.089166344727
82210,23999.05568288895
81145,12766.546063127242
99738,12906.118109902329
98201,36160.13377446815
88630,8439.82323810414
94084,18944.83639832593
79771,21907.224832982876
91057,38350.198558317854
92492,17370.485206375677
103600,16123.52416550303
105315,32017.539553524657
106151,18838.811807194143
87426,6614.2999526401845
85249,10401.443656909743
77379,7527.435643688673
76190,11682.051902349971
89820,31344.672722031042
92650,26911.457250211133
82906,16850.95362587353
104766,16765.28981207278
104673,18562.42597875758
103734,6671.0768411731415
87652,13488.21619502881
107399,15587.61330050038
97222,17861.114949174607
100614,9317.688484763836
95807,28781.46248605514
88084,13941.337454342036
97997,14295.625639366732
83321,14377.990472522197
83002,15105.668173892293
103995,9732.856177648175
102305,7187.8329356593285
97774,23006.911438899537
87737,11511.404515864744
102191,15261.041743331198
78470,23803.217441857632
81787,21552.243760288635
90975,37719.3345824983
76598,20007.885648963296
88308,10434.845799180976
105997,10944.236076267507
97095,21971.0952915064
100555,9286.106565810116
106628,22494.149259866685
84638,6070.721219264406
106752,24012.765554267877
88072,15773.623013734477
86734,12338.759539331484
105842,23947.900239618375
102037,20295.85375353969
96623,11235.838986889616
80943,13650.209912667684
107882,10361.455720621345
96069,9740.897167758521
86796,18802.30226056327
83234,15179.686242545453
85044,11412.34655491518
76183,29201.215563537455
102124,9452.06325603992
105963,11989.801056053819
108127,12200.905705251746
76435,59549.90807969507
89809,24825.400371318225
98129,11757.909384483846
95632,25188.47132010765
77264,22510.835653371356
102849,5619.337821243283
106860,15105.213644936219
90177,8853.856935569467
104336,12453.658086963089
91068,20566.394444513848
85416,9239.236550686426
92720,19066.748621555973
105257,10342.09006691993
94524,16042.809489652554
87069,15599.2232637671
79026,17095.022324961334
100533,10611.793488024994
107396,7357.469786116798
77220,11453.729830911647
76863,10885.762259984902
89441,8330.219232714086
86301,17561.87780972627
82808,16865.854827614872
106681,13552.68614725654
100673,11225.224644121643
87115,9620.710445810875
84819,10049.845519346796
99889,12403.300111796389
100435,5756.8051073182905
91329,15406.874550774748
105897,11478.233775733028
94788,20257.64738064574
96403,18747.323926622277
105780,24935.02918542641
81290,19903.77918468244
91689,19476.13006641869
93660,48268.99993015323
84018,15166.188524042283
79166,20740.766310652565
99850,12793.425496448974
89900,15096.46664449859
76628,26028.521670788978
99136,10758.547558776587
89388,13135.6698318127
86441,16221.877905413778
100362,7993.5658037892745
99493,10094.839712405808
108082,14116.098711560235
94759,22662.091054337365
91954,27177.753953061147
90378,16064.883711691062
86126,19331.329388937775
92990,17174.850186206837
80507,18242.442692258788
105394,20409.124534694853
80679,11242.598080505524
94014,23274.44886063221
78092,27660.31239677621
92725,9438.305228226309
104609,5860.307555170914
89940,20379.800850051393
84337,15981.837226995622
80392,18157.887046101896
90992,46296.166917698414
88342,9748.63836051343
83193,8127.65512399746
83080,26621.109402537728
87197,16529.824569276687
106043,9073.243998004133
81316,13488.33130007196
105197,42514.74083385088
86103,11100.121179685311
107819,33697.75329613888
94911,17279.696132300873
76597,33181.23106140749
96614,8800.51045763723
102197,5321.111855738033
104617,7347.072640074493
101445,9295.172279356932
94521,53216.860558481494
107290,17391.72133740148
93099,18381.11803349481
82179,40007.04885059566
96268,27432.773869731034
83202,16010.944144885447
101568,7322.652773169325
89145,7718.011472549679
82718,6490.592127194485
84595,16428.574423472317
86633,12996.641446358555
91925,29875.931468457304
100357,8053.01518471251
93684,17893.85115694679
106465,44497.28855368482
84631,14638.29579136468
97796,10535.624265967972
82836,11296.71965851074
81314,56319.22896997583
96868,20123.179584602778
94329,20213.046791525077
85728,6614.548542729815
78259,18858.60448818113
107084,19157.66827688432
96134,9159.517069322033
81583,33083.66571471424
104264,16210.935955820984
86202,10899.678877215596
102867,7982.1272513375825
83461,12167.686919221334
77589,17497.627751341042
94394,16995.229661171736
87588,9562.945413813759
98769,12688.66886001017
76735,21617.134170490062
105592,11410.274063030265
95260,17085.320675794
82699,7722.548063353242
95827,28206.822453457113
89294,9449.603569333134
90853,14069.094589010787
86522,9978.154311863387
80958,28949.10396307288
94038,29252.70000986363
88512,8206.61958816308
80219,10245.469885060882
86063,2986.378769673541
87724,7871.487914289494
88835,12974.266999094883
105687,17308.976373479152
83567,11104.209625244352
106584,21937.2699302206
98492,6371.716549268665
94494,18936.457659715787
89061,6283.222533377962
103125,12264.53477906221
103883,12283.352925349618
80430,11202.516422222243
95544,30280.010772356665
105136,57473.371777462206
105560,9753.194374442457
108397,25232.706917319432
82236,45851.14835247927
89477,15645.092035905815
98106,6834.232721999697
85996,5810.81475614188
103439,14046.060558548968
90831,7820.175932315039
100746,13322.466843833985
81518,11362.163349066339
98610,9663.69193161143
100644,14272.099108272098
105486,14185.38899156884
79765,15404.700463836747
107609,10167.394213552003
85407,13296.86842963545
81527,23879.941520886885
80955,36979.139391358796
79400,21829.313682477758
101238,9742.973388166145
87024,18200.874351839568
88662,9012.997057293716
107983,23099.584359352782
93662,27353.22912526157
81557,27783.975540025436
94520,16253.276406930261
97010,14841.831529185109
77628,28484.942121177435
89561,14760.687750580257
104218,16243.15533917858
99839,9063.194275908465
87279,11063.115440029953
93760,19001.91652565361
89551,7710.173339127836
82714,16994.462843467158
98166,19447.820644667125
83812,10605.174896630017
102617,6889.656996334737
76869,16996.395493109503
103735,16935.928236366213
94201,21375.744358979344
107893,17354.654727113848
78651,12657.384245581048
85246,11321.298647672691
81194,24693.67556216011
81133,33445.280661082455
95611,31879.417907387528
93004,14582.17212520654
81826,39759.59015390404
100157,13010.686634381002
103768,15589.723615957042
93350,16582.94189509414
76901,21781.25488869947
88742,11490.389778730865
102866,10694.39232882566
76438,28383.529799404085
86105,9755.761413797181
107506,23349.30765176466
108520,8704.508709331953
106613,10808.186656225327
94164,40119.1771611425
100964,10735.25995409343
92769,12022.020958883397
82221,10250.843425224824
98686,25312.47333262801
79762,18989.43373128216
84645,18405.892722220622
107656,25000.741717796474
97538,16420.083917664906
99552,23115.04818308568
102157,11006.885138102085
80935,10931.84970887516
100578,11464.09511511435
94686,24487.859462504704
93268,48551.694471651
91842,23556.785683072718
95609,34606.21753294619
91576,21375.954031893416
93139,45215.790443012454
101030,7650.428488108462
80172,46075.73119722423
106262,16300.33722725078
101562,9500.770291043955
102273,2242.8879299852356
87102,5015.294958174286
78491,18285.402314161754
90631,7710.173339127836
94672,20732.621484091516
77261,56989.833333633534
80434,16074.05390009218
86840,8704.38127559497
95011,25030.110874144033
90870,10370.465004481002
97999,10274.422935107785
77016,45384.114052367775
96931,16594.33510655987
85215,8821.581827090144
105268,16680.219095439836
99519,6607.408420052369
104056,18171.195856447906
91117,55031.13957543774
107099,23533.59907684202
80475,12358.120258779249
76216,33281.202952744316
93207,26403.29234765526
105166,9173.995713746004
107209,19358.391833010308
100109,9393.038134566612
87232,13655.57833760815
102624,12126.177241564044
81948,9188.7548820873
93625,44677.38917477323
90334,9374.346925027414
79878,13723.649258188818
105653,18298.0048191129
108014,12812.662583772339
105491,22108.62764898775
87064,13980.23022576117
106773,13665.66319118187
93489,13678.545544044677
89490,20815.98160240636
100771,13446.379898231919
100803,11933.136613032866
92144,15374.861106857721
88632,10816.921571984247
78778,17402.49429962644
99308,9393.74524493516
77161,15351.949125174024
97501,9401.947214447066
100933,10822.68113900875
77489,30345.891759989798
84309,10638.081322190506
108040,7570.870405601968
97159,18059.248963605616
95779,15306.767580989846
89650,14580.36995644563
