carID,price
106098,11940.322527230133
89749,9032.498082421767
101277,7149.410770296037
108016,24402.345242579544
81259,25834.229218013792
97434,19891.045556976238
105289,28666.321469866314
103379,8038.759686862008
78317,30709.876812649047
104166,17259.61638688854
106660,28711.828355226015
107490,11135.064843506801
90684,12169.857482028414
90032,6880.528786162053
79481,18680.95172294916
102524,7765.856809273766
100778,15803.39718371265
77810,12667.788476261057
98979,12664.772841499269
76558,19243.148369168208
94550,24780.026392787622
107246,6503.047123508068
77429,29836.389489434372
106105,13506.302286862372
105213,11569.891469696111
102747,12097.4109254035
104958,16123.00394778869
96036,17505.804659157544
92310,24006.586216576186
100837,6708.8107538170525
82858,11136.482845436985
90119,10322.424404264204
77304,23782.608221466002
89011,11222.722959526638
84623,15407.193125690283
99665,26454.68678215976
100592,9173.208834110777
82623,10851.767375463705
92035,20288.00187373733
84305,10075.894657231238
92903,10260.602727305233
93398,20320.626502998915
108067,17684.74695085337
85062,9318.33695797593
81727,33153.298317044726
95637,9631.760269898616
89690,7593.86699653175
83240,18883.04226878078
89711,8315.94946260091
96945,10146.146560348026
104924,19863.167349392108
79633,18881.35269156839
89582,4761.1335194597
98080,7489.608657629334
85992,6759.8723166273285
86712,14119.164469461399
105767,12035.696458335113
100590,9924.782641277996
104574,14524.345640276304
97246,12443.139108687275
78141,16504.24565892862
91590,27913.156609664115
80767,15652.26557561648
100344,15321.351523468307
88987,21865.480732929198
96479,23746.161965236075
90598,9947.68727817776
83880,9224.516019520797
86802,15464.300527944923
103078,18528.403777781143
84736,8512.144000508237
84196,4161.624371331096
102062,8896.211041205175
90110,7924.610500179411
102907,13038.651588886136
81776,26051.806920216437
102431,6485.1725009528955
80442,13359.561082857108
78656,28941.691815847684
78537,34742.80022734473
102511,8562.069702588973
93612,22215.597265862616
99284,7787.2576983375275
96315,14102.705006379145
94305,32258.61891105005
100636,8667.975320188163
81816,17043.570679024895
100352,16959.08928189629
101476,11472.439273941493
93392,31561.903177909924
93995,21740.825782740943
94261,27822.60397060152
89117,14976.109988279793
86506,4146.448056330326
88456,7845.469998953118
84134,10074.158823744106
81088,12265.609219055588
103960,9615.892174448249
84925,14316.160064444604
97306,9960.177532263173
83752,8943.39568568895
100696,5842.034966992458
76472,13511.091762737818
101128,12993.263152236415
105932,14870.046577504667
86416,10011.694521291683
79616,27546.949532190592
83395,14583.452594217924
88734,11264.32145563946
106676,18105.650489857333
102442,12032.483152258206
88761,14994.297524963313
79708,22810.291848613146
96808,17381.30867293037
103755,9198.303347555771
86273,13626.944491656608
97635,27574.08661628458
80797,26730.763760054913
108000,16723.476822589077
95126,42616.562586019354
105187,24398.63614406976
81613,18824.791021440153
103906,5543.660664736013
105729,7799.266776025453
100637,13761.057759887155
82861,9013.157866737714
107823,16213.663935953398
85274,15010.974734069197
88926,14031.427588349536
87871,10891.990998508336
97970,6701.50006580984
98044,8376.016644977344
90277,10717.714001259375
85647,11859.92360968834
107447,18469.46315292997
79418,8445.7987001291
80383,26868.16279430344
79894,18115.189637471925
105875,7458.513674051555
86032,10303.985530810149
104423,13802.668903122809
78437,12604.084760456606
79480,18044.80057865592
89973,7482.633591852724
94007,21184.540331708842
93952,16154.930428420592
84548,3801.390251109527
97885,9945.699648188296
86571,9818.291764547055
77839,38791.359033123445
102201,5808.528508196714
98731,7686.1200257034825
82395,17368.902928621523
76816,33781.174302910214
97956,8156.955899381614
86012,11627.851594633807
106393,21252.27376313501
81832,28219.654937391817
82787,17345.773350628686
103974,7690.9181303829
100725,11681.563485936671
86552,6470.967222904789
80174,14503.294553135047
99189,12887.059240020011
102543,13015.585478614561
98518,12980.26816962359
100334,11340.877316488242
92673,19390.304422050405
88008,11206.86588111075
105207,23054.32577953492
106462,28921.035845466064
106106,13417.412460462203
79705,18763.223955796664
108193,15387.623519133509
89668,7373.7359338914675
86435,11390.044291091779
101281,10964.614157839456
104753,29415.60761798795
79004,16881.78102033344
89732,3230.793697706799
89201,12571.15877642637
87282,12067.573412279673
101589,9263.108437197565
87352,11776.54154031117
103388,9429.982672817272
93619,18318.90700199396
101941,6092.356562229339
106533,13371.915225516945
90018,20951.0563810794
101265,15342.180599153653
104255,21484.174182259274
80093,25661.436779013522
82433,6591.794850998178
77254,9296.974880617172
106400,31878.14467228179
79847,10148.983028166676
95735,25133.032049129048
106733,18648.934778589966
76318,20606.045752853162
95966,18760.579097743383
101690,9422.207282256404
82845,14438.451798616938
96266,22194.227104059224
104175,29418.390469670096
97347,12612.267793008376
92730,39667.96701787877
84738,10079.789743032574
102596,6860.815764624842
78356,32294.864286546897
94062,28133.11995520628
101662,6606.26533280795
81715,27751.529937386556
103046,10961.796183596596
108133,7486.211200168784
96302,12062.125611066987
83859,20732.458526637954
104815,16485.356664719926
95903,26687.78585958235
79683,11420.211833988657
88888,19751.846750028115
80529,24416.07394361594
81898,63915.75831215249
83435,10735.769976506057
80448,16749.594979502395
79241,38175.31797894594
76056,17493.18531976403
76342,16872.051717884704
98238,10462.00572477716
85878,7664.787048366113
102846,12297.007506977074
90215,7534.340050189299
79635,62134.734768709175
77561,14497.955562316109
101151,14143.120714106239
93594,25828.157487572145
78703,36685.375748209226
87596,8378.03475697083
92572,18274.425550622527
90757,8737.808966084342
95881,19835.522307561438
98008,14400.37762394793
84805,10314.663029397443
100888,10151.976673617244
82504,14777.348972356493
82177,15331.13958967213
89472,25543.474219137446
82301,15351.864844468657
106483,8846.413794290364
79808,12508.484037281763
83412,13566.341526798356
89386,14861.62821573742
89889,19892.94296287342
108249,12266.75111356532
98252,9054.581146167426
83525,10493.74287610687
102595,11126.649014406803
94255,11335.648348188231
91259,34849.80423158125
99539,6676.495379030202
97379,26250.51253009157
104452,22872.007487173425
88479,10972.886039704277
95424,44084.296260096795
94732,30436.702455832892
89025,9538.529176498714
89497,38553.598817412276
92405,20125.556175354584
95346,17545.65520861043
91337,15648.991349723745
97739,10898.4938215799
81087,15374.380378598527
80661,10445.887818526153
105537,12976.056268315737
81073,26118.58405866531
102770,9439.338698010693
99299,9840.119092929435
77528,17644.66882366848
95278,35981.1107939588
106536,17032.473371192184
79421,14741.600443647892
105026,26516.074416364445
97887,9234.839149217261
106163,14596.483867078006
103242,10556.453795747911
103098,8513.507265803813
76195,14779.144286898843
103418,8115.007095941733
102091,12197.300442675802
102341,7058.677691813415
100315,19602.626586326132
100377,6771.0236058792125
78857,24284.65722379791
93748,25838.277848228947
107891,10273.936970073642
77063,29972.817952352743
86916,9304.299534754795
108347,10334.233283287345
94475,19609.993049946857
100383,11074.809776197095
80618,31253.14640422116
98926,11055.031853891756
77228,11490.241651045659
106915,14886.403444797543
92594,12660.182870045162
80745,26403.96825489749
78361,12678.990366970453
95725,27829.73930677704
105171,6528.9837889412875
87007,11385.726241640554
104121,16392.5359288682
92877,15981.890531151077
108335,40572.95962974134
101357,14353.97883313111
89325,8534.847733568979
103144,7640.780476004739
101413,6684.03400530975
85182,11098.846847842437
84097,18769.511598186302
101970,5639.840588681048
98315,5672.574829527667
89048,9745.907924498593
106141,9706.819136769318
87105,16207.007391059915
88472,12953.653096493497
93361,17583.882570636542
87040,8007.589473950755
99831,12315.775748362354
95677,13097.597942229266
89770,7292.6611708649625
77371,25035.17361808081
107143,18537.920249780942
100271,11401.878048109997
83905,11090.619497705757
101531,12353.574613620209
90617,8705.539908140665
83895,17458.55857425003
89453,14328.253190273124
106012,22337.39282522526
76381,20890.239513325378
106986,15773.052148805315
84143,12542.456254529498
91665,38227.24722410506
81350,12361.635940139877
80422,16293.251862643621
84794,7031.519961817883
81156,29530.438327408254
77082,35227.36696167332
97356,8059.026730620901
82730,16799.219308655214
99244,11391.247874801458
85538,15358.717956933548
101585,9605.326045193382
90288,8906.526868539138
98799,3250.5772024055323
93547,21287.79325133452
85142,8512.144000508237
82012,28058.424912719125
89654,12978.061950116187
102304,14248.159745902434
79288,44330.454194448976
77400,10131.044732990189
98597,6521.577255820332
103156,8070.003641095683
95446,25361.533338268044
97036,11368.816120815643
101401,9909.896889966385
80817,11560.231679564005
84078,7983.551583700632
95390,27779.352725185177
79883,20454.842093706793
104059,13657.04599617444
103041,10681.456426023276
81651,11356.06985985387
100432,9693.50105126157
84933,13122.512002468366
81600,23681.052285760816
78379,8064.851605028794
90816,8545.973200882696
107414,8983.206106011608
105633,18028.08532816871
99508,8449.207819023472
100874,7533.801952222466
104208,16147.451655660429
84774,11635.585814586773
96518,14229.146649384531
91543,25692.310354340287
107146,19332.558083100466
94426,16921.392601431762
99059,9336.494839509896
96640,8973.496919949534
81277,12971.324734254367
102409,12197.300442675802
104800,12894.823785902663
107498,18235.139038566405
90942,35633.796845878176
80202,23385.786510256316
76794,17196.33618861878
88973,14026.797557240696
91958,39334.19529061466
80562,21710.948174327117
103486,9401.933870008228
95237,15941.696830847843
105569,14485.093668327467
106560,27636.020306169168
107977,11914.853927522785
90076,16851.05995122318
93050,15021.826342663684
80609,28975.998003819255
88557,14708.0274394856
90894,18529.310255795357
83669,9713.555617786626
78849,18333.700379523845
101275,7493.257840987324
91858,11999.270814158615
96243,16645.40739203972
106227,23496.883560088656
105300,14377.228625309463
93065,35561.34047910948
78002,12427.283661786243
82500,12711.466130757395
78204,9986.685911360075
107851,10983.901019376179
86217,6571.0538223113235
82662,8815.277597386901
93324,29219.665728769243
79680,13324.007125843586
104920,21219.083247014616
96735,12183.350338373923
89992,7846.340023884238
106961,26517.602776786254
80078,16012.241481672881
101429,9445.673560860789
95551,15557.270242239085
79937,36795.06300377579
80680,20002.593723291386
99448,9564.822024178333
93909,31494.723333573173
96888,9850.236121116222
104584,11704.74241515649
107289,19571.38559116189
84126,14779.868904445319
101282,15667.88032826737
92474,22400.557085765708
88871,13571.882675559838
107177,17349.689985608104
106026,15252.049789449726
96937,11414.011458495008
83543,8233.14348866909
81094,18466.84419373388
77503,25014.147351511223
85351,5683.899285133215
96000,16238.824566692356
87374,14773.758380838788
86394,18386.655869878865
108364,14057.729037638741
91441,29081.449027475282
97039,19326.455153760366
106685,10118.542273012847
95631,12440.667025678456
101883,7968.574523017121
78238,10351.372183341455
97508,9669.690309938407
98441,11446.059526904248
80066,27176.72392432105
79095,28178.55309324696
80007,14531.34566294467
100219,7272.687961506222
82511,9069.78421065812
89270,13030.63594386768
88713,9638.33140474799
100353,14443.138739116526
102841,4367.410165050563
90117,12068.717987146707
81549,45359.25197371819
82350,29211.723358640374
76546,33729.60374647095
81013,21775.694310436906
91240,18086.3003520156
91542,21365.834322777504
104518,13298.33276386272
93537,46132.834260663985
94372,20357.698014018668
104419,15675.799767067876
97636,13476.852846664931
96288,24621.293376429476
78717,9284.038597200753
105610,23167.29073114316
97754,15208.975208692449
81458,11236.809108342482
86931,15382.429480713097
90713,23214.230084676252
90909,30399.336586701844
77251,39713.74149947589
95081,10917.085140138472
95560,14254.731839653226
93288,19975.099632885198
105036,13424.355621298859
108490,10427.11396328527
96935,24732.992231473
89373,12967.121612884155
98010,7662.411098465115
104699,25635.395161268294
86692,9998.819015056653
85024,7476.844768966852
79086,33729.60374647095
89939,11428.880279112102
79098,17186.7280259242
86141,14806.746250363156
105462,24529.58003352033
92870,38215.83224784751
92163,25861.056917511756
87481,15143.256992652709
83276,10822.567082658072
79356,28802.87676791553
103602,10436.156015604498
88460,10811.692282776903
100934,8124.02326605652
96659,6501.324550103091
83204,10257.35770506187
104621,19961.615755061663
84110,11380.76863536785
99265,13622.988862089314
79574,13811.488849924084
78186,11453.910798330453
87005,13063.427276980627
104043,13219.442738378264
81574,29175.492699659368
104091,10644.681980569612
77759,22224.31618747745
78181,13720.291231485011
96169,9589.001961236865
98267,15733.045455959624
97837,16458.288123147315
80133,20199.125187570222
98571,10002.19999274387
88628,20277.314250436164
78622,14466.167208918852
88678,11799.797117660772
87278,15147.008195921477
86963,9638.33140474799
100350,7149.4819230399835
78771,14246.401595271253
95935,21870.080142407478
107590,12658.479134570913
84458,12995.221645322636
85656,9304.299534754795
81611,5404.181420422201
92638,21322.324435464565
87478,8886.664930899975
98407,3736.533994540433
95581,12119.18110293839
100645,12177.03911308303
97184,6898.737018433299
84473,12948.80001655965
88951,7968.417315409588
100836,11811.942810893119
91338,38690.51609413738
94112,10759.151164678417
89882,14948.521702031003
97097,8358.540942299316
99151,11096.008836284818
99607,8902.979632107807
78931,19035.64390190641
97805,7341.921663559928
97477,12364.99253768912
87819,18086.761359554064
76361,22333.850731692783
99201,28217.276664378547
103410,10581.463932581006
108436,15121.653885856369
105558,16869.140732702595
88025,6616.229733431649
101944,8275.712428814762
80786,14990.488880386494
84001,14800.875105180885
78304,21210.222756077535
100501,12718.417487080807
99693,7729.845818437178
94557,17895.46613206055
82152,29087.8167316101
92039,34906.192500277524
83177,14385.132460870445
90726,7688.144782418413
82879,14114.285854529739
87378,16702.21987756829
91699,16096.157933564495
85500,17953.425712087934
97050,9840.498362338825
88754,2865.1131045448556
79069,33854.619518322215
89329,16755.738070010855
102605,9003.283643758035
93090,18819.688063379603
108403,17349.223994177373
91391,20643.430342354768
80964,25032.36975728142
89444,25117.554274020116
84092,10891.990998508336
100617,10577.982014783818
107962,18972.120103551297
106640,8308.245460625214
95123,11339.406742708663
99114,5886.396601434663
94461,21286.93482771924
88654,14491.968753880514
80421,19996.87041288336
78113,20716.931451796143
100558,7924.575530953278
78873,31779.05521948011
85480,9690.779250908361
103902,10753.554933147268
104816,22337.39282522526
89039,13140.261610835476
95169,16034.27973006839
93971,21829.18185694464
84450,19667.358697135565
80824,34418.87196965842
92545,14039.100218710231
89226,6734.907017422166
93873,20533.10664037658
85871,15530.245788319642
86343,11744.073514637013
93634,33884.308825360444
106942,10612.174229076425
82535,11669.551844592143
92259,17939.487732658312
88794,13112.947332016814
77385,33844.3279696155
76996,8190.904101650155
102708,9412.28935303227
81359,15168.63491685477
90486,3539.791273942623
100200,8545.06459296488
87970,13723.23910846081
107512,11230.45577545038
79078,30813.905629300003
108477,14524.345640276304
80312,38867.42197003602
82208,8477.105078962593
100695,12311.820471922878
99506,10018.302754066766
85773,13401.668120159793
101887,11125.227663661743
90129,10129.057831990845
84730,10903.277758266537
107601,24703.61683450778
89592,7260.710868073919
84844,12823.99259169884
96938,14507.016868496376
84981,14653.712662657086
100698,13761.685563845818
103306,15866.49696958907
107175,28505.238635463113
95411,31032.08740379262
101169,14460.583768748153
99407,20770.248821386427
78248,14633.490210479906
79031,14426.055987103024
91040,19239.54209861148
76464,12842.660778433472
102813,7137.464852951186
86811,23427.43220458767
81191,21850.361092803287
78202,32914.100417593625
82471,14250.04693404615
103920,6834.078773634889
79904,25478.86523913781
95670,25859.56118992046
89931,14997.058499212628
92605,33343.52246296827
85695,21251.16167997608
98750,10423.369871847042
101284,9225.584490178
91932,19088.689814696263
98623,11515.611242756788
82499,10440.870942719754
93193,26673.277898675326
106110,13558.594132559072
78500,30617.550531009485
89447,12996.664992949687
103373,15392.48359626409
87872,8512.144000508237
99425,15336.82432826296
96552,7132.713625170548
105787,11385.953579497367
82567,12154.26827391365
102894,7548.912738422077
77641,11177.314759199011
100827,11486.559683262425
97712,12826.510995073162
95197,31674.750772178704
102993,13565.30946757688
94855,31494.723333573173
81534,16876.606095616342
95133,15460.48890419035
107468,7168.927795369525
86402,12324.918042873589
102666,12087.267543360662
92984,22098.093715904863
93891,14152.209890826938
94312,16101.87781487712
91959,36694.28891194478
91802,36892.889731108364
108175,15890.195603580893
78293,32682.424859043622
104991,9144.76527022144
104302,9350.04084997715
79807,16543.332640766657
87167,12062.122978309639
78620,23334.515070035206
81174,23806.774631809472
83125,9118.326912895713
103123,10303.816497501017
94065,18603.930845504623
78480,16548.96435355011
98280,8855.791546204468
83415,8943.39568568895
92297,73540.81661037887
100221,10815.42596858619
78829,18118.45590296498
93418,21851.899893434587
83424,11181.278070648717
101749,7110.336968505653
103456,10110.090868623745
88503,10692.352712327911
84931,15343.743302328896
107552,16101.904040972668
108037,12261.680983636426
94539,22262.209071988964
83697,8189.099048317501
87455,15870.02288020383
103044,8594.189699603274
104852,29216.11983599786
93437,40269.8940364103
92885,10177.18180511383
80922,18111.683748164876
102886,8199.75977522819
104586,18590.540035480695
81164,16026.378339410869
106074,18521.888634014493
87617,15579.151088593237
84513,14529.597824344119
96743,12048.079682730315
81209,17698.336109031243
95463,12725.60282299523
95457,21029.89145772209
101606,12469.075148235486
97485,27613.28378290967
91916,26393.22201211575
91629,39561.17473896197
84215,12400.113399864498
108190,8340.900612449139
88314,21041.549360502762
104526,14915.003259059267
82467,11372.573140472523
91827,28195.319943705636
77885,60284.94468375777
83459,8753.361612976976
98375,17470.599298434983
101233,9540.925261422586
97186,9351.35804582078
95520,20517.007520373354
95216,41843.281901231414
100878,6210.514533239827
80031,27384.934252501178
106134,23212.9943489709
103526,7607.703118173047
104018,40874.27559853087
83920,10935.802871602056
88245,10267.991857166908
86248,10223.26372636489
86315,15136.645903304709
108157,31724.05854217879
102814,10147.565615257403
84371,13415.835695975273
95270,12895.288548693217
107670,20910.867564891785
78745,14412.745528829804
88772,11843.534424327834
82335,15545.241264703598
100049,8477.400843053494
84953,8570.023611701143
98948,14733.179954413195
95952,31742.77242210726
93638,25071.117922823294
91164,38215.83224784751
87627,19415.167713675568
89209,12839.216208953208
94140,21827.88999910706
86567,9680.310035789007
81451,20045.359736957278
94658,28932.76570942961
103969,9069.043565115457
90158,14404.94210757978
107712,14042.74119491707
102518,10815.42596858619
91367,26418.23727032712
78764,16113.227081390654
87411,11390.044291091779
80790,23501.863715047537
97848,15614.960152387577
97985,5842.997099299607
99323,7508.8239245039285
96854,11559.148547908946
103917,5927.7191558702725
86223,8276.063289555788
101812,8999.34752361685
102098,11724.86258317114
93414,9960.278845260658
86794,10891.297171801074
81508,27384.934252501178
105781,17108.22046746227
103758,8291.281599604437
100877,14300.971421532533
83075,14506.502860226086
100303,10921.314796871455
85269,13816.282513993028
95693,18189.70110874244
85891,18681.46383052355
85991,9548.418167230951
89378,10864.439596015527
79718,10909.092837617942
96415,12355.244399838795
87510,10811.692282776903
95579,17457.42363549496
96453,14826.7612384727
80182,38866.67345487736
103363,10121.212195603797
76430,17181.553643983752
86302,6665.371523043176
78876,12154.727416417794
106740,10055.587068021277
101855,11223.067964293594
78987,26829.83914113125
100155,14147.234734892509
76069,32730.138097975014
79889,20584.286228821195
104035,18273.293357761995
102533,8258.425642111117
85374,11530.156671875413
82210,25129.40137995762
81145,13457.538413855678
99738,14084.236224454013
98201,34553.10181475326
88630,10385.859323993394
94084,19618.524410383223
79771,22742.87624331498
91057,35079.55489518674
92492,16336.131595563333
103600,12665.641420035447
105315,26495.75164633624
106151,18812.847845205935
87426,7083.745837346509
85249,10731.98549664027
77379,10480.547004761253
76190,11619.598520653786
89820,19626.5586876864
92650,25887.71392881545
82906,16327.373544468419
104766,15779.788790978713
104673,18722.041222622058
103734,5569.758052597072
87652,12749.01353642115
107399,15002.823660279275
97222,19792.532952631853
100614,7644.035869293076
95807,28195.319943705636
88084,13063.427276980627
97997,14549.220108966107
83321,12948.80001655965
83002,13521.580865473268
103995,9281.108765932617
102305,6630.753847203247
97774,26920.389628601286
87737,9854.601934955032
102191,14147.234734892509
78470,23807.337387416334
81787,25475.581738961268
90975,33019.76196873335
76598,20033.22844941026
88308,11017.023274609026
105997,9746.71237260206
97095,20339.191518748295
100555,10072.754501805355
106628,22809.648489169726
84638,5955.564790211192
106752,22056.11743321972
88072,14385.132460870445
86734,12363.83626499488
105842,20639.26235796211
102037,16295.63011188966
96623,10141.814857011137
80943,13569.044810064588
107882,10328.43214882581
96069,9121.395537116287
86796,18170.69478025897
83234,16741.102780567693
85044,11219.193565910737
76183,28516.556980976195
102124,11215.697136414972
105963,13045.83793813606
108127,13406.731927648812
76435,59897.2562528896
89809,23495.01252049533
98129,13274.709053661174
95632,26856.444953680442
77264,23430.282019632734
102849,7118.828879434054
106860,14452.257937371263
90177,10373.691868004084
104336,15328.790450692515
91068,23548.116375881673
85416,9147.432051401009
92720,21186.073981979494
105257,10527.185701061022
94524,15275.081058376187
87069,14491.968753880514
79026,16075.485370598608
100533,11430.072278830263
107396,8283.28284814577
77220,10442.465153399224
76863,11364.501239323741
89441,7430.463169921304
86301,15604.955605060122
82808,14927.307090816794
106681,13470.409193716609
100673,10775.485070727178
87115,9548.418167230951
84819,10902.94655833732
99889,13775.034812722637
100435,6636.98070477234
91329,16411.221279020687
105897,11427.569673331882
94788,21420.620196053507
96403,16750.008237118956
105780,24508.499217571607
81290,22333.534063315343
91689,17807.23772669344
93660,43168.00735492637
84018,15180.864500770484
79166,21362.42257642265
99850,9480.558075863379
89900,13739.756921903365
76628,24952.881113709806
99136,12026.991258745757
89388,14523.372908180081
86441,14599.598449393638
100362,7379.50520044122
99493,11137.137691710468
108082,13697.816783051816
94759,23320.91637145527
91954,22609.26742626939
90378,15112.618903133769
86126,17338.00498057554
92990,19043.86092313518
80507,17911.774249063794
105394,19964.34857614519
80679,10698.683808005066
94014,26555.084808792366
78092,26412.72139632373
92725,10836.601440563229
104609,6865.148407835022
89940,22307.308050392847
84337,14491.968753880514
80392,16296.490188533659
90992,36547.92455227813
88342,10460.895929562343
83193,7449.231966457938
83080,21394.22759588377
87197,14668.408972013733
106043,8945.152383599014
81316,13879.449513380087
105197,36246.49016195043
86103,11799.797117660772
107819,39789.0447574537
94911,18122.529851149753
76597,31806.088659986286
96614,9134.73271979272
102197,7051.559538402112
104617,7684.689833808788
101445,10147.565615257403
94521,50274.60343729592
107290,16572.142298071103
93099,25181.16642321592
82179,40040.80785186151
96268,25195.11089118907
83202,14279.083721721725
101568,9577.480833937698
89145,8910.3674751201
82718,6801.041447512169
84595,16087.528528161203
86633,12682.44328400768
91925,34707.155997141905
100357,8239.182304993281
93684,15168.710721357229
106465,40723.33893864142
84631,15309.197182943515
97796,9855.493817976268
82836,11761.182306718247
81314,46231.68370754695
96868,16328.071963243605
94329,18661.032404738038
85728,6399.5361890658305
78259,12709.432551319109
107084,19980.494687822407
96134,8620.256054670699
81583,25919.323665121494
104264,16719.07693206656
86202,11098.846847842437
102867,8069.540926291136
83461,12064.664561590751
77589,15663.743635602325
94394,17309.412929436177
87588,10661.6666036868
98769,13826.092944919357
76735,25014.147351511223
105592,14797.755654513032
95260,19210.297521196946
82699,8853.846205172904
95827,27171.27018117553
89294,10613.436171413325
90853,12351.298532161785
86522,11455.66302660331
80958,28534.602075919745
94038,27085.65768909782
88512,7449.231966457938
80219,10767.83115547338
86063,5075.2596851553235
87724,7367.003834983351
88835,11416.109810160753
105687,14750.375488731705
83567,11689.7222764111
106584,24495.605033068925
98492,7379.580236810351
94494,19900.634660958414
89061,6291.608205994699
103125,12222.174592151243
103883,12222.174592151243
80430,10727.646120499327
95544,29168.12052325174
105136,44774.05510886155
105560,11311.07205743608
108397,26912.937546172438
82236,49533.29824417861
89477,14689.312798699872
98106,7644.520554844031
85996,8827.887039373296
103439,14621.977415942158
90831,8514.412518582312
100746,14248.159745902434
81518,9962.289411189888
98610,10308.316211743442
100644,12920.147674360838
105486,16599.223371096326
79765,15529.739278620576
107609,10442.360140710172
85407,12776.63483039808
81527,23497.598509537896
80955,32395.6942753243
79400,22423.442288209397
101238,8353.130612235438
87024,14159.389648355658
88662,8883.870130281617
107983,25405.87820051519
93662,26501.740254248813
81557,23497.966950454873
94520,17545.65520861043
97010,14991.906644013137
77628,31822.62606256169
89561,12570.01310014158
104218,14280.83701957496
99839,8676.725990703919
87279,10261.811613246773
93760,20737.070201472055
89551,8545.973200882696
82714,14927.307090816794
98166,19314.58702043934
83812,10086.02943310017
102617,7057.153960843621
76869,17873.430315806585
103735,15861.973037480835
94201,20123.27239615518
107893,18333.306382916253
78651,10453.952063395864
85246,14968.98825911916
81194,20228.067477583
81133,26209.321528384233
95611,36517.8934251542
93004,14791.254476342303
81826,34562.07949868854
100157,12716.62434046333
103768,6813.845646425289
93350,17610.688395113742
76901,22388.16929949564
88742,11264.32145563946
102866,12100.546865264434
76438,33057.808954088025
86105,9237.567320806285
107506,26697.6662006429
108520,8522.807203617416
106613,10637.331220084814
94164,39264.166682954055
100964,9657.702990293274
92769,13912.180025526763
82221,11518.610908120107
98686,26266.66305725403
79762,20930.82014809068
84645,18012.735854694973
107656,25160.017444094727
97538,19804.212467910103
99552,25564.17238964672
102157,10156.973330102799
80935,10788.678258274565
100578,10746.771855352668
94686,26461.939995465014
93268,31819.72382847054
91842,23866.80000703934
95609,28489.829203808233
91576,22662.098287804383
93139,45746.43703596461
101030,7888.784754814908
80172,46214.73078058825
106262,15259.721395766412
101562,11133.012190202668
102273,2513.3867727266547
87102,7133.3714709271035
78491,17850.285659027868
90631,8577.650856572827
94672,22045.148547875757
77261,44263.008692874566
80434,16207.888456435068
86840,7701.463517607848
95011,26958.563292761988
90870,11424.195843369229
97999,10188.953554194166
77016,40722.78594295524
96931,13697.896996569161
85215,7036.423704426297
105268,14803.52297796019
99519,7560.137025283371
104056,15680.166185987104
91117,48099.84411878642
107099,18960.66037322886
80475,11729.72380098073
76216,34876.717287646505
93207,27761.021674158925
105166,8279.407501325606
107209,14104.42833204316
100109,8446.093372077068
87232,14485.656554069974
102624,9811.060742483927
81948,10691.928063522442
93625,25698.63464210083
90334,10414.914089085501
79878,15167.07190540342
105653,16559.95788439581
108014,12011.835144394598
105491,19942.273121198967
87064,13043.389555163589
106773,15876.901257747264
93489,15930.187359907795
89490,24847.483679309757
100771,14353.97883313111
100803,11181.621801445861
92144,18921.442026625253
88632,11669.551844592143
78778,15747.710760387035
99308,8605.992071709385
77161,17329.707607966993
97501,8945.16800191067
100933,9754.765200692773
77489,31767.121694697704
84309,11230.478207743357
108040,9058.313329934896
97159,21676.717915131878
95779,15000.624174258342
89650,14541.871232412652
80999,7528.401609109096
