carID,price
103379,9309.857142857143
78317,31391.014285714286
104166,19464.514285714286
106660,33554.58571428571
107490,12580.557142857142
90684,14191.971428571429
90032,7197.442857142857
79481,18936.457142857143
102524,8916.028571428571
100778,16378.92857142857
77810,14476.6
98979,13218.4
76558,19104.47142857143
94550,23265.97142857143
107246,5828.385714285714
77429,26479.214285714286
106105,12611.0
105213,9365.457142857143
102747,10094.628571428571
104958,14645.57142857143
96036,17710.82857142857
92310,23027.185714285715
100837,6208.414285714286
82858,11428.142857142857
90119,9880.485714285714
77304,22528.685714285715
89011,11325.828571428572
84623,17351.457142857143
99665,22703.742857142857
100592,9956.3
82623,10945.185714285713
92035,17975.7
84305,12964.585714285715
92903,7056.528571428571
93398,19381.97142857143
108067,20785.77142857143
85062,8003.942857142857
81727,36989.47142857143
95637,9853.814285714287
89690,8091.585714285714
83240,17562.542857142857
89711,8331.485714285714
96945,10802.685714285713
104924,21669.385714285716
79633,19781.542857142857
89582,4958.5
98080,7296.228571428572
85992,6728.857142857143
86712,12739.328571428572
105767,13075.257142857143
100590,8639.371428571429
104574,16045.1
97246,13059.642857142857
78141,19825.157142857144
91590,25766.757142857143
80767,13879.628571428571
100344,14353.557142857142
88987,20782.5
96479,21053.842857142856
90598,8839.085714285715
83880,8403.314285714287
86802,16760.985714285714
103078,16571.683571428573
84736,9975.357142857143
84196,3129.4
102062,10453.128571428571
90110,6028.185714285714
102907,11298.657142857142
81776,24179.02857142857
102431,5956.728571428572
80442,14706.414285714285
78656,29223.67142857143
78537,35521.42857142857
102511,7562.385714285714
93612,20427.02857142857
99284,7904.5142857142855
96315,14700.3
94305,52315.328571428574
100636,10571.9
81816,16670.22857142857
100352,16458.059523809523
101476,10076.542857142857
93392,32551.82857142857
93995,22350.557142857142
94261,31685.52857142857
89117,16798.457142857143
86506,2316.3571428571427
88456,7371.271428571428
84134,10773.985714285714
81088,13145.257142857143
103960,11159.828571428572
84925,12524.857142857143
97306,9990.385714285714
83752,7621.871428571429
100696,4509.671428571429
76472,11060.314285714287
101128,12676.885714285714
105932,14071.871428571429
86416,8538.3
79616,26831.814285714285
83395,14868.314285714287
88734,10975.228571428572
106676,17414.957142857143
102442,9727.07142857143
88761,18178.9
79708,28345.814285714285
96808,18115.042857142857
103755,9651.971428571429
86273,17637.242857142857
97635,27692.9
80797,23889.214285714286
108000,19218.9
95126,38774.22857142857
105187,32897.44285714286
81613,20198.685714285715
103906,6514.471428571429
105729,7782.5142857142855
100637,15560.2
82861,8163.228571428572
107823,15671.57142857143
85274,16263.271428571428
88926,15591.414285714285
87871,11308.2
97970,7078.457142857143
98044,7881.428571428572
90277,7629.6
85647,10984.57142857143
107447,17548.542857142857
79418,7993.428571428572
80383,28117.542857142857
79894,16780.128571428573
105875,6746.5142857142855
86032,9872.628571428571
104423,16021.528571428571
78437,14553.771428571428
79480,17658.1
89973,8013.3
94007,26518.571428571428
93952,15360.457142857143
84548,3248.342857142857
97885,11206.242857142857
86571,10291.514285714286
77839,35780.04285714286
102201,5452.0
98731,7859.185714285714
82395,18133.685714285715
76816,32944.25714285715
97956,8696.342857142858
86012,12898.257142857143
106393,21862.985714285714
81832,27651.942857142858
82787,19678.714285714286
103974,7056.271428571428
100725,10584.485714285714
86552,6796.685714285714
80174,13341.585714285715
99189,14855.457142857143
102543,13755.342857142858
98518,14684.785714285714
100334,9522.028571428571
92673,19067.957142857143
88008,12502.814285714287
105207,25643.82857142857
106462,24568.47142857143
106106,15157.771428571428
79705,19041.385714285716
108193,17461.1
89668,8030.9857142857145
86435,11853.371428571429
101281,11509.9
104753,28290.885714285716
79004,17296.442857142858
89732,3057.4857142857145
89201,12736.042857142857
87282,13828.42857142857
101589,10104.985714285714
87352,11493.485714285714
103388,10038.914285714285
93619,16266.714285714286
101941,6611.628571428571
106533,13713.242857142857
90018,24366.5
101265,17161.030045351472
104255,23738.02857142857
80093,27523.1
82433,7405.528571428571
77254,21440.942857142858
106400,30523.885714285716
79847,10133.42857142857
95735,29826.22857142857
106733,21170.628571428573
76318,18328.428571428572
95966,18582.057142857142
101690,9814.857142857143
82845,15850.892857142853
96266,22930.742857142857
104175,30815.02857142857
97347,13462.628571428571
92730,48102.95714285714
84738,8919.914285714285
102596,6620.4
78356,28266.52857142857
94062,31565.457142857143
101662,7322.517857142857
81715,29312.457142857143
103046,13155.2
108133,6547.414285714286
96302,13490.871428571429
83859,24033.7
104815,16710.014285714286
95903,25181.414285714287
79683,10268.42857142857
88888,20283.842857142856
80529,27811.242857142857
81898,73546.6
83435,9570.5
80448,14529.871428571429
79241,32264.014285714286
76056,20110.14285714286
76342,16049.914285714285
98238,9360.738095238097
85878,7877.771428571428
102846,9755.028571428571
90215,4670.614285714286
79635,58772.985714285714
77561,16836.557142857142
101151,13305.07142857143
93594,27284.47142857143
78703,37993.328571428574
87596,7220.442857142857
92572,19926.85714285714
90757,7848.385714285714
95881,19332.871428571427
98008,13241.442857142858
84805,9065.842857142858
100888,10869.814285714287
82504,16050.642857142857
82177,15733.128571428571
89472,34429.52857142857
82301,15068.214285714286
106483,9129.557142857142
79808,11979.657142857142
83412,17205.128571428573
89386,17487.72857142857
89889,19940.514285714286
108249,16858.114285714284
98252,9171.228571428572
83525,10581.014285714286
102595,10121.842857142858
94255,11285.814285714287
91259,26783.071428571428
99539,7302.371428571429
97379,25909.457142857143
104452,24822.27142857143
88479,11371.214285714286
95424,35592.34285714286
94732,46709.57142857143
89025,10330.457142857143
89497,34519.27142857143
92405,15391.114285714286
95346,16542.67142857143
91337,17559.657142857144
97739,13555.1
81087,12847.257142857143
80661,19438.614285714284
105537,12950.942857142858
81073,26909.314285714285
102770,9561.6
99299,9619.485714285714
77528,18403.542857142857
95278,32521.485714285714
106536,17415.757142857143
79421,15506.385714285714
105026,23346.157142857144
97887,12038.2
106163,12645.042857142857
103242,10791.45
103098,7826.4857142857145
76195,14928.5
103418,10940.585714285715
102091,12548.257142857143
102341,7177.171428571429
100315,19653.85714285714
100377,7622.385714285714
78857,21992.371428571427
93748,32084.52517006803
107891,9387.228571428572
77063,27188.842857142856
86916,8811.57142857143
108347,10179.328571428572
94475,18354.742857142857
100383,11196.728571428572
80618,29579.628571428573
98926,10164.8
77228,15922.542857142857
106915,14879.942857142858
92594,12490.842857142858
80745,33773.357142857145
78361,11339.057142857142
95725,25776.485714285714
105171,7536.671428571429
87007,10074.728571428572
104121,15532.0
92877,15589.942857142858
108335,43701.74285714285
101357,13954.585714285715
89325,9952.657142857142
103144,8318.114285714286
101413,6232.6
85182,11166.1
84097,17128.457142857143
101970,5737.342857142857
98315,4854.542857142857
89048,10927.014285714286
106141,8685.785714285714
87105,16797.742857142857
88472,13997.485714285714
93361,15315.914285714285
87040,8305.5
99831,11309.628571428571
95677,11103.214285714286
89770,6535.828571428571
77371,24682.428571428572
107143,17876.514285714286
100271,11577.128571428571
83905,11669.757142857143
101531,14315.971428571429
90617,8112.585714285714
83895,18015.342857142856
89453,14470.728571428572
106012,20731.77142857143
76381,19588.6
106986,15758.742857142857
84143,13506.328571428572
91665,40185.72857142857
81350,13345.542857142857
80422,15863.685714285713
84794,6035.971428571429
81156,33624.6
77082,32669.085714285713
97356,9310.085714285715
82730,17994.5
99244,10298.9
85538,15610.528571428571
101585,10777.0
90288,9292.1
98799,3337.1714285714284
93547,20963.842857142856
85142,9906.57142857143
82012,33556.72857142857
89654,15275.07142857143
102304,13940.57142857143
79288,46462.62857142857
77400,10837.857142857143
98597,5963.657142857143
103156,8616.342857142858
95446,27477.714285714286
97036,9209.142857142857
101401,8334.957142857143
80817,9976.885714285714
84078,6522.3
95390,28835.89642857143
79883,22528.942857142858
104059,12481.77619047619
103041,11119.714285714286
81651,12310.957142857143
100432,11192.142857142857
84933,15662.728571428572
81600,19650.585714285713
78379,8309.014285714286
90816,7397.871428571429
107414,9643.885714285714
105633,18690.685714285715
99508,7727.9857142857145
100874,8200.557142857142
104208,16861.542857142857
84774,12469.871428571429
96518,15455.085714285715
91543,22824.67142857143
107146,21407.614285714284
94426,15696.457142857143
99059,9260.271428571428
96640,8090.128571428571
81277,9640.871428571429
102409,11887.57142857143
104800,16435.47142857143
107498,20009.371428571427
90942,41616.62857142857
80202,25658.314285714285
76794,16615.02857142857
88973,14457.128571428571
91958,60065.2
80562,19958.257142857143
103486,7727.142857142857
95237,15069.714285714286
105569,14146.92857142857
106560,25010.457142857143
107977,14185.171428571428
90076,16035.642857142857
93050,16115.485714285714
80609,27377.557142857142
88557,16298.357142857143
90894,19697.571428571428
83669,7130.085714285714
78849,14733.414285714285
101275,7544.942857142857
91858,7409.3
96243,14569.3
106227,25861.085714285713
105300,17187.057142857142
93065,42206.62857142857
78002,12282.471428571429
82500,13824.257142857143
78204,9113.914285714285
107851,8995.957142857143
86217,7272.314285714286
82662,7564.157142857143
93324,33539.6
79680,13027.228571428572
104920,22016.52857142857
96735,11326.3
89992,7339.057142857143
106961,25440.757142857143
80078,15774.357142857143
101429,10101.185714285713
95551,20815.214285714286
79937,56645.62857142857
80680,19180.02857142857
99448,11427.42857142857
93909,32719.8
96888,9541.528571428571
104584,12384.214285714286
107289,21364.514285714286
84126,16533.27142857143
101282,11793.385714285714
92474,20885.657142857144
88871,15845.242857142857
107177,15817.642857142857
106026,16708.914285714287
96937,11915.242857142857
83543,6610.371428571429
81094,18089.685714285715
77503,21206.47142857143
85351,5778.085714285714
96000,17672.185714285715
87374,16570.0
86394,18922.657142857144
108364,11392.685714285713
91441,32512.22857142857
97039,18952.27142857143
106685,11146.771428571428
95631,17492.342857142856
101883,8650.971428571429
78238,11820.6
97508,9221.457142857143
98441,12251.885714285714
80066,42625.07142857143
79095,36108.014285714286
80007,13086.485714285714
100219,8504.5
82511,10023.514285714286
89270,16205.8
88713,10205.1
100353,11070.7
102841,4673.842857142857
90117,14582.1
81549,51450.71428571428
82350,34623.97142857143
76546,33623.92857142857
81013,20542.27142857143
91240,16753.17142857143
91542,19388.428571428572
104518,13752.671428571428
93537,56633.45714285714
94372,26823.114285714284
104419,19715.17142857143
97636,13727.857142857143
96288,23141.157142857144
78717,10284.714285714286
105610,20441.814285714285
97754,17425.1
81458,13630.714285714286
86931,18806.957142857143
90713,21708.17142857143
90909,30809.157142857144
77251,38201.828571428574
95081,11201.785714285714
95560,14802.271428571428
93288,21056.82857142857
105036,13295.271428571428
108490,10231.1
96935,21958.22857142857
89373,12472.028571428571
98010,9554.885714285714
104699,21293.742857142857
86692,8037.904761904761
85024,7426.271428571428
79086,31534.514285714286
89939,12741.142857142857
79098,20022.52857142857
86141,17516.242857142857
105462,29613.085714285713
92870,31946.976190476194
92163,24910.52857142857
87481,16043.828571428572
83276,9859.8
79356,23705.9
103602,12092.671428571428
88460,9687.157142857142
100934,8611.92857142857
96659,6833.671428571429
83204,9161.471428571429
104621,19458.52857142857
84110,11905.557142857142
99265,12002.857142857143
79574,13625.914285714285
78186,11185.57142857143
87005,14268.385714285714
104043,14545.557142857142
81574,30393.985714285714
104091,10685.328571428572
77759,22287.64285714286
78181,11085.9
96169,10541.014285714286
98267,19091.385714285716
97837,12529.842857142858
80133,19585.8
98571,9583.785714285714
88628,21146.5
78622,14543.414285714285
88678,10757.728571428572
87278,15673.542857142857
86963,10050.828571428572
100350,6396.257142857143
78771,19377.414285714287
95935,17607.114285714284
107590,12704.557142857142
84458,13107.657142857142
85656,8758.5
81611,3664.3714285714286
92638,22269.342857142856
87478,7822.614285714286
98407,6348.6
95581,9640.842857142858
100645,12729.542857142857
97184,7186.142857142857
84473,15146.2
88951,7153.828571428571
100836,10350.92857142857
91338,54874.328571428574
94112,14413.242857142857
89882,17590.47142857143
97097,7473.0142857142855
99151,10624.471428571429
99607,9533.542857142857
78931,19011.842857142856
97805,6941.671428571429
97477,13298.8
87819,18376.071428571428
76361,17880.32857142857
99201,30848.97142857143
103410,12389.128571428571
108436,14355.242857142857
105558,19443.7
88025,8064.185714285714
101944,8465.757142857143
80786,17566.2
84001,15145.728571428572
78304,22290.742857142857
100501,15677.942857142858
99693,7522.714285714285
94557,18991.85714285714
82152,27350.5
92039,34042.623809523815
83177,15350.542857142857
90726,7114.714285714285
82879,13826.257142857143
87378,16479.0
91699,15740.614285714286
85500,18480.985714285714
97050,8869.771428571428
88754,4187.457142857143
79069,34269.62857142857
89329,17843.17142857143
102605,10414.942857142858
93090,17708.442857142858
108403,16437.542857142857
91391,18864.14285714286
80964,21438.242857142857
89444,25409.64285714286
84092,12724.814285714287
100617,10353.6
107962,20044.17142857143
106640,7347.128571428571
95123,12113.857142857143
99114,6045.657142857143
94461,21392.17142857143
88654,15969.442857142858
80421,16381.485714285714
78113,20238.97142857143
100558,7208.328571428571
78873,26509.29047619048
85480,10615.6
103902,10332.5
104816,20667.157142857144
89039,14785.214285714286
95169,16180.285714285714
93971,18710.64285714286
84450,20222.14285714286
80824,29367.052380952384
92545,14599.685714285713
89226,6374.585714285714
93873,20219.7
85871,18302.3
86343,11084.057142857142
93634,37567.77142857143
106942,9208.857142857143
82535,10636.757142857143
92259,17960.97142857143
88794,14451.92857142857
77385,34671.6
76996,7167.6
102708,8720.752380952383
81359,15498.842857142858
90486,3897.6
100200,7901.642857142857
87970,14708.668231292517
107512,10940.271428571428
79078,28596.757142857143
108477,15825.028571428571
80312,32560.757142857143
82208,9122.985714285714
100695,12357.857142857143
99506,10452.1
85773,15513.257142857143
101887,13633.2
90129,10781.328571428572
84730,9364.628571428571
107601,23479.414285714287
89592,6448.042857142857
84844,13133.785714285714
96938,15457.685714285713
84981,15977.4
100698,12944.828571428572
103306,15209.523809523807
107175,24647.11904761905
95411,30407.614285714284
101169,14187.42857142857
99407,17459.22857142857
78248,14823.714285714286
79031,18750.32857142857
91040,19085.64285714286
76464,12485.614285714286
102813,7773.085714285714
86811,20593.57857142857
81191,28156.57857142857
78202,31295.628571428573
82471,12557.842857142858
103920,6878.314285714286
79904,24808.071428571428
95670,30482.614285714284
89931,10051.357142857143
92605,40562.114285714284
85695,18141.928571428572
98750,9827.4
101284,10755.714285714286
91932,20152.371428571427
98623,10498.742857142857
82499,11112.757142857143
93193,24187.52857142857
106110,18981.885714285716
78500,26476.390476190478
89447,16100.714285714286
103373,18032.285714285714
87872,10098.342857142858
99425,13045.642857142857
96552,5876.642857142857
105787,12396.4
82567,12271.57142857143
102894,7760.828571428571
77641,12633.742857142857
100827,13041.628571428571
97712,14514.4
95197,35822.380952380954
102993,11544.357142857143
94855,33243.6
81534,16691.67142857143
95133,13815.942857142858
107468,6286.585714285714
86402,13006.3
102666,11716.57142857143
92984,24732.17142857143
93891,10111.157142857142
94312,16208.185714285713
91959,38714.95714285714
91802,26161.0
108175,15272.1
78293,30669.214285714286
104991,9545.014285714286
104302,10027.285714285714
79807,15157.842857142858
87167,14438.1
78620,21951.714285714286
81174,26372.057142857142
83125,9000.142857142857
103123,9932.742857142857
94065,20149.85714285714
78480,16188.442857142858
98280,8401.57142857143
83415,7908.214285714285
92297,106746.15714285715
100221,11211.785714285714
78829,15153.685714285713
93418,20865.214285714286
83424,11073.185714285713
101749,6362.714285714285
103456,9489.5
88503,9942.828571428572
84931,16526.0
107552,21530.814285714285
108037,11522.6
94539,23828.885714285716
83697,8356.728571428572
87455,17770.5
103044,7804.842857142857
104852,22745.257142857143
93437,40015.514285714286
92885,16475.82857142857
80922,18017.14285714286
102886,8266.514285714286
104586,16637.485714285714
81164,13326.614285714286
106074,16433.871428571427
87617,16958.47142857143
84513,14337.242857142857
96743,13213.9
81209,21126.757142857143
95463,12818.257142857143
95457,18806.17142857143
101606,11548.42857142857
97485,29846.114285714284
91916,23622.621428571427
91629,40383.42857142857
84215,12733.6
108190,10213.328571428572
88314,19392.214285714286
104526,18584.571428571428
82467,10087.885714285714
91827,25886.45578231292
77885,55181.4
83459,8263.042857142857
98375,19539.3
101233,12072.171428571428
97186,10126.557142857142
95520,19250.914285714287
95216,40600.34285714286
100878,5184.357142857143
80031,29692.007142857143
106134,25608.980952380953
103526,7097.728571428572
104018,45041.05714285714
83920,9542.614285714286
88245,8983.785714285714
86248,8440.585714285715
86315,15266.757142857143
108157,29668.414285714287
102814,9640.142857142857
84371,11973.271428571428
95270,14566.285714285714
107670,19721.47142857143
78745,14443.9
88772,11336.257142857143
82335,16900.071428571428
100049,9724.871428571429
84953,6760.842857142857
98948,18601.314285714285
95952,35093.42857142857
93638,22109.842857142856
91164,31946.976190476194
87627,18684.557142857142
89209,15316.114285714286
94140,18311.2
86567,9374.028571428571
81451,21582.085714285713
94658,25365.0
103969,9786.885714285714
90158,14960.785714285714
107712,15516.114285714286
102518,10937.514285714286
91367,30167.585714285713
78764,15462.528571428571
87411,15700.657142857142
80790,24767.085714285713
97848,16172.042857142857
97985,6043.4742857142855
99323,7688.942857142857
96854,13044.557142857142
103917,6357.528571428571
86223,7011.842857142857
101812,8357.57142857143
102098,10385.457142857143
93414,11777.857142857143
86794,9994.485714285714
81508,28811.257142857143
105781,16715.071428571428
103758,8580.271428571428
100877,13341.9
83075,15849.742857142857
100303,13030.07142857143
85269,15750.771428571428
95693,17779.314285714285
85891,18752.314285714285
85991,9756.728571428572
89378,10747.642857142857
79718,11126.8
96415,13776.942857142858
87510,13035.914285714285
95579,17059.685714285715
96453,13435.257142857143
80182,29505.19523809524
103363,9436.2
76430,19290.514285714286
86302,8115.785714285715
78876,12447.971428571429
106740,10821.042857142857
101855,11414.385714285714
78987,30330.67142857143
100155,15310.557142857142
76069,28398.17142857143
79889,18727.785714285714
104035,16289.657142857142
102533,7096.185714285714
85374,13579.5
82210,23578.214285714286
81145,13119.842857142858
99738,12566.228571428572
98201,33238.7
88630,8058.942857142857
94084,17921.3
79771,21190.114285714284
91057,29400.957142857143
92492,17503.3
103600,15302.328571428572
105315,32182.67142857143
106151,17742.514285714286
87426,6500.742857142857
85249,10611.442857142858
77379,7637.428571428572
76190,11588.371428571429
89820,29526.657142857144
92650,27712.542857142857
82906,16619.942857142858
104766,16749.27142857143
104673,18845.35714285714
103734,6231.357142857143
87652,14080.828571428572
107399,16123.785714285714
97222,17662.042857142857
100614,9242.171428571428
95807,25886.45578231292
88084,13609.457142857143
97997,14052.585714285715
83321,15220.728571428572
83002,16448.542857142857
103995,9450.985714285714
102305,7348.185714285714
97774,21977.785714285714
87737,10565.057142857142
102191,15384.971428571429
78470,22614.557142857142
81787,21377.6
90975,38044.7
76598,19858.128571428573
88308,10559.042857142857
105997,11525.671428571428
97095,21651.2
100555,9506.9
106628,23135.928571428572
84638,6565.1
106752,24071.385714285716
88072,16130.828571428572
86734,12479.357142857143
105842,23557.485714285714
102037,19485.02857142857
96623,11248.1
80943,12344.228571428572
107882,10938.414285714285
96069,9806.814285714287
86796,18762.485714285714
83234,14511.6
85044,11686.142857142857
76183,29819.414285714287
102124,9176.6
105963,11414.971428571429
108127,12723.628571428571
76435,56034.614285714284
89809,24594.885714285716
98129,12111.985714285714
95632,25779.914285714287
77264,21960.885714285716
102849,6435.0
106860,14809.142857142857
90177,8424.642857142857
104336,11097.785714285714
91068,22035.257142857143
85416,9462.142857142857
92720,18457.885714285716
105257,10566.342857142858
94524,15725.3
87069,15101.57142857143
79026,16357.657142857142
100533,10802.9
107396,7365.885714285714
77220,11344.728571428572
76863,10867.814285714287
89441,8313.685714285713
86301,17380.928571428572
82808,17034.585714285713
106681,13342.285714285714
100673,11231.885714285714
87115,9444.642857142857
84819,10097.457142857143
99889,12353.171428571428
100435,5797.842857142857
91329,15344.6
105897,11988.871428571429
94788,20608.014285714286
96403,19196.1
105780,24856.32857142857
81290,18268.6
91689,18028.0
93660,49936.18571428571
84018,15073.842857142858
79166,21231.442857142858
99850,13467.542857142857
89900,17314.714285714286
76628,27879.085714285713
99136,10811.014285714286
89388,12846.4
86441,15652.42857142857
100362,8269.685714285713
99493,10279.2
108082,13844.214285714286
94759,22490.5
91954,28612.385714285716
90378,17607.014285714286
86126,19730.67142857143
92990,17308.038095238095
80507,18099.2
105394,19999.085714285713
80679,11622.414285714285
94014,20455.042857142857
78092,27065.67142857143
92725,10975.328571428572
104609,6438.328571428571
89940,20216.6
84337,15885.628571428571
80392,18380.928571428572
90992,46788.81428571429
88342,9013.314285714287
83193,7961.342857142857
83080,28546.785714285714
87197,16504.128571428573
106043,9021.714285714286
81316,14457.385714285714
105197,41144.514285714286
86103,11173.985714285714
107819,33890.7
94911,17528.657142857144
76597,32102.485714285714
96614,9010.57142857143
102197,5880.4857142857145
104617,6930.757142857143
101445,9533.5
94521,58860.885714285716
107290,17216.514285714286
93099,27079.085714285713
82179,39428.04285714286
96268,25766.457142857143
83202,15679.885714285714
101568,7247.7
89145,7916.614285714286
82718,6323.642857142857
84595,16664.97142857143
86633,13337.085714285715
91925,29545.22857142857
100357,7138.785714285715
93684,18248.757142857143
106465,44368.87142857143
84631,15704.357142857143
97796,11192.671428571428
82836,11519.142857142857
81314,57451.5
96868,19107.4
94329,20144.014285714286
85728,6718.171428571429
78259,17181.5
107084,20599.0
96134,9923.514285714286
81583,32314.914285714287
104264,16299.385714285714
86202,10779.1
102867,7797.257142857143
83461,12229.3
77589,17225.185714285715
94394,15314.385714285714
87588,10026.2
98769,12636.42857142857
76735,21291.085714285713
105592,13277.07142857143
95260,16798.35714285714
82699,8026.9857142857145
95827,28611.557142857142
89294,9957.935714285713
90853,14305.057142857142
86522,10862.357142857143
80958,28648.2
94038,31069.9
88512,8094.3
80219,12028.471428571429
86063,3211.6428571428573
87724,8636.271428571428
88835,14700.085714285715
105687,18816.02857142857
83567,11179.828571428572
106584,22236.557142857142
98492,6217.785714285715
94494,20284.342857142856
89061,6550.057142857143
103125,12059.485714285714
103883,11918.742857142857
80430,11464.628571428571
95544,30075.314285714285
105136,57877.0
105560,9988.328571428572
108397,25534.6
82236,50763.84285714286
89477,14735.842857142858
98106,6840.3
85996,5919.9857142857145
103439,14109.857142857143
90831,7757.271428571428
100746,13066.357142857143
81518,11721.285714285714
98610,9542.471428571429
100644,13121.828571428572
105486,14093.728571428572
79765,15873.8
107609,10516.357142857143
85407,12243.671428571428
81527,27704.3
80955,35108.1
79400,22123.757142857143
101238,9688.671428571428
87024,18739.185714285715
88662,9757.385714285714
107983,24518.442857142858
93662,29864.85357142857
81557,26370.714285714286
94520,16458.257142857143
97010,14651.042857142857
77628,27168.557142857142
89561,14720.628571428571
104218,16714.085714285713
99839,9221.671428571428
87279,12198.07142857143
93760,19460.6
89551,7735.071428571428
82714,17247.071428571428
98166,19773.82857142857
83812,10437.285714285714
102617,6662.771428571428
76869,16755.871428571427
103735,16682.128571428573
94201,20680.8
107893,17360.742857142857
78651,11838.8
85246,11068.028571428571
81194,25093.842857142856
81133,34293.72857142857
95611,31594.114285714284
93004,14105.371428571429
81826,40764.02857142857
100157,13241.228571428572
103768,15211.742857142857
93350,17184.0
76901,21768.714285714286
88742,11264.528571428571
102866,11051.014285714286
76438,27727.042857142857
86105,9894.414285714285
107506,24347.871428571427
108520,7747.428571428572
106613,10755.857142857143
94164,40884.3
100964,10617.5
92769,13144.142857142857
82221,10892.457142857143
98686,24997.428571428572
79762,19640.77142857143
84645,19015.27142857143
107656,27964.2
97538,17054.871428571427
99552,26868.52857142857
102157,11334.442857142858
80935,10465.885714285714
100578,10430.171428571428
94686,23720.47142857143
93268,52021.28571428572
91842,21719.185714285715
95609,33761.21428571428
91576,20363.042857142857
93139,39031.84285714286
101030,7926.757142857143
80172,41363.81428571429
106262,15390.385714285714
101562,9067.485714285714
102273,2419.0285714285715
87102,5443.128571428571
78491,18453.67142857143
90631,7729.7
94672,21636.871428571427
77261,55108.671428571426
80434,17743.442857142858
86840,8409.028571428571
95011,24984.785714285714
90870,10252.92857142857
97999,10300.342857142858
77016,44223.18571428571
96931,17910.914285714287
85215,8884.228571428572
105268,16884.885714285716
99519,6821.1
104056,18512.27142857143
91117,56152.34285714286
107099,21470.685714285715
80475,12914.028571428571
76216,33491.3
93207,26127.77142857143
105166,10138.485714285714
107209,17318.785714285714
100109,9786.971428571429
87232,13054.085714285715
102624,11585.557142857142
81948,9047.542857142857
93625,42473.25714285715
90334,9342.771428571428
79878,13672.628571428571
105653,19078.22857142857
108014,13079.771428571428
105491,21377.27142857143
87064,13814.885714285714
106773,13778.714285714286
93489,12090.728571428572
89490,21100.185714285715
100771,12943.257142857143
100803,11413.342857142858
92144,14525.357142857143
88632,10735.771428571428
78778,16976.35714285714
99308,8979.457142857143
77161,13885.314285714287
97501,9468.342857142858
100933,11386.157142857142
77489,30049.32857142857
84309,11196.942857142858
108040,8378.842857142858
97159,17021.685714285715
95779,15310.285714285714
89650,14026.871428571429
80999,6404.4
91887,22996.057142857142
79753,31479.742857142857
84669,14844.42857142857
76401,16733.64285714286
90299,21738.785714285714
80820,11859.285714285714
80744,34430.1
96151,16447.885714285716
101368,10415.457142857143
106886,24204.814285714285
90590,14344.771428571428
102988,12748.844047619048
96155,10408.214285714286
98069,22521.97142857143
99349,21979.47142857143
105341,6875.5142857142855
97054,12689.2
80210,24778.72857142857
105334,15294.1
88495,19142.9
101578,17565.242857142857
103240,7688.885714285714
84979,10248.714285714286
88799,8985.171428571428
83073,10139.871428571429
107288,11957.07142857143
102097,10746.976396619255
99042,9788.357142857143
87242,11787.114285714286
77310,23723.385714285716
87982,19168.22857142857
95506,14065.114285714286
106574,14822.985714285714
80962,47205.671428571426
102168,6611.214285714285
102528,6228.057142857143
99307,13071.0
89354,12945.385714285714
96717,9863.828571428572
99267,18521.457142857143
84588,10060.757142857143
88920,8357.128571428571
101122,13665.714285714286
100916,10055.442857142858
90206,14648.514285714286
100314,10336.457142857143
91528,38403.92857142857
82508,7826.8
77095,49789.91428571429
105943,10601.685714285713
92610,23414.428571428572
