carID,price
97636,14229.837091226684
96288,25616.50890901516
78717,10246.226770653753
105610,21108.216671892675
97754,19945.41741909711
81458,13148.552752119358
86931,17184.626573929927
90713,22230.037336632668
90909,30274.174439923343
77251,38349.051800484565
95081,11963.615918166157
95560,17713.357918737966
93288,24593.009596825796
105036,15993.153145439966
108490,9133.937935913455
96935,21056.544018286586
89373,14290.797772190148
98010,6570.677175299934
104699,29335.543528899885
86692,10824.931201452775
85024,7821.816678214469
79086,31840.48567161325
89939,13494.673489108754
79098,19798.779341747824
86141,17871.349429971786
105462,24804.584269884537
92870,28648.006091744508
92163,24722.13019700964
87481,17507.508783726982
83276,10654.02567101003
79356,30057.52176981581
103602,9892.798301518014
88460,10555.658864308774
100934,9880.985299193511
96659,5451.649576603093
83204,9997.300175535427
104621,20292.1680088906
84110,12756.889301394142
99265,14874.925032380765
79574,15037.25265866008
78186,14924.947347129455
87005,14415.766557895731
104043,15660.733276117302
81574,26460.997290682964
104091,11737.805469682782
77759,20463.096985787328
78181,11634.651374564492
96169,9337.320837901818
98267,19523.398089668364
97837,15560.371714342902
80133,29670.067410906675
98571,11146.167925499598
88628,20548.500721954842
78622,17236.65981506156
88678,12105.868516500348
87278,15925.860768444581
86963,9523.766674788974
100350,7709.105177667923
78771,16732.723693632637
95935,22890.5146707861
107590,14495.03297364428
84458,13679.845192230241
85656,8922.74087082225
81611,-752.9848150465914
92638,24331.859076337263
87478,7457.095452570829
98407,1533.4099892137165
95581,14491.452799200415
100645,13420.717452062672
97184,6214.16797523525
84473,13413.435995378008
88951,7128.372631382823
100836,13541.569623060903
91338,39966.556121844915
94112,15850.101870929124
89882,16538.151916661256
97097,7607.361998848362
99151,11888.334200848214
99607,10581.151818984377
78931,19084.117910592817
97805,6042.724141448161
97477,12604.547985508863
87819,18035.913497721296
76361,24453.853367994787
99201,27786.673706552843
103410,13880.776086912738
108436,15241.562463073824
105558,18397.178410606124
88025,6371.264758093326
101944,9127.26433155503
80786,17674.49771979169
84001,16650.712045482695
78304,20579.04178573424
100501,13557.807116541757
99693,6598.437261033061
94557,21295.36970516089
82152,28568.15073001197
92039,32484.49415013654
83177,14928.147014314505
90726,4164.565314961481
82879,16007.46075065068
87378,16493.656293360225
91699,19985.32844890785
85500,17906.95713285297
97050,11281.793879268633
88754,1109.8790532350395
79069,31911.12390992095
89329,17260.788962044666
102605,8869.961779403646
93090,22073.57127958222
108403,17573.41005692596
91391,21377.884080245087
80964,25231.533323755415
89444,24468.780196687847
84092,11017.100889926136
100617,10842.300793216113
107962,20977.392042823485
106640,6877.0117400067975
95123,13889.019510923164
99114,3936.6484544458945
94461,24798.020565644998
88654,15166.836441779633
80421,17115.424876717094
78113,21968.56957387968
100558,8003.700348686085
78873,28479.716053155076
85480,10907.466337775695
103902,11928.60919746504
104816,22605.273859185385
89039,14493.524486496339
95169,19719.77863469669
93971,22961.200578951743
84450,20415.979735228815
80824,26825.885692178956
92545,17002.969318918724
89226,5964.240362136821
93873,23252.973655458685
85871,16327.152872248735
86343,12248.523526078221
93634,36303.277766527244
106942,7853.404748130342
82535,11262.067074039769
92259,21464.640252870566
88794,13808.731451746498
77385,30313.964857072046
76996,8880.995951291487
102708,10450.153547281334
81359,17395.286337305137
90486,-3399.030986338723
100200,9488.008802701108
87970,10132.152641056666
107512,11584.659094471135
79078,29713.66033322703
108477,16225.425804504266
80312,31204.887589746184
82208,8170.040151987618
100695,13934.69468831599
99506,9756.624980212073
85773,14798.696065826029
101887,13076.081744895986
90129,10654.915796166752
84730,12422.623395223061
107601,26223.006007877906
89592,4289.503779418999
84844,14015.150884325274
96938,15900.99185837544
84981,15493.50923248371
100698,13948.480550314933
103306,14926.464125326856
107175,27088.156222437363
95411,29601.190587318662
101169,15764.639596962443
99407,20806.85872408611
78248,15487.358948559988
79031,17667.33664078766
91040,19892.966080986167
76464,13267.02358709155
102813,6296.008837628229
86811,19692.8112168277
81191,21847.986998752123
78202,29443.18470877294
82471,16129.913735076982
103920,14921.135674334255
79904,25273.638272927157
95670,25941.399984922362
89931,18942.69694259885
92605,29756.59836255727
85695,21042.055879414125
98750,10739.700024927864
101284,11476.742963370052
91932,23586.07870427605
98623,11559.370283026903
82499,11383.904467191198
93193,26671.681341394797
106110,15670.858749381638
78500,25343.419573221414
89447,14703.572082480925
103373,13068.180898652732
87872,9375.794328687334
99425,17175.744449674923
96552,4463.236470699332
105787,7260.915382372732
82567,13512.744419039409
102894,8739.673265108067
77641,15173.6484285064
100827,11933.398408069603
97712,15117.228171788192
95197,27693.340221147533
102993,13991.791571391259
94855,29541.279074324455
81534,19724.350914449125
95133,20116.877037946208
107468,4139.829439558729
86402,12572.259545679452
102666,13133.889781438644
92984,27005.121892908923
93891,16337.042027710697
94312,19401.17726714717
91959,33520.56085101864
91802,27039.493684488814
108175,15572.945329455091
78293,28240.59935195923
104991,16372.815842335454
104302,10211.185593044771
79807,20548.833475880063
87167,12781.753215574063
78620,25019.859282010977
81174,23406.692535620416
83125,5022.405818472296
103123,9152.947824017596
94065,22886.48638934562
78480,18312.078023766517
98280,8346.065477071243
83415,7229.208886052475
92297,85173.17742208489
100221,19051.821861869073
78829,19566.00986626929
93418,25093.908772448995
83424,12113.961984022688
101749,6803.539877182251
103456,11852.042305712865
88503,9687.835961895631
84931,15934.080910933328
107552,18663.934437183925
108037,13285.812758190179
94539,27556.280946264902
83697,5804.2291786246205
87455,16336.350453959407
103044,10334.163298437445
104852,30512.0305660655
93437,34629.792340757806
92885,12475.098824482011
80922,19334.382975498433
102886,7115.550262441677
104586,18836.829380022973
81164,15422.220265594864
106074,18680.689890331327
87617,16047.330348498443
84513,15305.796257900634
96743,12380.037687711643
81209,25752.958122792974
95463,15258.954158202017
95457,20017.121190838967
101606,13605.549931494112
97485,27780.300849339692
91916,26049.666872857924
91629,34970.32672804622
84215,12510.184827165227
108190,9845.762231083638
88314,21271.80128139819
104526,18628.63985528036
82467,10599.93289524709
91827,27005.217406371026
77885,47604.35300046834
83459,7889.912715127735
98375,19014.618530220294
101233,10431.125465444507
97186,9174.287153568934
95520,27533.780250777374
95216,36342.70561693092
100878,3268.890623168918
80031,24925.039071872234
106134,23885.223915076916
103526,8484.929511611219
104018,37636.80040145952
83920,10673.35764714155
88245,11297.782637972188
86248,11560.445427619277
86315,16416.472717685276
108157,27820.615805707377
102814,11902.182337201157
84371,13824.941748931953
95270,14691.961079525201
107670,20355.93778565833
78745,16819.12241031679
88772,12351.135248476297
82335,16509.844853620743
100049,9695.474125997462
84953,10023.170237186576
98948,18449.244695466696
95952,35138.93064521735
93638,25094.662074273278
91164,28648.006091744508
87627,17379.307129364766
89209,13090.446125343005
94140,24558.206697666013
86567,10049.466073676245
81451,30473.62992208099
94658,27588.10177710085
103969,8031.057132323214
90158,14834.302162286374
107712,13975.430751600768
102518,12392.542869440309
91367,25888.757736487038
78764,16687.43368503102
87411,15193.55491490494
80790,48824.73332769051
97848,15966.267915757875
97985,3171.107403338683
99323,5124.828250672857
96854,13446.254830977537
103917,5871.322420658129
86223,5078.851244473713
101812,10786.962104498714
102098,13458.622394776263
93414,11742.607838207994
86794,12427.138964731079
81508,24864.5882943139
105781,20765.67010867974
103758,7955.157481735943
100877,15522.13723934612
83075,15001.502726873761
100303,11919.238737021864
85269,17422.84305441621
95693,21379.23410147392
85891,17947.5271774954
85991,10357.26051695751
89378,10358.95087991064
79718,11489.928136347298
96415,13391.871083117083
87510,10470.80517094853
95579,18578.18880015037
96453,14958.701123303246
80182,30014.246022205407
103363,11934.636355497962
76430,21131.14663372496
86302,6800.69601637224
78876,12470.265567473354
106740,11019.89841575447
101855,13434.61667976329
78987,26199.00242679029
100155,14731.051455077853
76069,30177.90171834157
79889,24960.34151801349
104035,14003.087942998769
102533,8529.565254026951
85374,12494.895844144638
82210,24279.004907554132
81145,15696.87566653514
99738,15159.560268167843
98201,29849.826077976686
88630,11245.043262856881
94084,19542.687996474167
79771,25414.25780144859
91057,26821.19019427619
92492,21222.12341189322
103600,14691.256924295623
105315,25200.559642070104
106151,20435.841067451416
87426,6822.58030759744
85249,9943.858224052674
77379,5642.0483378213685
76190,13234.977006470217
89820,20996.95878705762
92650,25369.65169561749
82906,16806.95495079807
104766,15170.904376351733
104673,19277.212524576942
103734,1209.322270226854
87652,11271.299930792877
107399,17605.570428024992
97222,17973.698750007563
100614,8321.650587078715
95807,27005.217406371026
88084,14541.43056844468
97997,14824.178815156869
83321,13391.41632375482
83002,15168.341161354336
103995,9855.343886684022
102305,6973.601374974707
97774,24998.496538324238
87737,12206.554554924645
102191,14735.817617766843
78470,25640.288222072224
81787,26058.713610563456
90975,32027.988388011392
76598,22906.01682881851
88308,11257.49854630541
105997,8602.73986248576
97095,20857.58124656795
100555,11762.057154144553
106628,21354.602033105068
84638,3680.181910962907
106752,22994.078943712026
88072,14940.92033032103
86734,13894.213457655329
105842,23635.741582257207
102037,18195.399812606047
96623,10651.288112766502
80943,19000.260773969247
107882,10675.89117773316
96069,8020.6799213293125
86796,19287.443161797768
83234,16084.22515562908
85044,11807.332512197958
76183,26808.24529064911
102124,12501.11630805218
105963,13097.214712940098
108127,13209.759851043353
76435,47000.890671755435
89809,23080.966975049552
98129,14387.71188481513
95632,26421.34235548142
77264,28679.702830409413
102849,540.9619031955517
106860,14213.916722384478
90177,14075.555573093327
104336,6700.581585350912
91068,28835.358759837298
85416,10695.608416611918
92720,20368.86399728719
105257,11306.181776566933
94524,17686.50518896227
87069,15260.791489413277
79026,19685.098019451514
100533,13246.066126874008
107396,7605.871982794517
77220,12150.022362946926
76863,11934.203299901754
89441,8891.189709101192
86301,16110.917947216782
82808,15780.718196122856
106681,16484.516639794558
100673,12265.476972151562
87115,10321.514296790017
84819,11167.055422854006
99889,14993.22119032174
100435,2106.280772131162
91329,19100.143005753314
105897,12196.18371826694
94788,22403.603492887705
96403,19364.092979078123
105780,24658.46491364017
81290,23734.518754103046
91689,20516.406625008894
93660,39473.998189569116
84018,15278.83427652406
79166,24095.494335816868
99850,11582.271697222444
89900,14592.60928997743
76628,28382.48493852011
99136,12745.5763370555
89388,13815.508149710447
86441,15402.18955536247
100362,5689.18997342723
99493,11654.084186486754
108082,16108.201958605932
94759,23497.978222179023
91954,28397.809966408357
90378,18491.271717686075
86126,18495.02736019781
92990,21954.917720399666
80507,19222.473475560706
105394,19146.268782906205
80679,11358.810849831134
94014,35418.52436990995
78092,25257.083645102204
92725,11158.992333009148
104609,4193.147441003166
89940,22184.064399013776
84337,15246.717328447274
80392,18476.546904496863
90992,32386.98555890104
88342,13529.177067487064
83193,7543.663423684426
83080,23331.21854885934
87197,15175.633051084762
106043,9114.973574120151
81316,14144.612129537149
105197,36253.51676844868
86103,12207.769074791177
107819,34819.28882155438
94911,21096.219361001087
76597,29847.967273362563
96614,8732.227653254682
102197,5030.753084192736
104617,5517.612975025717
101445,11874.538593604957
94521,37436.72541559224
107290,18322.93067721343
93099,30203.903908963388
82179,36761.267822614565
96268,24645.784026513895
83202,14768.289917725451
101568,10219.64851340164
89145,6494.361922662436
82718,5543.0409844092355
84595,16439.483807476157
86633,13590.457826668462
91925,37866.25986349479
100357,8756.816662198202
93684,17347.883038536398
106465,37593.33299773584
84631,15886.655745533026
97796,10835.00681325941
82836,12506.769203964497
81314,42746.73527063712
96868,20200.895613929548
94329,19373.573380098765
85728,3407.569474819262
78259,21333.329759114044
107084,20661.755226145673
96134,7574.599659663072
81583,27331.163124845305
104264,16613.13215618876
86202,11756.611103097508
102867,7978.269163760495
83461,13244.028166633587
77589,20331.728541999473
94394,18026.068070268127
87588,11927.987080187973
98769,15039.834261420168
76735,24069.740133746818
105592,16122.736737043306
95260,21633.868893238876
82699,7090.100925517814
95827,26855.08328166751
89294,8282.114164153187
90853,13835.263486766271
86522,9569.030763653129
80958,35105.3875027927
94038,26828.171886479206
88512,7571.211844026839
80219,17662.852672486348
86063,-2522.922845731453
87724,6736.561433929135
88835,12112.446260437253
105687,18216.366782681856
83567,13180.530190732294
106584,24688.74341796407
98492,12064.434103554173
94494,21216.470346054542
89061,5697.366652627024
103125,13675.421186162843
103883,13623.454015356707
80430,12386.551937873417
95544,28524.809049049698
105136,46613.939305160646
105560,8577.348540007617
108397,25895.635969196897
82236,44330.114727771186
89477,13723.364259987466
98106,6126.55818712023
85996,7163.167205853759
103439,16014.10055210472
90831,8158.216001431676
100746,15311.377525238539
81518,13635.467189054514
98610,10293.094583472499
100644,13984.186128149508
105486,16246.269332942553
79765,18101.03969188301
107609,9989.256383714332
85407,13887.294438939389
81527,25555.492770824567
80955,37189.65957491452
79400,26208.42414460922
101238,8379.596506003225
87024,17813.518973805578
88662,9044.372641657348
107983,27316.90804884456
93662,25989.735299862412
81557,24454.016967916235
94520,18775.09464746779
97010,15191.084386948205
77628,26165.7387443107
89561,15239.359599523486
104218,16669.5528596035
99839,9362.135796667659
87279,8924.883245046949
93760,25695.371296702026
89551,8311.670442521441
82714,15785.865651826978
98166,20731.857375675812
83812,11809.306895086578
102617,5923.336481404076
76869,20321.209061246394
103735,17237.576822512434
94201,21960.675672737547
107893,19625.57249520703
78651,12907.781593472522
85246,14620.73505645326
81194,20291.86369669276
81133,27777.732162047134
95611,29759.34399274476
93004,18954.98702999868
81826,31736.692866322017
100157,15184.116057096755
103768,6604.859256296484
93350,19617.967112200742
76901,22090.998234299885
88742,12502.42024067224
102866,12586.882299020122
76438,30472.988532541814
86105,10477.43665548542
107506,27998.800775848547
108520,7644.8483208544785
106613,11138.68017528965
94164,34158.90059211134
100964,11250.62698878532
92769,15433.728176997553
82221,11627.793965076882
98686,25285.850438968162
79762,22316.163507260644
84645,17901.258915745435
107656,26767.205027189688
97538,18318.889877789814
99552,24290.794399870138
102157,10620.82018663083
80935,10209.686317191692
100578,11802.984762785629
94686,25726.950845179177
93268,37498.98298358121
91842,25610.524912964538
95609,26850.863441754074
91576,24563.589616698766
93139,45396.596351666274
101030,5390.36057081569
80172,44508.96554626792
106262,16910.5837961246
101562,12244.124815861287
102273,-6674.599046123985
87102,2904.0682578175984
78491,20470.671437213532
90631,8314.24417037351
94672,21807.74573100658
77261,48863.10671391708
80434,18420.23188686007
86840,8803.455545640943
95011,26925.511052194444
90870,15439.563842742267
97999,11721.348438808142
77016,32946.362735826
96931,16868.75075771603
85215,6841.881148610453
105268,17083.036497153123
99519,5363.876833626433
104056,19081.4499708207
91117,42252.528650049295
107099,20199.082053420003
80475,14518.59176960252
76216,33932.073890104206
93207,28114.014742177547
105166,9488.8719689313
107209,16059.998411180779
100109,9486.239583950352
87232,14682.397513953001
102624,11393.637887978337
81948,9729.527456348835
93625,27300.17986533513
90334,10652.358168505467
79878,14585.945215966218
105653,17402.17829015442
108014,15263.245023895215
105491,22086.837441912125
87064,14050.271356419333
106773,16196.593047051734
93489,13160.077818853904
89490,24283.344314003232
100771,15544.633527238198
100803,13377.232080987727
92144,17873.614269960453
88632,11492.558701679816
78778,20385.288138350443
99308,9952.0223848655
77161,17060.29138672637
97501,9089.270164731279
100933,11084.005648434606
77489,28830.920604504325
84309,12931.970179482385
108040,7395.836830099142
97159,20034.426074892122
95779,16753.120808218606
89650,16575.92005732516
