carID,price
106105,12438.173876721106
105213,9544.059031982957
102747,10453.763957683077
104958,15503.277805376678
96036,17150.824771296695
92310,23597.294599776404
100837,6535.6640730855
82858,11369.607596241187
90119,11075.0634743411
77304,21621.474332632344
89011,11173.116926905293
84623,16754.49378899912
99665,22433.995894517866
100592,10018.121598492144
82623,10699.969834221727
92035,18512.47097518585
84305,10562.747940724801
92903,6800.99187905661
93398,19910.84622289962
108067,18766.60920140364
85062,8029.364692065095
81727,37121.61233162544
95637,10720.892585461024
89690,7900.818502134687
83240,17494.62395395797
89711,8488.231570825956
96945,10379.82199130641
104924,22475.7545244344
79633,20125.335744442455
89582,4657.8586069633975
98080,7431.391170608283
85992,6970.6354263308585
86712,12801.94889832271
105767,12889.30039653851
100590,8899.863891987563
104574,15957.675990194548
97246,12707.856469585508
78141,18663.065346179897
91590,28622.79083721988
80767,13760.137247346303
100344,14836.197762383243
88987,20131.580086832866
96479,20296.298666795803
90598,9052.729032227455
83880,8200.342680925458
86802,16966.248739721585
103078,15327.563111331996
84736,9531.508674242192
84196,3408.242209091905
102062,10098.155019799113
90110,6300.369348948244
102907,10907.385801106002
81776,24560.192894541182
102431,6361.9793327131865
80442,14682.58557767033
78656,28815.295286610355
78537,34913.055704727434
102511,7337.48508368665
93612,19452.626132266647
99284,7966.997029176371
96315,15125.17489399843
94305,44927.71354578752
100636,10835.52734341989
81816,15547.773244978343
100352,15952.852230141507
101476,10435.872764487349
93392,33160.116340866654
93995,21551.48120686839
94261,31148.48995264455
89117,16008.729007800463
86506,2475.885992908046
88456,6840.179424383049
84134,11055.680709144595
81088,12281.140992615
103960,10793.141189576654
84925,12993.57428559194
97306,9915.706466176336
83752,7657.817037389815
100696,4408.086302800002
76472,11698.104356788719
101128,12845.303644523941
105932,14293.618520525442
86416,7468.642412725651
79616,27192.75590694957
83395,14228.759502370456
88734,11311.237620560662
106676,17734.769052056214
102442,10207.472982601312
88761,18047.632599827957
79708,27609.525547231584
96808,18594.550919077614
103755,9361.74909523039
86273,17464.224695115998
97635,26399.616841005813
80797,25139.146980765552
108000,18324.472515975383
95126,39706.5198679831
105187,31754.86664189364
81613,20736.460723187152
103906,6807.810152206903
105729,7882.063635933853
100637,16644.107937498287
82861,7759.695128436525
107823,16648.155095384387
85274,14196.205531545667
88926,14852.258996980305
87871,10791.564514086993
97970,6861.064181523535
98044,8081.128710797416
90277,6652.158137432926
85647,12604.532104739454
107447,17836.931690924164
79418,8122.572952016438
80383,27152.604780983012
79894,16896.243460382124
105875,7018.728584427742
86032,11484.198985960376
104423,15983.743356793228
78437,14107.768504663387
79480,17826.28785088807
89973,5339.060717089116
94007,26885.445463684846
93952,15481.830050551755
84548,3732.856875079326
97885,11308.004587139354
86571,10255.37520235954
77839,37855.30246233915
102201,5488.2176788154275
98731,7949.610326523104
82395,17683.124052344923
76816,32729.001651239472
97956,7981.707910515546
86012,13206.584374225235
106393,21223.59264134299
81832,25846.02019449454
82787,19389.842152984224
103974,6656.234634991854
100725,10592.365041408899
86552,7093.501027155838
80174,13581.213300757601
99189,15331.596423413086
102543,13017.51881497174
98518,13643.523885128196
100334,9569.028311167463
92673,18350.71857813661
88008,12111.16763991235
105207,25072.958217750576
106462,24506.151939860094
106106,16378.388994698402
79705,18635.535428088795
108193,17273.16460547757
89668,8185.569169903935
86435,11844.723720225804
101281,11538.590353293206
104753,26927.49806792564
79004,16790.27964964319
89732,2975.953500111535
89201,12906.399554083182
87282,13219.944107317331
101589,10135.868179559886
87352,11401.13742267548
103388,10002.95589332714
93619,17062.926179106966
101941,6552.335665327159
106533,13532.259454240137
90018,24449.663819356232
101265,16228.151328628877
104255,23339.426636224376
80093,26433.337156003956
82433,7695.05513766903
77254,16431.819265715647
106400,29572.00447860074
79847,10406.193740825962
95735,28857.796395108016
106733,20156.586065106043
76318,19747.507299802775
95966,18523.322884364516
101690,9739.453974759099
82845,15812.165987866869
96266,22803.579426621727
104175,28439.10585624874
97347,14342.960283412503
92730,47172.0961144384
84738,9012.967302846164
102596,5805.252945527081
78356,29249.34906025452
94062,31225.1185353231
101662,7000.651927431559
81715,29710.05758779187
103046,13329.97306110356
108133,7008.2992570172955
96302,13200.565294174889
83859,22647.356964666014
104815,17404.18147255379
95903,26197.053148526957
79683,10422.438437509776
88888,20205.68842129761
80529,24730.82602809236
81898,72414.8992284616
83435,9682.596357190008
80448,13689.405669542979
79241,32218.137072564128
76056,19862.94843149811
76342,17130.66615902539
98238,9420.980799008323
85878,8154.624013247007
102846,10145.476834225748
90215,4006.592683543769
79635,57234.54297680045
77561,16214.653070235123
101151,13167.625567704537
93594,26885.508679586183
78703,38037.620131243646
87596,7665.134437835567
92572,19604.88890526095
90757,8144.320207869804
95881,19732.322879988158
98008,13535.779953503394
84805,8972.897956568557
100888,10236.953257908834
82504,15942.128369874848
82177,14544.658138693714
89472,33310.52310613612
82301,17116.13993879585
106483,8775.852805018174
79808,13167.918375116875
83412,16974.73780898235
89386,17362.927280072527
89889,20893.24926801957
108249,17121.40590159043
98252,8782.054982221873
83525,9660.26739802545
102595,9938.25062222468
94255,11596.236105686343
91259,26214.96856318363
99539,6933.539784846654
97379,25215.405423871252
104452,24523.873930593538
88479,11051.067856525979
95424,39783.72312415831
94732,45790.46637257073
89025,10314.236529959644
89497,40476.755961791874
92405,14707.702165882316
95346,16171.920255325187
91337,17580.838096192307
97739,15285.832821748609
81087,12087.064072640986
80661,13940.90432381171
105537,12743.409886184763
81073,27947.78256594648
102770,9833.240171378144
99299,9682.01768170992
77528,18247.40221469127
95278,31269.45414753426
106536,17575.587866935184
79421,14512.771189322293
105026,23505.694294231464
97887,11728.284887088304
106163,17079.759323325703
103242,10381.939612076589
103098,8182.631296990811
76195,15656.911066396327
103418,10813.401860674365
102091,12335.28300857778
102341,7392.545303777393
100315,20838.610079243626
100377,7616.870933695481
78857,21528.075018817653
93748,31791.609158346186
107891,9152.287590809292
77063,24990.974686122103
86916,8836.013972621085
108347,9964.520905348589
94475,18552.67398315586
100383,11624.821180011539
80618,33395.95195171695
98926,9937.120072723412
77228,16241.412783969075
106915,15152.28863898232
92594,11479.668229149669
80745,33958.80644182891
78361,11123.405622770208
95725,26391.838176938392
105171,8215.691410336407
87007,9831.489314901324
104121,15916.152171608815
92877,15553.57387321265
108335,43691.02607628706
101357,13525.796891242237
89325,9997.571782888817
103144,7718.362961992799
101413,6531.415947573439
85182,11199.410095756297
84097,17487.679604014626
101970,5775.15870881424
98315,5196.008710799481
89048,10818.875372540795
106141,8950.918199904558
87105,16849.952352571418
88472,13979.411619401078
93361,15802.341526956641
87040,7665.8622891772375
99831,11664.97873516356
95677,12401.362991098655
89770,6438.74660795995
77371,26877.456949294166
107143,18273.989253979245
100271,11756.65389890508
83905,11618.190331232296
101531,14194.063421823852
90617,8155.633808521775
83895,18788.493243670393
89453,14018.586674966771
106012,20746.34549843537
76381,19673.437176617634
106986,15684.938622243328
84143,12470.031799166347
91665,45930.48584934556
81350,13860.426475512582
80422,12498.428566672099
84794,6372.021203270242
81156,31155.923679120555
77082,34612.48603314326
97356,9629.128039075951
82730,17012.016535921586
99244,9705.878801215658
85538,15605.38421052166
101585,11016.083534610942
90288,9194.428129053516
98799,2887.7612025176895
93547,20978.090159463067
85142,9516.0779092201
82012,32206.829021143083
89654,15780.084996973466
102304,13399.200551294698
79288,42967.737202483004
77400,11672.819144251107
98597,6184.9631388955095
103156,8102.751758440072
95446,28242.900665053865
97036,9103.42865506018
101401,8555.358599518233
80817,10150.259784780776
84078,6652.327245041188
95390,26978.42072384725
79883,24432.904711752155
104059,12834.578424913137
103041,11215.061445110214
81651,12895.261639871784
100432,10806.284201465805
84933,14984.14578796211
81600,18273.148984307714
78379,8031.463086439963
90816,7682.147141882298
107414,9559.595650940948
105633,20064.553104113726
99508,7504.768745699658
100874,8071.902177944406
104208,17097.61827868891
84774,12036.74163265528
96518,12547.784594995355
91543,21820.789194075907
107146,20219.844598422093
94426,16066.424157350486
99059,9458.51756511366
96640,8001.372864572095
81277,9362.302274422422
102409,12093.427173200515
104800,13125.50878394415
107498,19426.368973826502
90942,41383.27294241213
80202,24152.021201043837
76794,16927.63968140091
88973,14064.121203847162
91958,58614.91080030738
80562,19558.815784455488
103486,7460.825656933654
95237,15941.5132446998
105569,15195.27689124521
106560,26385.67465079155
107977,13528.068652059443
90076,16442.799058328368
93050,15793.747214476409
80609,28239.079294221418
88557,16377.400228038923
90894,19737.21404409568
83669,6210.644414074991
78849,16509.504744618298
101275,7618.220932185424
91858,7947.512091858115
96243,14546.323036539034
106227,25569.87261718804
105300,16237.81728587735
93065,44503.30782269227
78002,12061.127541023448
82500,13532.361898954678
78204,9895.841151226497
107851,8635.018270272294
86217,7323.320527405598
82662,7560.106023038048
93324,34193.93648536326
79680,12759.866788884568
104920,22561.532941973725
96735,12265.667906531333
89992,7786.9586499414445
106961,26099.870675221784
80078,13413.705393766193
101429,10101.89104915707
95551,16924.85649478454
79937,56414.86703334139
80680,18884.007842264058
99448,11405.05679986702
93909,31893.05405081819
96888,9708.044088882227
104584,12089.441123046268
107289,21492.584388210387
84126,15660.829110176273
101282,10566.553917398664
92474,22183.26582037947
88871,15787.716491611207
107177,16379.679417265954
106026,14881.762866080295
96937,11727.255960482837
83543,6508.12215107885
81094,18069.995326569922
77503,21277.58782019091
85351,6171.382513897023
96000,17708.186064398444
87374,17436.217396010612
86394,19520.292422506634
108364,13070.622875210698
91441,29638.947293417477
97039,19219.900304685965
106685,11765.017756406642
95631,16497.273477392606
101883,8362.488886675004
78238,11035.314638459784
97508,8886.24349748931
98441,12360.187449134279
80066,30483.360187926006
79095,36816.37825787428
80007,13137.068243806896
100219,8465.150543321852
82511,10038.421954704247
89270,15549.344931254005
88713,9763.597992367555
100353,9654.716536528871
102841,4329.928072563838
90117,13921.524072079284
81549,49220.14366921777
82350,26241.87468725601
76546,34599.64447306828
81013,19498.857478549082
91240,17343.831637754203
91542,19948.46672567506
104518,13225.145205582165
93537,58442.84152887566
94372,25242.13387001627
104419,20379.52899934717
97636,13762.292975633669
96288,23718.98301970287
78717,9953.052702544239
105610,20383.557537382065
97754,17473.147097554895
81458,12708.299361756046
86931,18704.842909660816
90713,21559.974636303734
90909,30576.138612450584
77251,40421.94080042109
95081,10345.542170416822
95560,15808.28998427757
93288,18874.01003940283
105036,13354.235770605485
108490,9801.61480679216
96935,22059.954748107262
89373,13587.34163723836
98010,8503.793107243757
104699,21297.286616529855
86692,7898.351108436073
85024,8096.731382982645
79086,33068.115987729514
89939,12665.651520170826
79098,19140.55001714274
86141,17264.09776275111
105462,29675.447675857034
92870,33085.425513858194
92163,24121.357584670022
87481,16227.204683342778
83276,9757.659718516436
79356,24098.518854866306
103602,11758.366219761856
88460,10530.98615170665
100934,7936.098137738353
96659,6466.231063493709
83204,9634.71460693176
104621,19274.10281803537
84110,11929.923353616632
99265,12161.070894059569
79574,14095.350574046613
78186,11594.670754483015
87005,13699.645844885486
104043,15179.325832740205
81574,31336.899155088595
104091,10900.257680291454
77759,22812.5446143657
78181,10907.803799874173
96169,9579.402403590175
98267,19518.0901248041
97837,12645.077512029644
80133,16847.698672239323
98571,9902.920449284307
88628,20593.99078557765
78622,15081.658919120786
88678,11127.329429109564
87278,15927.81562684313
86963,9823.03386157997
100350,6503.912813094627
78771,15631.681881926474
95935,18068.390941420075
107590,13226.2351252746
84458,13570.066668395617
85656,8857.645338088238
81611,4179.175109034753
92638,22264.960111980643
87478,7932.36205043877
98407,3675.6202508075976
95581,10430.514280118405
100645,11839.920729162877
97184,6849.328368965002
84473,14385.665946698484
88951,6720.0761482358685
100836,10169.422283607244
91338,56211.12499553143
94112,18114.748081688005
89882,16456.783936432883
97097,7588.087881257407
99151,10809.818828873014
99607,8799.912084484082
78931,18201.18298287073
97805,6764.161267025652
97477,13021.052648390922
87819,18129.135581733433
76361,19028.707773421746
99201,28667.469220321946
103410,11303.291205544503
108436,14462.118286286413
105558,19243.619423751476
88025,7837.836900693844
101944,8028.665954539565
80786,25109.533985483253
84001,15035.660420491518
78304,21299.872348730663
100501,15143.992963949451
99693,7776.727075319545
94557,19148.766511712205
82152,31898.97636434876
92039,42255.09100360682
83177,15761.797219704797
90726,7903.408481683965
82879,14337.472278861089
87378,16661.98155258879
91699,15614.006199396274
85500,18336.405093837227
97050,10077.487821564699
88754,4938.2866636469935
79069,34346.79265572722
89329,17459.669645357768
102605,11060.854309972245
93090,17981.267538181233
108403,16503.249187888574
91391,18819.359753716188
80964,21044.34918976158
89444,24532.00896714304
84092,12240.218647279016
100617,10523.106714604151
107962,19818.352023426494
106640,7214.920940776516
95123,12824.45361715038
99114,6174.687485241902
94461,20492.240743555692
88654,15776.232811997499
80421,15986.657769448826
78113,20348.699113180264
100558,7144.883053136706
78873,26678.388496030948
85480,10221.076758008843
103902,10385.80673387326
104816,20774.718608440617
89039,14283.81391628254
95169,16547.632609434724
93971,19194.290258617042
84450,20478.24805566096
80824,28169.98467553548
92545,16054.518906348238
89226,6532.696964566212
93873,20219.962451302486
85871,15502.115388425465
86343,10194.337272906929
93634,37600.327950972845
106942,8940.59126919541
82535,10695.167770321634
92259,18617.305976045107
88794,13295.202854088922
77385,36036.348271433286
76996,6857.168984871347
102708,6994.069414153586
81359,14818.845981437367
90486,3087.16430760637
100200,8197.313961613096
87970,14322.887199895582
107512,10842.303749165518
79078,27719.562284019707
108477,13979.503173354871
80312,31854.060988819263
82208,8489.072141654415
100695,12386.124365496988
99506,9558.858188235114
85773,15681.952243261747
101887,13455.613011956262
90129,11074.147044807267
84730,9348.17421422991
107601,23158.29739409239
89592,6302.842422098668
84844,13420.302803817929
96938,15406.738959641669
84981,16180.125393002816
100698,13215.163294308504
103306,15419.389101367871
107175,24425.220490740023
95411,31190.21259327599
101169,13997.97142964683
99407,18408.607512507297
78248,13868.540762112807
79031,18859.203157596003
91040,19002.88461154075
76464,11708.096680289636
102813,7949.466172250528
86811,21416.4384780699
81191,30159.006364375586
78202,32649.14291751477
82471,12507.783762763347
103920,6922.785355245234
79904,25445.802727826824
95670,29572.051504358467
89931,10216.05229841633
92605,40820.018311130036
85695,20031.83035032285
98750,10114.544163122693
101284,10344.494701959064
91932,17288.065599529087
98623,10196.513011016059
82499,11104.993794573584
93193,27287.354143938337
106110,17271.95739431363
78500,27074.981702591936
89447,16249.798011268691
103373,18233.277542979326
87872,9374.795961012169
99425,12973.625139630109
96552,6111.2722828926
105787,12296.784265382968
82567,12787.409165288034
102894,7393.473937162515
77641,13630.3100489333
100827,12198.377379480055
97712,15313.474699267737
95197,33650.23022159498
102993,11684.924863052298
94855,31894.232104931347
81534,16698.895987597738
95133,13977.617479869265
107468,5613.271112099221
86402,13128.912876653443
102666,11627.497293728815
92984,24274.355287341536
93891,10148.028138679567
94312,15595.368098554576
91959,40873.87029378877
91802,26738.131928887567
108175,15526.031872998787
78293,31333.40843311965
104991,9208.02014640059
104302,9875.37331702592
79807,14822.08474117062
87167,13422.490947715058
78620,22237.484077118155
81174,26158.873642874867
83125,8693.46022869947
103123,10662.448621421208
94065,20404.849087950784
78480,16241.490019609617
98280,8920.974688642404
83415,7795.431495827581
92297,130995.37726154749
100221,11380.175896803456
78829,14888.217676788385
93418,20072.620405786518
83424,10940.780106624752
101749,6495.906067540162
103456,9234.489061532442
88503,10438.508847761112
84931,16060.216288535332
107552,21816.313357097915
108037,11485.017314162387
94539,23804.49291894536
83697,9033.507679608148
87455,17717.969424579616
103044,7767.68138836524
104852,22329.50811476092
93437,39937.5850791777
92885,16254.883272376592
80922,17952.34892051983
102886,8119.948702659867
104586,16672.94269768371
81164,13145.552956916323
106074,16658.93518598644
87617,17066.802957636744
84513,14083.972264984906
96743,13191.538123002483
81209,17981.126494148448
95463,12053.10225672803
95457,18683.509235140813
101606,12082.928194320699
97485,28609.236667091765
91916,24194.215756938826
91629,42885.319084970964
84215,12855.26410098654
108190,9780.905225411307
88314,19725.01695535081
104526,17645.340009659554
82467,11012.23829987247
91827,29224.545125216537
77885,59067.21822005824
83459,8141.904161281339
98375,19261.36229619546
101233,11273.306858869682
97186,9961.026323513568
95520,18325.661929052327
95216,39530.963966310905
100878,5273.775437013825
80031,29727.568451882107
106134,25473.81412788146
103526,6174.53804301632
104018,44249.064253935634
83920,9900.82661756866
88245,9705.141297184877
86248,8276.47412451214
86315,15090.4226750175
108157,30691.53293137821
102814,9250.226369450971
84371,11630.32766052962
95270,14875.336674353697
107670,19551.31138256684
78745,14111.377989961768
88772,11293.439546801501
82335,17308.871367397463
100049,9377.297274991806
84953,6250.403719009448
98948,18201.434683254498
95952,35821.74243811053
93638,23472.119399333907
91164,33085.425513858194
87627,19898.37427347456
89209,14669.401342706522
94140,19787.029101969823
86567,9481.90433627854
81451,22336.429452109685
94658,26234.003849600227
103969,9731.998402754976
90158,14543.010022546476
107712,14628.22198214431
102518,11442.517555569144
91367,28885.150829414393
78764,16253.18896250658
87411,13551.366205782138
80790,19627.824356313205
97848,15401.1332886118
97985,6188.07486734421
99323,6423.7674708707345
96854,12302.172093639223
103917,6571.614544378843
86223,7993.687661788448
101812,8641.276490594682
102098,10244.796330073617
93414,11838.357478877071
86794,9882.852718686872
81508,29678.820791902657
105781,16589.544482806465
103758,8742.278077440582
100877,13532.63358071393
83075,16243.20390507006
100303,12961.694562545263
85269,15473.042175463543
95693,18530.092824057923
85891,19203.903376128736
85991,9697.936123389265
89378,10920.786368175328
79718,11308.51162701406
96415,13159.587036819683
87510,10740.821849297608
95579,15030.279263516999
96453,13365.063119542849
80182,28800.099560878454
103363,9855.882799128642
76430,19502.83343042006
86302,7993.573186304726
78876,12144.335297679409
106740,11389.556207276724
101855,11971.519377759652
78987,29063.77919031649
100155,15413.292197075087
76069,29980.798081344583
79889,19474.76512916993
104035,21392.58969736728
102533,7077.218155656073
85374,13219.485050902747
82210,24333.552739055787
81145,12963.53841372669
99738,12887.913641938585
98201,35412.35671492907
88630,8390.485097418108
94084,18934.319556675186
79771,22240.374669069937
91057,39930.720164407445
92492,17237.926357168526
103600,15936.141222993987
105315,31957.512482006245
106151,18264.24326204854
87426,6659.795674913573
85249,10417.34032404485
77379,7588.309585776808
76190,11694.194024890077
89820,32696.932345418056
92650,27302.9686375455
82906,16948.126438985037
104766,16334.024105297345
104673,18636.122632184182
103734,6799.756935808111
87652,12313.820498399966
107399,15647.10987055199
97222,17553.945343613846
100614,9362.171451329388
95807,29224.545125216537
88084,13887.31075643405
97997,14216.954264907587
83321,14429.990359460535
83002,15022.239581602986
103995,9660.461761653894
102305,7095.899547635102
97774,22440.487857980075
87737,11113.415907084744
102191,15420.644653990568
78470,23186.57841603259
81787,21332.228194031537
90975,37306.733046815876
76598,20809.009628414926
88308,10397.465520036003
105997,10736.095655145371
97095,21944.099713381063
100555,9249.838516077745
106628,21854.521811705625
84638,5999.04631464831
106752,23475.921845480618
88072,15813.653215456985
86734,12263.715156967342
105842,23383.480583087632
102037,21828.570906529007
96623,11520.918403984891
80943,14126.410521220992
107882,10412.824982937018
96069,9828.952658222604
86796,19114.30341147527
83234,15089.738752996198
85044,11494.674983859193
76183,29500.06991838458
102124,9417.137081172248
105963,11768.480586387135
108127,12211.535040719915
76435,60772.76251482295
89809,24897.606870801756
98129,11860.518014250658
95632,25429.682265546875
77264,21387.788122364116
102849,5540.239843304342
106860,15058.253086839028
90177,8862.180538389066
104336,12375.543257865762
91068,20390.758175377377
85416,9353.158838592151
92720,18736.648119374517
105257,10520.908352667098
94524,15807.075342147255
87069,15603.819466884352
79026,17268.124009940653
100533,10527.3263655241
107396,7412.238442585773
77220,11563.115371304595
76863,11125.392977013622
89441,8383.982126869121
86301,17629.021107476306
82808,17025.862213327575
106681,13434.352560026042
100673,11349.807406577387
87115,9627.557533672567
84819,10065.660376051566
99889,12442.600935642598
100435,5264.348701395845
91329,15419.588497934032
105897,11006.543915250597
94788,20361.22758849073
96403,18781.366045831102
105780,25274.778541939657
81290,19466.71933406721
91689,17972.97572065651
93660,48267.25659738073
84018,15199.66463557638
79166,20750.93489389935
99850,12869.189858397664
89900,15504.449793932848
76628,25714.918539214123
99136,10729.815469273639
89388,13596.258972729554
86441,16199.123685394192
100362,7703.721726152508
99493,10136.2570685983
108082,13920.86415071548
94759,22530.25890070654
91954,27168.16399358125
90378,16014.495713981576
86126,19713.086088646447
92990,17350.057962288465
80507,17786.18993253754
105394,24247.077747339263
80679,11408.33839893553
94014,22861.257885219
78092,27823.488444893268
92725,9761.92432227611
104609,6256.39289607311
89940,20106.79297250517
84337,15954.127497598818
80392,18311.250827732707
90992,45659.40032610737
88342,9917.419806007738
83193,8096.851846860455
83080,26542.811188730455
87197,16506.837008030587
106043,9074.99390689043
81316,13180.901898067446
105197,42155.68072718228
86103,11228.54951560703
107819,33415.2710681382
94911,18060.01289104934
76597,33052.067850765095
96614,8757.619262406331
102197,5619.191761438266
104617,7270.216442775236
101445,9229.792452409487
94521,58162.217920569856
107290,17370.517203365198
93099,21251.152362286044
82179,40827.08900054239
96268,26623.727853342123
83202,15798.042289708243
101568,7175.278655040471
89145,7812.7375924554835
82718,6502.692193206459
84595,16591.550759810038
86633,12979.651881942098
91925,29992.104167498423
100357,8247.5211744651
93684,15587.464283691688
106465,44000.10599017242
84631,14136.671129515398
97796,10575.168226628268
82836,11087.351058517814
81314,56285.458484506686
96868,20129.05856880349
94329,20365.536242413888
85728,6565.349448296522
78259,16102.212398562513
107084,19951.57971195405
96134,9191.817275656062
81583,30981.40249528731
104264,16080.633326740533
86202,10911.422115492414
102867,8065.590421478522
83461,12366.902155811787
77589,16829.231413306487
94394,16692.418177887197
87588,9982.957718762402
98769,12693.488038081108
76735,21382.693705955448
105592,12309.085933244904
95260,16929.489753410016
82699,7825.167398091703
95827,27943.31616071837
89294,9560.759936409147
90853,13899.484588110841
86522,9804.354524511622
80958,28973.328597022617
94038,29003.679229472422
88512,8129.263921212404
80219,10377.957278242791
86063,3616.7982033519793
87724,7859.843680905831
88835,12927.646279866625
105687,17602.573991404653
83567,11350.66280048554
106584,22044.212398532592
98492,6083.418457654161
94494,19567.301487617824
89061,6236.689551089112
103125,12038.378021986164
103883,12112.854289074574
80430,11143.518041719026
95544,30088.561334283946
105136,57395.36851600838
105560,8174.107718323473
108397,26274.53772368655
82236,44972.03753777099
89477,13366.325059203169
98106,6837.367158398411
85996,5838.621963280665
103439,14113.481974275666
90831,7716.042018002881
100746,13387.040588250435
81518,12679.787891923575
98610,9856.124784108624
100644,14059.463500237553
105486,13925.147226387251
79765,15350.804961613509
107609,10259.727319619908
85407,13282.790961144454
81527,27075.501173747944
80955,37387.17885438854
79400,21920.56840437176
101238,9882.368242744978
87024,18136.85829936398
88662,9230.76645956095
107983,22991.048481547645
93662,27661.966287643256
81557,28504.459901521233
94520,16373.02875541994
97010,14601.158195024214
77628,29574.566334517385
89561,14607.849155464663
104218,15900.60305366413
99839,8738.457835155701
87279,10902.35583506376
93760,18837.372210001788
89551,7758.253295001491
82714,17032.597519942494
98166,19496.409437637856
83812,11308.533156791716
102617,6878.641896116101
76869,16757.47566632085
103735,17036.097172348735
94201,21306.581723689567
107893,17405.556302972956
78651,12605.824655861858
85246,10875.024242588572
81194,24734.852235931638
81133,33355.80724028404
95611,32410.75162944685
93004,14524.668883088549
81826,38575.39199684674
100157,13036.400537940526
103768,12677.976749486992
93350,16783.31835644745
76901,22089.961146064692
88742,11352.98906066191
102866,10799.211537092888
76438,28224.779471514594
86105,9924.828593148717
107506,24584.614744738887
108520,8640.010173993158
106613,10702.879441185594
94164,40407.795565407374
100964,10646.507142818911
92769,11952.328339808008
82221,10340.089676062986
98686,25029.391986547696
79762,18926.51847078477
84645,18890.727277454458
107656,24343.365995751483
97538,16789.178136963
99552,23695.019833421913
102157,10951.62387399756
80935,11212.735459018317
100578,11426.047280174129
94686,24507.188613976232
93268,42975.625205984325
91842,23335.731955656815
95609,34153.28567659916
91576,21223.03753176498
93139,43198.67915403333
101030,7805.144222067155
80172,43865.167138375764
106262,16579.82682452687
101562,9371.282585876925
102273,2119.052495019077
87102,4795.6625196247005
78491,18008.103272667366
90631,7758.913316508704
94672,20924.153508270592
77261,57226.115518832754
80434,16146.991173399892
86840,8885.391598582602
95011,25068.125484161017
90870,9564.033747162712
97999,10294.184650811396
77016,44017.38437879084
96931,17914.475947383275
85215,9285.580687651345
105268,16531.02320656279
99519,6610.41215765741
104056,18019.268990080338
91117,54858.70450616023
107099,23114.593311500394
80475,12190.595866514783
76216,32928.62300794196
93207,26607.24480836734
105166,9597.138264154584
107209,19034.307123696835
100109,9293.712544015203
87232,13846.652333277565
102624,12027.551917966763
81948,8948.55397674224
93625,42932.33914825567
90334,9386.302157730659
79878,13781.23256578568
105653,18386.468992387785
108014,12881.481901784791
105491,22470.83533972344
87064,14022.721652071918
106773,17530.80603709354
93489,12414.315618620829
89490,20894.687931997094
100771,13501.49218126987
100803,11939.358043575507
92144,15466.895651227296
88632,10903.832974297513
78778,17358.888131731317
99308,9455.21122853225
77161,14917.341753800878
97501,9418.337952269196
100933,10824.449808404006
77489,29419.180348011756
84309,10735.8972951804
108040,7958.946208216885
97159,17990.027575176282
95779,15588.793995713624
89650,14599.685865657415
80999,5977.258601324072
