carID,price
98315,5266.464519504842
89048,11102.12210636501
106141,8816.445275625663
87105,16755.34780054538
88472,12339.386370732955
93361,15632.486067667785
87040,7814.9057429301365
99831,11531.69861674239
95677,12504.098569080117
89770,6407.625973185878
77371,27093.02661369217
107143,18152.13836118709
100271,11677.829306678083
83905,11798.022307945905
101531,14368.239194704383
90617,8181.206839621848
83895,18413.636616385713
89453,13989.281888479634
106012,20711.968508678438
76381,20031.11074972807
106986,15808.012257826727
84143,12494.83661513957
91665,41540.40866820859
81350,13877.301685227221
80422,12912.978617611865
84794,6317.326019190585
81156,30868.682422297315
77082,34780.12221428365
97356,9507.37852222493
82730,17051.97981794651
99244,9733.615046992358
85538,15621.509419022274
101585,10987.429012152896
90288,9426.804845062195
98799,2935.8249212438154
93547,21203.210943389204
85142,9515.814849842078
82012,32108.828271462156
89654,15695.232881477132
102304,13373.731402190577
79288,43011.147895099384
77400,11542.019713876949
98597,6243.462164854611
103156,8281.989763739
95446,28051.524644977326
97036,9121.19083931877
101401,8595.02716306024
80817,10357.793743512118
84078,6631.009698496253
95390,26440.916077836802
79883,24021.597298448694
104059,12801.846281188173
103041,11207.374024638373
81651,12955.02370833595
100432,10919.24933763938
84933,13739.794564041771
81600,18606.949794841636
78379,8043.605082172703
90816,7703.062731237849
107414,9307.252632560541
105633,20166.606652149057
99508,7560.838780637454
100874,8131.6761885969945
104208,16976.18965776791
84774,12224.87125712499
96518,14845.187566341014
91543,22709.85608483856
107146,20165.051799385434
94426,15904.707217248284
99059,9338.884914801109
96640,8009.1524030829605
81277,9367.364336734658
102409,12113.189282751464
104800,16457.38201293416
107498,19585.300078823515
90942,41820.96516730942
80202,24268.608404943276
76794,17111.70788682783
88973,13996.11650897225
91958,59736.78432249818
80562,19454.41805730208
103486,7482.366204221945
95237,16055.036025880754
105569,15347.011966941038
106560,26212.058629736963
107977,13200.919115893374
90076,16501.255020624798
93050,16048.32181194969
80609,27872.559087739824
88557,16329.55341331631
90894,19558.389803354865
83669,6663.4326297250145
78849,16012.701160732588
101275,7621.52366943748
91858,7455.893812572434
96243,14397.419652691764
106227,25415.691024642925
105300,16170.942695209247
93065,44259.73006477734
78002,12299.259868823405
82500,13584.511729208085
78204,9522.732699781644
107851,8759.470646408457
86217,7007.332693814298
82662,7549.316242839804
93324,34512.54734482731
79680,12477.270001443865
104920,22761.63048684977
96735,12303.674828559517
89992,7811.545617820718
106961,25694.450181705077
80078,14365.430139281387
101429,10012.486373293286
95551,19460.53772127242
79937,55458.26711028222
80680,19121.18695248271
99448,11390.401409287178
93909,31720.57067840077
96888,9655.944794918487
104584,12075.284537422544
107289,21574.80196198016
84126,15788.24579579848
101282,12847.57316782016
92474,21637.11335993734
88871,15791.166887014231
107177,16582.128187827926
106026,15145.909547538617
96937,11784.145958930161
83543,6676.469629345529
81094,18229.617790233497
77503,21334.583080631837
85351,6204.126832377443
96000,17580.90873710524
87374,17540.285012592012
86394,19548.063061585846
108364,12728.94957647424
91441,29668.34041329016
97039,19302.981239850433
106685,11656.451240561652
95631,16984.534613510292
101883,8333.403510596818
78238,11042.070480380486
97508,8785.59637781672
98441,12373.375465829857
80066,30280.923748167294
79095,34326.52655200493
80007,13509.065927470692
100219,8653.869115801632
82511,9915.235772188493
89270,15448.602516617984
88713,9767.567728992075
100353,11456.797125989566
102841,4230.5389741105
90117,13779.771972914772
81549,48853.50767658022
82350,31286.648275026044
76546,34793.63926868892
81013,19353.486919981224
91240,16941.97225699992
91542,21218.64620322538
104518,13159.23261375188
93537,57806.67190548106
94372,25160.269983444607
104419,20537.485120987265
97636,13587.55275028526
96288,23410.057595962586
78717,10047.587550189528
105610,20445.722974867207
97754,17535.135738810735
81458,12760.508414976634
86931,18571.480836405324
90713,21567.01692126112
90909,30512.384343971607
77251,40330.00809523957
95081,9992.727931416213
95560,14403.124704880254
93288,19957.001185106023
105036,13390.31100489465
108490,9971.934156868976
96935,22122.48400162864
89373,13628.713255770112
98010,8379.536652761475
104699,21031.018366392393
86692,7890.001500487595
85024,8122.880458609028
79086,32910.13367120957
89939,12684.687002170524
79098,19230.260960574255
86141,17431.632551274906
105462,29769.81531978277
92870,32658.04553151241
92163,23985.378191070726
87481,16012.085730762012
83276,9724.541204076464
79356,23762.232702159137
103602,11593.833396873735
88460,10546.823574837354
100934,8260.48213384993
96659,6533.665928622325
83204,9394.935953931947
104621,19370.567803302536
84110,11841.939750231548
99265,12173.713318201726
79574,13832.596402257992
78186,11542.15096390241
87005,13795.516574597017
104043,15057.455748498567
81574,31497.683628981536
104091,10882.507347860352
77759,22819.69039057256
78181,11030.408533633092
96169,9551.649340429945
98267,19542.02441100449
97837,12804.252598456758
80133,16724.284267189756
98571,9908.594571905936
88628,20538.445792959632
78622,15117.855722682601
88678,11093.89258763861
87278,15942.030555448451
86963,9813.86916187713
100350,6471.484111738786
78771,17413.993154118805
95935,18059.81365897186
107590,13200.948571781546
84458,13509.260078271516
85656,8835.477972312648
81611,4267.699884362582
92638,22387.8830971289
87478,7973.387090146538
98407,5822.218049714128
95581,10380.859149039197
100645,11904.450719606988
97184,6844.824782549923
84473,14419.586572827042
88951,6844.341467540308
100836,10180.296370672062
91338,57038.940872853505
94112,18640.31864424727
89882,16558.375214956148
97097,7590.342280572115
99151,10852.009848436513
99607,8944.97304863425
78931,18334.544708492725
97805,6756.772875488175
97477,13006.666110124354
87819,18340.119504237915
76361,18951.666537861733
99201,29359.693765364522
103410,11389.960916497614
108436,14635.013738481852
105558,19044.135720646616
88025,7754.838359210482
101944,8062.865308983127
80786,19268.958786941163
84001,14953.724180476886
78304,21337.326256877976
100501,14932.150047659024
99693,7796.455531147897
94557,19099.97853565312
82152,27446.654808777093
92039,36158.74363841152
83177,15768.409665990426
90726,8001.121273188561
82879,14338.013675104068
87378,16647.065450005754
91699,15580.295316975515
85500,18563.431964287407
97050,9906.619332304377
88754,4179.4178261500765
79069,34593.08433433993
89329,17646.324879456635
102605,10905.17995903781
93090,18189.773324625214
108403,16283.127600743062
91391,18862.568615016575
80964,21057.747203330364
89444,25460.58440288551
84092,12169.452856354475
100617,10567.360226297442
107962,19871.868760418794
106640,7201.026406078552
95123,12857.334628162964
99114,6200.559994146565
94461,21182.26790930811
88654,15807.736739529057
80421,16487.858414512913
78113,20233.799605093685
100558,7035.469090048933
78873,26816.411870231408
85480,10222.34973595351
103902,10356.57294150695
104816,20721.256485688886
89039,14277.909605710127
95169,16559.068126968024
93971,18750.242667228707
84450,20627.545966701982
80824,28243.934040753546
92545,15930.534147102506
89226,6657.210247162997
93873,20261.834533015797
85871,17505.956509028423
86343,10205.095547057186
93634,38286.24112391515
106942,8951.332117269463
82535,10756.570270645696
92259,18373.481777413675
88794,13375.585674578291
77385,36000.83558371024
76996,6269.656939976725
102708,8569.751306180164
81359,14735.282111502001
90486,3229.0346904219255
100200,8160.8829889823555
87970,14882.227030326596
107512,10863.736634712415
79078,27980.67245511956
108477,13888.299991722604
80312,32499.338338671834
82208,8353.603489337951
100695,12225.386148192618
99506,9327.575471361833
85773,15447.48947897054
101887,13478.571612660025
90129,11119.671144427735
84730,9421.591750782629
107601,22961.938683847213
89592,6400.070653394501
84844,13461.605976160847
96938,15489.471843112242
84981,16133.53624369819
100698,13260.110298601614
103306,15421.273061339762
107175,24477.884291124017
95411,31405.980330433747
101169,13989.720692493998
99407,18614.85712992954
78248,14131.978938024195
79031,18937.065073260983
91040,18935.24671872336
76464,11847.577959048156
102813,7973.952259154179
86811,21295.765327638223
81191,30031.873095184907
78202,32693.937602473783
82471,12531.990962329015
103920,6963.477812970398
79904,25625.25403977625
95670,30073.196788119174
89931,10221.019076328188
92605,40707.80257943357
85695,20047.08311245254
98750,10081.39680661482
101284,10157.767867714414
91932,18903.64620009375
98623,10233.51994412969
82499,11056.061968802374
93193,27149.518403785267
106110,17563.494947119867
78500,26911.496927129516
89447,16227.284198067504
103373,18225.686064821057
87872,9339.759950389538
99425,14069.76398127656
96552,6085.020662159213
105787,12221.38984085157
82567,12485.293475006083
102894,7414.357449278202
77641,13370.789533137879
100827,11957.823247562314
97712,15281.288937748453
95197,34335.01627035349
102993,11686.538688800376
94855,31339.902696376586
81534,16884.74595824749
95133,13963.074708521717
107468,5576.776855797642
86402,13141.134129715963
102666,11664.795327208814
92984,24262.3901963703
93891,9713.708837464603
94312,15714.890142424123
91959,40986.66560103485
91802,27108.78614386919
108175,15569.096801948243
78293,31966.298129802974
104991,9181.260726725675
104302,9853.749523605244
79807,14956.114343367079
87167,13457.82386669237
78620,22539.242635755625
81174,25914.208230956385
83125,8704.544467142978
103123,10572.28045406964
94065,20264.954255012453
78480,16230.138205520241
98280,8910.191728016964
83415,7848.475721899887
92297,131888.1669640104
100221,11280.10529115101
78829,14917.086979437438
93418,20550.52883882702
83424,10990.817602265684
101749,6545.9192300235745
103456,9252.11148913123
88503,10500.958162292914
84931,16272.33034942383
107552,21672.018379309335
108037,11472.166750133605
94539,23850.495714602945
83697,9143.610000470526
87455,17599.072114075145
103044,7786.692176369014
104852,22146.548399946474
93437,40079.07391317344
92885,16134.409603597998
80922,18100.37010336676
102886,8074.5661890361425
104586,16776.87275629201
81164,13040.295189276098
106074,16660.033134308058
87617,16989.282003326236
84513,14177.350328278108
96743,13314.254033995567
81209,18808.08450100473
95463,12162.5554095081
95457,18758.720240189446
101606,12025.624615514409
97485,29614.159741397754
91916,24511.679753958095
91629,42537.73370967353
84215,12741.683470122382
108190,9754.983605387235
88314,19473.645720830515
104526,17625.001558517284
82467,11061.12117352214
91827,28561.25878830167
77885,58024.143578053256
83459,8157.830403554761
98375,19057.10310436093
101233,11262.027722933031
97186,9917.221965240318
95520,18528.05823973314
95216,39665.21322089178
100878,5203.901337988286
80031,29440.13566010867
106134,25580.119329644047
103526,5912.542019880418
104018,44770.22702724403
83920,9989.136142701942
88245,9800.920420908427
86248,8255.987179203012
86315,15016.054548027603
108157,30627.56146100334
102814,9179.752662913927
84371,11762.295243008217
95270,15016.207414787748
107670,19709.568081530088
78745,13945.997742676438
88772,11234.84020366485
82335,17708.886669350664
100049,9406.45933170282
84953,6442.810207147938
98948,18121.952334692523
95952,35811.8140506202
93638,23358.037732941946
91164,32658.04553151241
87627,19319.739711469418
89209,14593.157150963389
94140,19490.035136417257
86567,9426.498677392374
81451,22594.140427523376
94658,26014.92693575049
103969,9795.495022470634
90158,14655.78985861031
107712,14662.47772180437
102518,11440.555732938074
91367,29075.352083674217
78764,16159.880281039206
87411,12299.01989680023
80790,20059.667766348775
97848,15140.045298077688
97985,6178.73830719247
99323,6453.845633633713
96854,12141.21595364946
103917,6482.519539832101
86223,7883.903014825921
101812,8756.339028526667
102098,10257.824788861966
93414,11837.888681148115
86794,9971.409816050067
81508,29648.15446537606
105781,16025.014119346923
103758,8733.278004177813
100877,13496.127756541031
83075,16235.968727414585
100303,12947.724135347857
85269,15881.898639836752
95693,17959.786766512603
85891,18040.83087278486
85991,9664.373198434203
89378,10786.604326098304
79718,11380.74768043614
96415,13365.178973487542
87510,10742.533323155729
95579,14972.126128520707
96453,13365.921543879189
80182,29400.785510132755
103363,9970.959131838272
76430,19845.568024631837
86302,7961.496796004722
78876,12171.678538585616
106740,11724.004220472323
101855,11974.839819782166
78987,29173.14418713094
100155,15557.327278405199
76069,29941.867400644875
79889,20288.08957185847
104035,21114.23825166888
102533,7149.407872620928
85374,13533.536481269977
82210,24473.53699487516
81145,12775.85741342711
99738,12936.354198503217
98201,36242.78598008938
88630,8415.52616661631
94084,18949.016258443688
79771,21969.460184401043
91057,36736.638969005326
92492,17352.81898728268
103600,16098.560418661116
105315,32047.465210752052
106151,18328.167992095474
87426,6665.926431234131
85249,10482.505028948097
77379,7156.36148968275
76190,11732.893112069554
89820,28090.72253427392
92650,27201.726243029338
82906,16950.823044900382
104766,16489.140061294675
104673,18554.943843422283
103734,6720.5080083034245
87652,12763.058272714738
107399,15587.04293898797
97222,17688.866379692157
100614,9340.566946951421
95807,28561.25878830167
88084,13870.43500585583
97997,14362.813468209255
83321,14474.07166057957
83002,15246.772852005732
103995,9653.321238773717
102305,7117.587905385892
97774,22583.199566630556
87737,11406.59498234457
102191,15522.818489337034
78470,23112.937722748327
81787,21349.974505421127
90975,37073.52353164647
76598,20771.190007357014
88308,10358.848874540128
105997,10880.170029263021
97095,22309.482514048712
100555,9263.475117082331
106628,21983.19137924302
84638,6294.846811339224
106752,23728.85404500211
88072,15775.19974623889
86734,12112.086861306329
105842,23447.936204315847
102037,20160.312221574975
96623,11380.205555026076
80943,13244.77725331395
107882,10403.962020395862
96069,9707.449259714667
86796,19030.172746507753
83234,15188.954547796424
85044,11561.246452307067
76183,29603.167796597663
102124,9406.824141339166
105963,11761.664748478572
108127,12192.895337769805
76435,60763.68479899014
89809,24769.162810797156
98129,11891.577395989652
95632,25394.656753951986
77264,21595.520772459964
102849,5835.935877898373
106860,15013.127047283826
90177,8394.851913899976
104336,12428.64908076527
91068,20670.84224788586
85416,9137.916836455757
92720,18811.430177116654
105257,10486.18686673862
94524,15773.84410165767
87069,15501.524892587568
79026,17178.534409631142
100533,10500.750226503627
107396,7302.800199744688
77220,11654.17874089626
76863,11125.180148341684
89441,8368.180968942122
86301,17668.07400095295
82808,16854.43913425102
106681,13422.98516627697
100673,11255.536120447068
87115,9630.834802086863
84819,10068.493884287716
99889,12448.705537641712
100435,5693.391721695018
91329,15143.579122294033
105897,11446.216438195454
94788,20336.084627126755
96403,18731.82268763071
105780,25117.20426113162
81290,19576.191554160763
91689,17956.23051388692
93660,48204.1808635873
84018,15307.73977658211
79166,20899.631086042053
99850,12771.594320987399
89900,15385.941280547075
76628,25404.482797986853
99136,10784.74134874241
89388,13375.381000410865
86441,16128.585266289554
100362,7745.232327228827
99493,10050.310525878567
108082,14064.622175658102
94759,22840.27443009027
91954,27592.006743963066
90378,15960.361300928005
86126,19840.3759496983
92990,17435.926178616
80507,17723.823613741348
105394,20696.28651359434
80679,11565.64127882501
94014,21934.37441245314
78092,28056.934377068585
92725,9569.019103978862
104609,5722.621275089633
89940,20107.035584076046
84337,15941.771447470843
80392,18401.47889598246
90992,45296.2232851665
88342,9790.19353548652
83193,8092.016625317166
83080,26602.853674637445
87197,16696.705826603516
106043,9053.379804705488
81316,13917.784432862543
105197,42306.398336684724
86103,11170.886020336624
107819,33561.43004057556
94911,17361.942484574574
76597,33347.873501516384
96614,8797.421581623725
102197,5270.3602207312415
104617,7271.498527568708
101445,9242.606531603558
94521,57649.853237609415
107290,17242.014975911115
93099,20718.889163955544
82179,41226.53470578121
96268,26681.8667568875
83202,15829.093694812425
101568,7152.995486078977
89145,7764.97813761627
82718,6508.694381971342
84595,16588.508162285478
86633,13031.817450536764
91925,29671.50705046897
100357,8319.652985848692
93684,17450.831107303173
106465,44137.963761458974
84631,14767.187366212731
97796,10514.775708359823
82836,11022.56573918091
81314,56527.37394249011
96868,20141.0829471134
94329,19706.033090973433
85728,6605.2336929386565
78259,17700.575720200442
107084,19846.924894490356
96134,9153.470286581025
81583,31690.776198425014
104264,16231.215874517437
86202,10877.486993516726
102867,8060.186599249274
83461,12272.139848319508
77589,17162.680148495197
94394,17037.002588285406
87588,9906.422773572225
98769,12689.8179687666
76735,21307.90676762737
105592,11830.380145393648
95260,16963.665093332496
82699,7914.082200609946
95827,27890.79463615623
89294,9282.221853650952
90853,14017.314193717468
86522,9895.39818565775
80958,28994.356200917373
94038,28818.875237688593
88512,8160.039653956504
80219,10187.527055101338
86063,3324.389104684742
87724,7818.2640099282635
88835,13076.538830787329
105687,17596.242197705753
83567,11214.872096588815
106584,22170.09421895816
98492,6298.391357345136
94494,20043.70401988636
89061,6317.231895964111
103125,12058.578397793528
103883,12101.353545527105
80430,11181.738464182481
95544,29919.314548850216
105136,57523.206631756104
105560,9294.391747618016
108397,25096.326347938346
82236,45225.00803611357
89477,15448.255155753595
98106,6866.409484976843
85996,5928.316189157562
103439,14131.591632491467
90831,7719.422293142236
100746,13370.77025445033
81518,12336.010868795027
98610,9840.307335790367
100644,14242.980602680456
105486,13846.59061861876
79765,15439.965578479165
107609,10294.691899439025
85407,13323.097068047557
81527,23310.634725420463
80955,36547.64349952007
79400,21955.436325167397
101238,9839.403360287819
87024,18197.873483912812
88662,9059.72243506145
107983,22765.787624863613
93662,27696.815837175865
81557,28648.528407614773
94520,16074.701065693282
97010,14520.658788652081
77628,29619.51845130695
89561,14612.436512254777
104218,15876.408682964848
99839,8832.082962454646
87279,11037.844781306267
93760,18561.0359789143
89551,7752.9298201967395
82714,16887.20217298414
98166,19464.513323945223
83812,10498.71898683486
102617,6841.748112413406
76869,16655.44556494205
103735,16996.084669187694
94201,21352.93329627044
107893,17442.86709787252
78651,12465.949928058104
85246,12102.459218846958
81194,25768.38030364515
81133,33479.426388920816
95611,32454.15207345573
93004,14420.968110892221
81826,39421.06082772861
100157,12960.970275033915
103768,13333.47196651594
93350,16500.156522224348
76901,22164.234892363496
88742,11415.940093845442
102866,10807.115537336838
76438,28265.01936482774
86105,9932.068174277661
107506,24570.863566618744
108520,8601.42024267788
106613,10766.430225879447
94164,40174.2194412445
100964,10785.412767542559
92769,11984.39322251772
82221,10316.443830830409
98686,25052.98871104448
79762,18863.737968011228
84645,18665.192728470207
107656,25573.09828233038
97538,16791.609414539704
99552,23633.933450927594
102157,10865.614852998198
80935,11178.784461384776
100578,11508.61166584638
94686,24045.060201565844
93268,42189.18901176414
91842,23597.246140709183
95609,34392.04827873592
91576,21208.125031467785
93139,42830.71484766936
101030,7829.001569193166
80172,44855.76040313574
106262,16840.083486794276
101562,9368.098430254071
102273,2049.1090035462826
87102,5032.885332089074
78491,18182.056133430455
90631,7757.435426038239
94672,20887.705449224948
77261,56798.0623274158
80434,16380.813646022132
86840,8882.293908201667
95011,24960.484739994296
90870,10316.269296599652
97999,10279.760324996258
77016,44758.30824113936
96931,17097.17685409438
85215,9494.502906777454
105268,16531.463341617793
99519,6642.618532161883
104056,18048.185694736258
91117,55534.63167744074
107099,23309.195293918958
80475,12295.957852231319
76216,33164.31755390074
93207,26851.357360778962
105166,9524.707024475767
107209,19314.56615960124
100109,9337.280249548348
87232,13656.200605271119
102624,12040.964948391847
81948,8934.55018139546
93625,41802.867713510226
90334,9367.43142111059
79878,13570.570774167429
105653,18168.657683542715
108014,12892.068991480071
105491,22440.90440767841
87064,14016.476747136127
106773,13821.130257293267
93489,13530.992502179637
89490,20797.319573370103
100771,13457.153459606381
100803,11937.236665492068
92144,15688.692800235862
88632,10885.574306227327
78778,17346.750014772206
99308,9016.898630605148
77161,15064.687354869695
97501,9358.565587946274
100933,10934.088338698799
77489,30110.376630488576
84309,10701.026358586441
108040,8718.827215090447
97159,17955.089805617277
95779,15315.291721452906
89650,14570.80700335244
